#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02899,282.07608,1.397419e-11,1.318073e-09,8.658510e-11,3.055127e-10,7.897287e-13,2.001583e-10,1.485729e-13,1.331321e-12,7.662773e-14,1.958752e-13,3.739840e-13,1.778786e-12,6.863114e-12,4.627775e-08,3.624916e-10,4.254341e-12,1.929283e-12,1.059924e-08,8.542060e-12,3.890139e-11,1.374912e-13,7.498357e-12,3.205019e-13,1.999962e-12,1.606094e-12,2.600002e-09,2.213478e-12,1.730919e-12,3.886223e-12,2.065842e-10,4.265785e-12,1.109123e-12,2.221203e-13,6.417118e-12,2.988338e-13,1.490165e-12,1.830208e-12,5.495363e-13,2.821255e-13,2.861690e-13,6.059939e-13,5.829912e-13,5.183321e-13,3.850848e-13,9.123802e-14,1.783344e-12,1.104450e-13,1.800060e-13,2.885342e-13,8.502787e-12,3.751474e-13,5.415636e-13,1.756573e-13,2.092266e-13,2.531719e-13,2.002621e-13,1.588345e-13,1.021290e-13,1.686954e-13,2.792835e-13,2.570820e-13,3.825480e-13,1.376201e-12,5.224520e-13,1.638317e-13,6.011009e-14,1.145840e-13,1.228237e-13,1.328945e-13,2.679920e-13,1.317692e-13,4.979133e-14,7.470131e-14,6.379128e-14,7.826805e-14,1.978874e-14,3.512675e-13,2.205944e-13,8.799553e-14,1.111317e-13,7.077217e-14,8.183479e-14,8.837700e-14,7.363319e-14,6.274223e-14,4.244804e-14,5.345344e-14,6.894112e-14,2.315807e-13,2.959919e-13,1.501972e-12,6.382281e-13,5.406380e-14,3.464699e-14,8.307457e-14,5.490303e-14,8.219719e-14,4.538536e-14,4.528999e-14,5.681038e-14,1.448345e-13,2.173424e-14,1.315594e-13,7.987023e-14,5.772591e-14,1.650524e-13,7.195472e-14,3.670984e-13,5.406380e-14,4.889488e-14,9.870529e-15,6.758690e-14,1.671123e-13,1.052761e-13,8.011818e-14,3.291130e-14,3.674507e-14,3.361702e-14,5.888939e-14,5.860329e-14,3.315926e-14,2.640724e-14,3.069877e-14,5.087852e-14,4.471779e-14,3.497124e-14,4.120827e-14,5.351067e-14,5.860329e-14,1.326561e-14,3.546715e-14,1.326561e-14,1.010609e-13,6.325722e-14,3.626823e-14,1.704216e-14
350.25601,282.24960,1.399899e-11,1.314449e-09,8.625513e-11,3.061975e-10,7.593828e-13,1.993934e-10,1.222134e-13,1.370708e-12,8.585930e-14,2.484798e-13,3.693110e-13,1.871902e-12,7.130582e-12,4.601779e-08,3.611565e-10,4.229546e-12,1.860619e-12,1.057445e-08,8.599281e-12,3.950220e-11,1.213551e-13,7.518155e-12,3.287608e-13,2.045605e-12,1.592190e-12,2.611446e-09,2.211571e-12,1.608849e-12,4.044533e-12,2.084724e-10,4.334449e-12,1.080513e-12,1.937389e-13,6.677605e-12,3.250986e-13,1.566250e-12,1.894028e-12,5.266291e-13,2.856159e-13,2.312183e-13,5.929095e-13,6.134325e-13,5.231577e-13,3.161913e-13,1.045704e-13,1.714718e-12,1.478100e-13,1.867771e-13,2.810192e-13,8.491381e-12,3.533274e-13,5.503565e-13,1.549816e-13,1.737308e-13,2.886486e-13,1.846409e-13,1.917744e-13,1.026058e-13,1.866436e-13,2.805996e-13,2.360058e-13,3.935152e-13,1.482536e-12,5.054194e-13,1.151752e-13,8.440971e-14,1.181889e-13,1.581669e-13,1.204968e-13,2.567005e-13,1.259136e-13,7.927894e-14,4.878044e-14,6.617546e-14,6.485939e-14,5.145073e-14,3.563410e-13,2.302265e-13,5.761147e-14,9.900093e-14,6.205559e-14,5.595207e-14,1.078510e-13,8.019447e-14,3.422737e-14,4.416466e-14,9.118080e-14,8.286476e-14,2.264309e-13,2.257633e-13,1.560031e-12,6.144244e-13,8.681298e-14,7.418632e-14,3.945351e-14,7.378578e-14,6.772041e-14,8.648872e-14,5.299568e-14,2.938271e-14,1.266766e-13,5.026817e-14,1.023960e-13,8.349419e-14,3.542900e-14,1.840115e-13,5.402565e-14,4.176241e-13,4.038811e-14,4.179954e-14,1.791954e-14,6.070137e-14,1.689053e-13,1.030827e-13,7.094383e-14,4.302025e-14,5.211830e-14,5.322456e-14,4.820824e-14,2.554893e-14,5.640984e-14,4.893303e-14,5.522728e-14,4.420280e-14,4.622459e-14,2.787590e-14,4.504204e-14,7.496834e-14,3.712654e-14,1.786232e-14,5.946159e-14,1.801491e-14,1.241016e-13,5.637169e-14,5.540848e-15,4.633903e-14
351.12799,282.42474,1.405239e-11,1.313686e-09,8.740145e-11,3.056977e-10,7.213694e-13,2.000915e-10,1.396275e-13,1.423198e-12,6.924629e-14,2.521801e-13,3.461939e-13,1.889088e-12,7.059667e-12,4.619307e-08,3.602028e-10,4.160881e-12,1.969337e-12,1.052924e-08,8.803368e-12,3.953272e-11,1.401997e-13,7.409780e-12,3.038311e-13,2.108185e-12,1.588184e-12,2.595616e-09,2.247810e-12,1.610756e-12,3.939629e-12,2.080719e-10,4.416465e-12,1.141548e-12,2.626514e-13,6.776521e-12,3.406817e-13,1.482745e-12,1.860306e-12,5.460650e-13,2.836704e-13,2.349949e-13,6.106287e-13,6.046397e-13,5.000597e-13,3.477579e-13,1.188564e-13,1.688701e-12,1.717281e-13,1.797771e-13,2.867603e-13,8.664702e-12,3.142840e-13,5.588060e-13,1.625919e-13,1.407909e-13,2.597332e-13,1.676273e-13,2.008533e-13,1.068974e-13,1.720142e-13,2.817440e-13,2.240276e-13,4.369265e-13,1.350681e-12,4.920298e-13,1.430988e-13,5.072594e-14,1.464748e-13,9.566307e-14,8.505822e-14,2.554226e-13,1.011944e-13,6.480217e-14,5.818367e-14,4.164696e-14,1.060009e-13,3.865242e-14,3.987414e-13,2.251720e-13,5.637169e-14,1.012516e-13,6.249428e-14,8.227348e-14,7.256508e-14,6.693840e-14,6.915092e-14,3.111839e-14,8.158684e-14,9.778023e-14,2.032757e-13,2.346516e-13,1.510555e-12,5.590540e-13,8.460045e-14,4.094124e-14,7.397652e-14,5.846977e-14,6.566048e-14,4.141807e-14,4.462242e-14,2.778053e-14,1.188946e-13,4.000664e-14,1.097012e-13,6.218910e-14,6.417275e-14,1.999760e-13,6.703377e-14,4.264551e-13,7.071495e-14,5.043983e-14,4.284859e-14,2.623558e-14,1.553821e-13,1.276684e-13,8.074760e-14,3.794670e-14,4.023552e-14,4.904747e-14,5.238533e-14,3.798485e-14,3.315926e-14,2.650261e-14,5.585670e-14,4.099846e-14,8.020401e-15,1.839638e-14,2.650261e-14,7.939339e-14,6.537438e-14,2.881050e-14,1.873970e-14,2.640724e-14,1.331997e-13,7.067680e-14,4.088402e-14,4.149437e-14
352.56100,282.60416,1.387310e-11,1.317310e-09,8.631426e-11,3.045457e-10,7.359988e-13,2.003433e-10,1.364613e-13,1.371280e-12,6.581306e-14,2.335834e-13,3.976923e-13,1.796905e-12,6.956288e-12,4.583716e-08,3.619194e-10,4.168510e-12,1.957893e-12,1.052867e-08,8.797645e-12,3.891855e-11,1.051998e-13,7.665040e-12,3.501803e-13,2.032844e-12,1.676018e-12,2.604771e-09,2.261162e-12,1.734734e-12,3.943443e-12,2.075760e-10,4.317284e-12,1.156807e-12,2.159405e-13,6.566597e-12,2.853489e-13,1.421977e-12,1.797764e-12,5.333430e-13,2.544308e-13,2.454853e-13,6.025606e-13,5.747133e-13,5.320841e-13,3.527361e-13,5.501747e-14,1.657268e-12,1.544666e-13,2.203274e-13,2.881146e-13,8.710975e-12,3.267580e-13,5.453020e-13,1.652431e-13,1.496029e-13,2.486515e-13,1.693821e-13,1.705265e-13,1.111698e-13,2.008724e-13,2.560902e-13,2.484608e-13,3.868777e-13,1.520721e-12,5.118280e-13,1.341534e-13,7.126808e-14,1.269627e-13,1.337528e-13,1.050091e-13,2.614117e-13,1.260662e-13,8.793831e-14,7.742882e-14,4.769325e-14,9.881019e-14,5.305290e-14,3.701121e-13,2.276897e-13,8.526802e-14,1.236629e-13,7.662773e-14,9.154319e-14,7.206917e-14,8.572579e-14,4.525185e-14,3.533363e-14,7.159233e-14,7.122993e-14,1.902294e-13,2.665615e-13,1.494533e-12,5.732447e-13,8.116722e-14,4.965782e-14,6.724357e-14,3.771782e-14,4.019737e-14,5.604744e-14,5.415916e-14,4.179954e-14,1.286983e-13,4.740715e-14,9.770394e-14,8.433342e-14,4.256248e-14,1.719570e-13,6.188393e-14,3.794199e-13,8.059502e-14,2.877235e-14,5.936623e-14,4.841805e-14,1.778889e-13,1.291943e-13,5.585670e-14,4.193306e-14,7.323265e-14,6.377220e-14,3.560066e-14,2.554893e-14,4.330635e-14,2.772331e-14,2.993584e-14,2.032280e-14,5.040169e-14,4.546165e-14,5.904198e-14,6.672859e-14,4.359245e-14,2.242088e-14,4.883766e-14,4.040718e-14,1.075458e-13,5.188942e-14,6.140709e-14,3.155708e-14
352.56100,282.77707,1.386356e-11,1.320171e-09,8.670717e-11,3.067735e-10,7.828432e-13,1.990959e-10,1.247120e-13,1.340896e-12,6.506920e-14,2.163219e-13,3.869349e-13,1.841213e-12,7.111089e-12,4.616847e-08,3.617287e-10,4.212379e-12,1.969337e-12,1.062137e-08,8.584022e-12,3.929049e-11,1.485157e-13,7.672746e-12,3.109837e-13,1.960613e-12,1.632759e-12,2.605343e-09,2.251625e-12,1.669884e-12,3.874779e-12,2.070419e-10,4.460334e-12,1.212120e-12,2.049351e-13,6.636483e-12,3.188997e-13,1.575443e-12,1.809627e-12,5.151468e-13,2.922344e-13,2.377605e-13,5.441195e-13,5.594164e-13,5.315310e-13,3.794390e-13,9.354591e-14,1.757824e-12,1.509762e-13,2.159214e-13,3.081608e-13,8.630732e-12,3.302676e-13,5.647570e-13,1.406956e-13,1.547146e-13,2.868366e-13,1.925564e-13,1.933384e-13,1.108074e-13,1.672077e-13,2.600765e-13,2.302075e-13,3.719622e-13,1.461574e-12,5.012041e-13,1.403141e-13,4.454613e-14,8.845329e-14,1.163197e-13,9.350777e-14,2.455044e-13,1.495075e-13,7.845878e-14,6.918907e-14,6.489754e-14,1.014233e-13,2.953529e-14,3.701884e-13,2.412128e-13,8.082390e-14,1.447391e-13,6.125450e-14,1.256847e-13,7.279396e-14,9.858131e-14,5.064964e-14,7.119178e-14,6.293297e-14,7.311821e-14,2.188015e-13,2.500820e-13,1.493484e-12,5.566508e-13,9.331703e-14,4.067421e-14,5.154610e-14,4.012108e-14,6.848335e-14,5.730629e-14,5.024910e-14,5.166054e-14,1.046658e-13,4.538536e-14,1.210880e-13,7.950783e-14,4.656792e-14,1.549244e-13,7.388115e-14,4.184252e-13,9.358406e-14,3.767967e-14,6.674767e-14,1.746178e-14,1.741695e-13,1.088047e-13,4.984856e-14,3.760338e-14,4.498482e-14,2.776146e-14,4.151344e-14,3.552437e-14,2.984047e-14,9.508133e-15,5.711555e-14,3.405571e-14,5.320549e-14,2.697945e-14,3.180504e-14,8.128166e-14,5.213737e-14,2.829552e-14,3.260612e-14,5.227089e-14,9.951592e-14,6.615639e-14,3.914833e-14,3.121376e-14
354.32199,282.94873,1.370716e-11,1.312351e-09,8.689600e-11,3.076070e-10,7.763773e-13,2.004482e-10,1.286793e-13,1.354533e-12,7.012367e-14,2.271175e-13,3.112125e-13,1.763450e-12,7.067602e-12,4.582552e-08,3.619194e-10,4.149437e-12,1.999855e-12,1.052734e-08,8.595466e-12,3.917414e-11,1.354504e-13,7.587698e-12,3.357798e-13,2.036087e-12,1.509429e-12,2.612019e-09,2.165794e-12,1.721382e-12,3.853798e-12,2.082950e-10,4.363060e-12,1.084328e-12,2.253056e-13,6.576267e-12,3.291422e-13,1.583588e-12,1.808826e-12,5.355173e-13,2.498150e-13,2.294826e-13,6.067378e-13,5.547243e-13,5.310351e-13,4.148585e-13,9.232521e-14,1.719028e-12,1.671314e-13,2.175808e-13,2.834988e-13,8.646029e-12,3.636080e-13,5.566317e-13,1.646709e-13,1.843739e-13,2.822971e-13,1.317883e-13,1.448345e-13,1.055050e-13,1.990223e-13,2.419186e-13,2.153873e-13,3.455073e-13,1.439716e-12,5.519396e-13,1.494503e-13,7.882118e-14,8.913994e-14,1.032162e-13,1.079655e-13,2.923870e-13,1.396656e-13,9.182930e-14,4.637718e-14,5.459785e-14,7.708549e-14,5.606651e-14,3.361231e-13,2.357388e-13,1.013279e-13,1.523685e-13,6.752968e-14,9.818077e-14,6.638527e-14,7.626534e-14,8.532524e-14,4.471779e-14,2.982139e-14,1.104641e-13,2.115726e-13,2.646923e-13,1.504642e-12,6.118875e-13,1.074886e-13,5.948067e-14,7.279396e-14,5.347252e-14,8.595467e-14,6.667137e-14,7.597923e-14,4.191399e-14,1.592541e-13,5.103111e-14,1.072788e-13,7.260323e-14,4.086495e-14,1.549053e-13,4.448891e-14,3.968149e-13,7.615089e-14,7.941246e-14,2.121925e-14,4.698753e-14,1.543903e-13,1.056957e-13,8.355140e-14,2.211571e-14,2.354622e-14,2.999306e-14,4.275322e-14,3.476143e-14,2.430916e-14,5.053520e-14,1.484871e-14,2.442360e-14,4.616737e-14,4.048348e-14,4.517555e-14,4.984856e-14,5.656242e-14,2.924919e-14,5.158424e-14,3.672600e-14,1.031780e-13,7.246971e-14,3.842354e-14,4.200935e-14
356.20700,283.12512,1.394558e-11,1.315403e-09,8.694941e-11,3.045094e-10,7.465655e-13,1.988022e-10,1.175594e-13,1.370059e-12,7.948876e-14,2.171421e-13,3.518206e-13,1.845142e-12,7.015073e-12,4.616255e-08,3.584862e-10,4.200935e-12,1.948357e-12,1.055881e-08,8.376121e-12,3.915888e-11,1.386547e-13,7.596528e-12,3.113651e-13,2.003166e-12,1.615764e-12,2.593136e-09,2.266884e-12,1.648903e-12,3.901482e-12,2.059700e-10,4.305840e-12,1.212120e-12,1.961613e-13,6.755292e-12,3.114796e-13,1.546584e-12,1.887314e-12,5.281740e-13,2.890110e-13,2.513218e-13,6.311518e-13,6.188685e-13,4.959017e-13,3.653628e-13,1.010227e-13,1.716415e-12,1.841831e-13,1.588726e-13,3.165537e-13,8.636760e-12,3.478724e-13,4.881388e-13,1.796055e-13,1.534557e-13,2.625370e-13,1.579571e-13,2.277851e-13,7.996559e-14,1.719379e-13,2.621746e-13,2.204418e-13,3.642183e-13,1.533633e-12,5.313021e-13,1.187420e-13,7.702827e-14,1.050472e-13,9.556771e-14,8.439064e-14,2.394962e-13,1.290989e-13,7.121086e-14,6.262779e-14,4.530907e-14,1.071644e-13,2.120018e-14,3.632647e-13,2.154636e-13,6.789208e-14,1.530170e-13,9.539604e-14,1.027203e-13,6.249428e-14,9.179115e-14,5.446434e-14,4.857063e-14,6.403923e-14,9.568214e-14,2.248859e-13,2.361393e-13,1.490413e-12,5.677706e-13,7.370948e-14,3.659248e-14,7.952690e-14,4.160881e-14,7.790565e-14,6.007194e-14,5.347252e-14,3.754616e-14,1.194096e-13,5.999565e-14,1.135731e-13,6.863594e-14,4.500389e-14,2.090931e-13,2.034187e-14,3.415781e-13,6.527901e-14,5.372047e-14,6.525993e-14,2.322197e-14,1.458836e-13,1.035595e-13,8.221626e-14,3.314018e-14,3.798485e-14,6.453514e-14,3.180504e-14,4.086495e-14,1.368523e-14,3.766060e-14,2.171516e-14,3.949165e-14,2.850533e-14,5.053520e-14,4.153252e-14,4.302025e-14,2.161980e-14,4.303932e-14,5.246162e-14,1.534462e-14,1.061726e-13,6.964684e-14,4.631996e-14,3.127098e-14
358.03799,283.30490,1.392269e-11,1.316547e-09,8.665377e-11,3.060792e-10,7.219988e-13,1.988041e-10,1.204395e-13,1.334907e-12,7.809639e-14,2.459621e-13,3.674036e-13,1.828777e-12,7.021767e-12,4.595274e-08,3.611565e-10,4.286766e-12,1.976967e-12,1.056434e-08,8.522987e-12,3.943926e-11,1.080227e-13,7.513101e-12,3.069592e-13,2.031357e-12,1.588871e-12,2.595043e-09,2.297401e-12,1.708031e-12,3.966331e-12,2.074921e-10,4.342079e-12,1.126289e-12,2.278995e-13,6.488567e-12,3.243166e-13,1.561538e-12,1.905758e-12,5.220324e-13,2.292156e-13,2.248859e-13,6.518656e-13,5.942255e-13,5.200678e-13,3.541094e-13,6.884575e-14,1.719124e-12,1.840878e-13,2.069950e-13,2.628422e-13,8.648337e-12,3.552920e-13,5.788714e-13,1.334667e-13,1.622677e-13,2.508068e-13,1.844120e-13,2.294445e-13,1.115131e-13,1.856518e-13,2.873135e-13,2.809620e-13,3.860766e-13,1.488353e-12,5.469996e-13,1.578617e-13,6.659508e-14,1.040554e-13,1.168346e-13,1.054478e-13,3.263575e-13,1.259518e-13,8.723259e-14,5.740165e-14,5.125999e-14,1.255703e-13,6.943702e-14,3.885943e-13,1.900578e-13,6.791115e-14,1.369572e-13,1.010799e-13,9.842873e-14,5.984306e-14,9.085655e-14,8.135796e-14,4.199028e-14,7.575035e-14,9.854317e-14,1.917744e-13,2.516079e-13,1.546184e-12,6.056506e-13,7.016182e-14,3.155708e-14,3.973961e-14,6.615639e-14,9.568214e-14,7.546425e-14,3.737450e-14,6.265640e-15,1.253223e-13,4.044533e-14,1.077366e-13,6.762504e-14,1.608849e-14,1.819324e-13,6.348610e-14,4.016596e-13,6.525993e-14,4.336357e-14,5.810737e-14,6.867408e-14,1.690197e-13,1.176167e-13,9.137154e-14,4.761696e-14,7.416725e-14,2.573967e-14,3.657341e-14,2.726555e-14,6.581306e-14,2.995491e-14,3.766060e-14,3.031730e-14,4.782677e-14,2.945900e-14,5.375862e-14,8.484840e-14,3.977775e-14,4.330635e-14,1.902580e-14,4.332542e-14,1.191807e-13,5.166054e-14,2.978325e-14,4.750252e-14
359.77899,283.47696,1.382732e-11,1.319408e-09,8.722215e-11,3.060201e-10,7.861239e-13,2.004043e-10,1.309490e-13,1.286327e-12,5.928993e-14,2.408123e-13,3.506762e-13,1.821396e-12,7.228486e-12,4.595103e-08,3.596306e-10,4.158974e-12,2.009392e-12,1.054794e-08,8.646965e-12,3.908831e-11,1.462841e-13,7.611463e-12,3.252321e-13,2.027332e-12,1.613914e-12,2.613735e-09,2.253532e-12,1.624107e-12,3.933907e-12,2.076275e-10,4.319191e-12,1.189232e-12,2.197933e-13,6.561733e-12,3.173929e-13,1.483642e-12,1.834575e-12,5.537516e-13,2.348995e-13,2.955723e-13,6.186205e-13,5.880266e-13,4.982859e-13,3.595072e-13,8.845329e-14,1.677372e-12,1.533985e-13,2.173328e-13,2.597904e-13,8.557166e-12,3.316027e-13,4.899508e-13,1.404667e-13,1.840687e-13,2.660656e-13,1.599598e-13,2.052402e-13,1.033497e-13,2.014446e-13,2.849674e-13,1.801395e-13,3.877169e-13,1.528121e-12,5.117327e-13,1.421070e-13,5.867958e-14,1.353168e-13,1.171970e-13,1.117802e-13,2.521229e-13,1.528454e-13,8.591652e-14,8.328438e-14,3.314018e-14,1.067257e-13,5.125999e-14,3.757578e-13,2.287197e-13,5.885124e-14,1.363087e-13,7.597923e-14,8.572579e-14,6.777763e-14,7.901192e-14,6.726265e-14,6.648063e-14,5.352974e-14,9.127617e-14,1.888371e-13,2.265072e-13,1.515819e-12,6.024843e-13,9.329796e-14,6.844520e-14,6.911278e-14,7.435799e-14,8.240700e-14,6.672859e-14,5.846977e-14,3.830910e-14,1.655293e-13,3.399849e-14,8.193016e-14,1.053333e-13,5.238533e-14,1.921940e-13,3.146171e-14,4.303652e-13,5.089760e-14,2.615929e-14,3.108024e-14,4.240990e-14,1.717281e-13,1.367092e-13,6.981849e-14,4.294395e-14,4.994392e-14,4.246712e-14,4.687309e-14,4.462242e-14,2.898216e-14,3.760338e-14,4.937172e-14,3.146171e-14,5.679131e-14,3.228188e-14,3.746986e-14,6.930351e-14,4.446983e-14,9.527206e-15,4.715920e-14,4.183769e-14,1.318836e-13,6.266594e-14,3.956795e-14,2.764702e-14
361.42099,283.65298,1.380253e-11,1.316166e-09,8.663278e-11,3.056691e-10,7.859904e-13,1.998340e-10,1.432705e-13,1.251079e-12,7.660865e-14,2.410412e-13,3.511339e-13,1.844646e-12,7.310655e-12,4.582114e-08,3.605843e-10,4.172325e-12,1.950264e-12,1.054279e-08,8.427620e-12,3.920466e-11,1.467800e-13,7.758348e-12,3.249842e-13,2.067405e-12,1.552230e-12,2.587605e-09,2.238274e-12,1.692772e-12,3.893852e-12,2.073108e-10,4.342079e-12,1.173973e-12,2.489567e-13,6.679836e-12,3.431612e-13,1.525623e-12,1.878597e-12,5.375582e-13,2.749538e-13,2.410793e-13,6.151682e-13,6.023127e-13,5.351549e-13,4.269129e-13,8.534432e-14,1.672565e-12,1.805973e-13,2.121067e-13,2.777767e-13,8.466109e-12,3.494555e-13,5.625445e-13,1.644802e-13,1.412487e-13,2.557278e-13,1.866055e-13,2.103329e-13,1.088619e-13,1.556492e-13,2.733326e-13,2.366161e-13,4.087359e-13,1.448928e-12,5.181986e-13,1.414967e-13,4.494667e-14,9.346962e-14,1.267529e-13,1.010609e-13,2.771091e-13,1.269245e-13,8.255958e-14,7.956505e-14,7.376671e-14,8.975029e-14,8.069038e-14,3.391367e-13,2.297878e-13,4.984856e-14,1.169300e-13,5.982399e-14,9.661675e-14,7.357597e-14,7.508278e-14,6.567955e-14,3.561973e-14,6.033897e-14,8.738518e-14,2.221584e-13,2.422619e-13,1.490241e-12,5.807024e-13,8.490563e-14,3.909111e-14,4.725456e-14,5.341530e-14,8.183479e-14,5.354881e-14,5.654335e-14,3.968239e-14,1.063633e-13,4.900932e-14,8.349419e-14,7.504463e-14,6.011009e-14,1.773739e-13,2.768517e-14,3.983218e-13,3.636360e-14,5.036354e-14,2.333641e-14,7.588387e-14,1.810551e-13,9.078025e-14,7.514000e-14,4.830361e-14,9.026527e-14,4.504204e-14,2.331734e-14,1.740456e-14,2.886772e-14,6.529808e-14,4.700661e-14,3.062248e-14,3.172874e-14,4.979133e-14,3.905296e-14,6.695747e-14,2.579689e-14,2.821922e-14,5.417824e-14,3.058433e-14,1.016903e-13,5.517006e-14,2.383232e-14,1.521111e-14
