#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
425.58301,290.02719,3.113588e-12,2.258561e-10,1.865864e-11,9.430801e-11,7.765770e-12,6.371027e-09,1.811695e-13,3.067493e-13,2.289772e-14,5.976677e-14,2.651310e-13,2.318413e-12,7.697923e-12,9.562982e-09,7.305628e-11,7.497698e-13,6.947618e-13,2.427387e-09,2.554893e-12,9.264946e-12,1.911831e-13,2.563584e-10,1.614571e-12,5.064684e-11,3.013515e-11,7.587870e-08,2.917290e-12,8.726412e-13,1.212493e-12,4.165941e-11,1.049995e-12,4.016977e-13,9.877205e-14,5.273920e-13,1.179267e-12,1.106167e-11,2.145672e-11,6.129265e-12,1.011848e-12,2.922916e-13,2.794170e-13,1.560688e-13,1.959896e-13,2.148342e-13,8.673668e-14,2.849293e-13,9.573281e-13,2.086059e-12,4.887939e-12,1.089450e-12,2.473843e-12,3.336245e-13,2.095699e-13,1.871204e-13,1.599026e-13,1.176930e-13,9.451866e-14,5.721092e-14,6.929499e-13,3.621172e-12,2.465622e-12,3.235391e-12,1.243114e-11,2.295780e-11,1.809120e-12,1.802349e-13,9.924888e-14,1.242542e-13,1.124096e-13,9.463310e-14,1.954746e-13,2.983761e-13,4.241472e-13,2.675152e-13,1.238147e-12,2.264118e-13,6.142708e-12,1.651069e-12,1.268673e-13,1.311207e-13,1.047802e-13,5.900383e-14,9.966850e-14,2.970600e-13,8.973121e-14,1.123714e-13,4.094416e-13,2.011291e-12,9.409904e-12,2.007771e-11,2.816200e-12,4.080683e-13,8.395195e-14,3.296852e-14,6.577492e-14,5.021095e-14,7.231713e-14,1.677513e-14,8.994102e-14,3.575325e-14,1.295234e-12,2.984715e-13,8.627993e-13,4.772860e-13,9.123802e-14,1.058483e-13,6.262779e-14,1.021290e-13,1.538277e-14,3.251076e-14,4.605293e-14,9.366036e-14,2.511692e-13,5.591494e-13,9.153468e-13,4.409319e-13,2.077389e-13,7.359505e-14,4.061699e-14,5.578041e-14,3.300667e-14,1.883507e-14,3.396034e-14,2.900124e-14,7.580757e-14,2.802849e-14,8.305550e-14,4.277229e-14,9.112358e-14,3.359794e-14,6.232262e-14,2.737999e-14,5.490303e-14,4.858971e-14,3.735542e-14,8.315087e-14
427.68701,290.21042,3.019612e-12,2.214844e-10,1.912594e-11,9.498131e-11,7.769584e-12,6.272227e-09,1.728535e-13,2.579975e-13,2.377510e-14,7.357597e-14,2.238941e-13,2.485325e-12,7.797563e-12,9.477723e-09,7.279879e-11,7.042032e-13,7.023913e-13,2.399540e-09,2.429008e-12,8.959770e-12,1.659489e-13,2.534630e-10,1.660347e-12,5.032831e-11,3.005505e-11,7.518079e-08,3.104210e-12,1.067162e-12,1.185417e-12,4.178339e-11,1.034737e-12,3.598887e-13,1.098919e-13,5.447870e-13,1.229240e-12,1.204395e-11,2.306652e-11,6.785393e-12,1.067162e-12,2.652645e-13,2.349186e-13,1.564121e-13,2.205372e-13,2.679157e-13,7.664681e-14,2.637958e-13,9.823144e-13,2.255967e-12,5.395160e-12,1.218215e-12,2.541611e-12,3.683382e-13,1.895809e-13,2.058506e-13,1.613712e-13,1.117802e-13,1.203060e-13,7.529259e-14,7.648188e-13,3.755373e-12,2.530434e-12,3.299916e-12,1.335621e-11,2.472782e-11,1.999855e-12,1.431560e-13,7.464409e-14,1.243496e-13,8.082390e-14,1.199818e-13,1.738834e-13,2.480411e-13,4.769045e-13,2.368259e-13,1.334945e-12,2.089787e-13,6.081234e-12,1.837284e-12,1.480007e-13,1.209736e-13,7.300377e-14,7.390022e-14,9.726524e-14,3.426272e-13,1.146221e-13,8.673668e-14,4.291826e-13,2.159225e-12,1.037121e-11,2.193737e-11,2.945900e-12,4.480272e-13,5.503655e-14,4.118919e-14,7.342338e-14,8.294105e-14,4.246712e-14,2.991676e-14,6.926537e-14,2.530098e-14,1.262466e-12,3.161532e-13,8.208567e-13,4.665858e-13,9.610176e-14,1.002979e-13,3.640175e-14,1.234341e-13,5.646706e-14,9.813309e-15,3.144264e-14,1.134014e-13,2.383709e-13,5.960375e-13,8.562189e-13,4.710108e-13,2.536487e-13,5.169868e-14,3.737450e-14,4.857063e-14,2.961159e-14,2.085686e-14,2.484322e-14,5.249977e-14,9.514809e-14,3.805160e-15,7.393837e-14,6.035805e-14,7.761955e-14,6.628990e-14,4.540444e-14,2.034187e-14,5.446434e-14,4.673958e-14,2.686501e-14,7.723808e-14
429.78500,290.38846,3.152593e-12,2.218602e-10,1.868915e-11,9.538186e-11,7.657051e-12,6.251627e-09,1.827526e-13,2.672100e-13,1.837730e-14,1.050091e-13,2.645397e-13,2.546380e-12,8.250597e-12,9.461511e-09,7.236582e-11,7.068544e-13,7.202631e-13,2.395534e-09,2.530098e-12,8.969307e-12,1.778507e-13,2.533524e-10,1.767158e-12,5.060107e-11,3.054332e-11,7.515810e-08,3.096581e-12,1.091957e-12,1.166344e-12,4.164034e-11,1.072884e-12,3.874880e-13,1.078892e-13,5.394083e-13,1.295120e-12,1.285076e-11,2.522182e-11,7.153511e-12,1.091957e-12,3.471094e-13,2.672482e-13,1.487064e-13,2.046299e-13,2.486515e-13,7.296562e-14,2.314091e-13,1.029369e-12,2.420018e-12,5.741497e-12,1.251956e-12,2.885945e-12,3.662974e-13,2.439213e-13,2.139187e-13,1.437283e-13,1.060772e-13,9.818077e-14,1.102734e-13,7.994372e-13,4.045576e-12,2.762463e-12,3.598570e-12,1.428127e-11,2.651119e-11,2.144813e-12,1.517200e-13,8.822441e-14,1.043797e-13,1.083469e-13,1.331234e-13,1.842976e-13,3.310305e-13,4.768664e-13,2.221966e-13,1.360847e-12,1.839352e-13,6.204449e-12,1.860268e-12,1.259708e-13,1.574421e-13,1.104069e-13,6.257057e-14,1.221943e-13,3.411585e-13,1.612186e-13,1.063442e-13,4.470926e-13,2.358239e-12,1.129436e-11,2.388096e-11,3.182411e-12,4.717356e-13,6.279946e-14,5.030632e-14,6.581306e-14,4.721642e-14,5.513191e-14,2.644539e-14,8.849144e-14,5.890846e-14,1.212913e-12,3.101063e-13,9.220797e-13,4.599672e-13,8.996010e-14,8.868217e-14,1.915932e-14,7.737159e-14,2.589226e-14,2.675056e-14,3.689766e-14,8.839607e-14,2.357388e-13,6.125933e-13,8.722025e-13,4.490000e-13,2.287006e-13,8.698463e-14,3.554344e-14,3.991127e-14,1.969337e-14,1.511574e-14,2.167702e-14,2.675056e-14,7.891655e-14,3.661156e-14,9.282112e-14,4.197121e-14,1.148319e-13,6.926537e-14,9.594917e-14,5.913735e-14,3.705025e-14,3.666878e-14,3.188133e-14,4.382133e-14
431.86700,290.56879,3.199685e-12,2.212174e-10,1.889706e-11,9.428513e-11,7.657051e-12,6.258685e-09,1.656437e-13,3.138071e-13,1.805306e-14,6.743431e-14,2.592754e-13,2.788288e-12,8.873595e-12,9.460938e-09,7.219988e-11,7.558924e-13,6.934458e-13,2.394581e-09,2.537727e-12,9.099006e-12,1.758480e-13,2.527077e-10,2.034187e-12,5.095583e-11,3.131777e-11,7.487886e-08,3.262520e-12,1.082420e-12,1.357079e-12,4.117495e-11,1.139641e-12,3.947931e-13,1.393604e-13,5.089098e-13,1.425868e-12,1.391697e-11,2.713108e-11,7.897377e-12,1.240730e-12,3.272730e-13,2.698040e-13,1.633549e-13,1.993656e-13,2.543736e-13,5.806923e-14,3.066540e-13,1.147910e-12,2.576611e-12,6.367832e-12,1.303340e-12,2.939847e-12,4.079348e-13,1.898861e-13,2.261829e-13,1.787853e-13,1.194859e-13,1.032543e-13,6.018639e-14,9.135729e-13,4.488310e-12,2.880700e-12,3.864549e-12,1.506138e-11,2.875042e-11,2.322197e-12,1.245594e-13,1.179790e-13,1.307011e-13,1.142216e-13,1.341724e-13,2.376842e-13,3.054142e-13,4.593569e-13,2.133083e-13,1.519614e-12,2.296352e-13,6.798799e-12,1.978256e-12,1.457310e-13,1.172924e-13,1.149654e-13,7.063866e-14,1.417828e-13,3.510958e-13,1.492786e-13,1.234150e-13,4.845339e-13,2.578957e-12,1.225376e-11,2.568912e-11,3.405571e-12,4.514033e-13,8.061409e-14,5.677223e-14,4.721642e-14,6.369591e-14,4.307747e-14,4.273415e-14,8.666039e-14,2.861977e-14,1.305591e-12,2.710628e-13,8.485895e-13,5.636126e-13,9.060860e-14,9.030342e-14,7.267952e-14,8.948326e-14,4.744530e-14,1.732826e-14,4.385948e-14,9.064674e-14,2.618313e-13,6.085306e-13,8.636385e-13,4.250628e-13,2.107716e-13,6.514549e-14,2.594948e-14,3.161430e-14,3.331184e-14,1.370430e-14,5.116463e-14,2.688408e-14,6.079674e-14,4.271507e-14,8.131981e-14,7.233619e-14,1.575565e-13,4.052162e-14,6.421089e-14,4.790306e-14,5.064964e-14,3.537178e-14,1.538277e-14,6.768227e-14
433.93600,290.75052,3.277639e-12,2.193673e-10,1.904964e-11,9.504425e-11,7.554054e-12,6.230074e-09,1.781177e-13,3.087711e-13,2.184868e-14,6.236076e-14,2.707386e-13,3.043530e-12,9.110450e-12,9.468758e-09,7.269579e-11,7.584483e-13,6.404978e-13,2.395344e-09,2.472877e-12,9.255409e-12,1.268482e-13,2.527688e-10,2.013206e-12,5.049616e-11,3.212458e-11,7.478998e-08,3.193855e-12,1.111031e-12,1.233101e-12,4.153925e-11,1.019478e-12,3.954226e-13,1.382923e-13,5.477625e-13,1.479694e-12,1.513576e-11,2.892399e-11,8.355140e-12,1.391411e-12,3.010082e-13,2.937222e-13,1.660633e-13,2.102566e-13,2.645206e-13,6.152153e-14,2.835751e-13,1.233493e-12,2.704270e-12,6.656014e-12,1.326495e-12,2.901395e-12,4.131991e-13,2.519512e-13,2.247715e-13,1.668835e-13,9.421348e-14,1.164722e-13,6.400108e-14,9.259707e-13,4.876971e-12,3.377698e-12,3.936476e-12,1.607609e-11,3.160006e-11,2.486229e-12,1.679325e-13,5.965233e-14,1.027393e-13,1.085949e-13,1.242161e-13,1.988316e-13,3.291422e-13,5.626017e-13,2.612209e-13,1.552097e-12,2.053928e-13,6.615921e-12,2.055141e-12,1.786900e-13,1.241779e-13,7.288933e-14,5.288124e-14,1.678371e-13,3.865153e-13,1.319599e-13,8.013725e-14,5.104548e-13,2.676747e-12,1.329899e-11,2.819729e-11,3.613472e-12,5.053621e-13,9.003639e-14,4.778862e-14,4.715920e-14,5.581856e-14,4.881859e-14,1.000000e-17,8.399010e-14,2.968788e-14,1.242973e-12,3.052998e-13,1.029292e-12,5.255228e-13,6.348610e-14,8.677483e-14,2.823830e-14,1.088619e-13,4.355431e-14,5.343437e-14,3.369331e-14,8.646965e-14,2.446461e-13,6.036287e-13,8.875758e-13,4.594522e-13,1.949978e-13,9.827614e-14,2.602577e-14,3.643990e-14,1.000000e-17,1.246452e-14,2.728462e-14,4.464150e-14,5.188942e-14,3.129005e-14,7.071495e-14,8.345604e-14,1.282597e-13,5.980492e-14,9.079933e-14,3.504753e-14,3.493309e-14,1.563072e-14,4.414559e-14,9.305000e-14
436.02899,290.92636,3.348039e-12,2.217896e-10,1.846218e-11,9.429275e-11,7.674217e-12,6.232172e-09,1.491451e-13,2.723599e-13,1.084328e-14,9.564400e-14,3.369814e-13,3.061593e-12,9.644508e-12,9.463609e-09,7.235056e-11,7.267672e-13,7.027537e-13,2.393246e-09,2.602577e-12,8.997917e-12,1.712322e-13,2.516739e-10,2.211571e-12,5.050188e-11,3.281122e-11,7.445715e-08,3.373146e-12,1.185417e-12,1.368523e-12,4.097086e-11,1.158714e-12,4.032236e-13,1.284885e-13,5.440622e-13,1.548663e-12,1.616001e-11,3.128153e-11,9.047508e-12,1.437187e-12,3.536326e-13,2.172566e-13,1.855755e-13,2.135372e-13,2.348041e-13,5.671501e-14,2.603817e-13,1.322948e-12,2.838567e-12,7.127912e-12,1.489307e-12,3.085645e-12,3.520495e-13,2.090740e-13,3.050518e-13,1.456165e-13,9.772300e-14,9.390831e-14,1.248646e-13,9.735406e-13,5.026431e-12,3.454546e-12,4.410605e-12,1.745129e-11,3.411585e-11,2.484322e-12,1.684093e-13,9.940147e-14,1.189518e-13,1.209354e-13,1.206875e-13,2.086353e-13,3.782183e-13,5.930239e-13,3.065586e-13,1.554080e-12,2.218342e-13,6.990258e-12,2.052280e-12,2.059269e-13,1.426792e-13,9.591102e-14,6.997108e-14,1.407528e-13,4.136187e-13,1.512241e-13,1.065731e-13,5.191332e-13,2.982362e-12,1.428318e-11,3.043651e-11,3.668785e-12,5.013567e-13,7.319450e-14,3.554344e-14,4.065514e-14,4.309654e-14,4.363060e-14,2.978325e-14,7.430077e-14,6.192207e-14,1.249381e-12,2.870083e-13,9.763443e-13,6.143480e-13,7.550240e-14,6.747246e-14,4.229546e-14,1.287174e-13,4.090309e-14,2.116203e-14,5.549431e-14,1.107883e-13,2.747059e-13,6.202608e-13,9.183603e-13,4.404360e-13,2.212429e-13,7.668495e-14,2.671242e-14,3.216743e-14,2.240181e-14,2.823830e-14,3.581047e-14,4.149437e-14,8.990288e-14,5.053520e-14,5.812645e-14,3.958702e-14,9.968758e-14,5.419731e-14,7.552147e-14,4.372597e-14,3.441811e-14,2.825737e-14,2.432823e-14,9.022713e-14
438.10001,291.10452,3.392423e-12,2.192242e-10,1.890850e-11,9.484589e-11,7.573128e-12,6.198984e-09,1.994610e-13,3.040409e-13,1.635552e-14,7.533073e-14,3.326136e-13,3.285497e-12,9.963036e-12,9.439003e-09,7.168108e-11,6.980616e-13,7.539088e-13,2.379894e-09,2.453804e-12,8.776664e-12,1.376629e-13,2.509053e-10,2.324104e-12,5.062204e-11,3.303438e-11,7.419851e-08,3.453255e-12,1.221657e-12,1.229286e-12,4.153734e-11,1.090050e-12,3.732592e-13,1.180172e-13,5.411249e-13,1.699116e-12,1.716137e-11,3.350359e-11,9.810448e-12,1.458168e-12,4.058367e-13,2.658939e-13,1.857090e-13,2.118397e-13,2.403164e-13,7.199287e-14,2.776814e-13,1.367046e-12,3.078282e-12,7.656724e-12,1.431533e-12,3.253644e-12,4.398829e-13,2.332020e-13,2.677441e-13,1.719570e-13,7.323265e-14,8.839607e-14,9.873390e-14,1.198913e-12,5.510193e-12,3.676046e-12,4.783530e-12,1.833248e-11,3.609759e-11,2.644539e-12,1.781368e-13,8.685112e-14,1.347828e-13,9.390831e-14,1.351452e-13,2.261448e-13,4.021174e-13,5.860621e-13,2.123356e-13,1.754429e-12,2.614689e-13,7.196329e-12,2.241356e-12,1.718044e-13,1.189709e-13,1.127911e-13,4.080772e-14,1.216221e-13,4.499727e-13,1.359081e-13,7.052421e-14,5.425555e-13,3.020700e-12,1.528454e-11,3.251749e-11,3.815651e-12,4.877001e-13,3.024101e-14,4.107475e-14,5.335808e-14,6.791115e-14,4.546165e-14,2.938271e-14,6.348610e-14,5.620003e-14,1.345092e-12,3.036404e-13,9.969437e-13,6.799990e-13,9.472847e-14,7.609367e-14,5.145073e-14,1.250362e-13,4.126549e-14,4.958153e-14,4.256248e-14,8.706093e-14,2.289105e-13,5.886942e-13,8.878237e-13,4.835039e-13,2.004719e-13,9.758949e-14,1.000000e-17,4.876137e-14,2.329826e-14,2.854347e-14,4.475594e-14,2.057075e-14,8.284569e-14,5.484581e-14,1.082706e-13,7.252693e-14,1.154804e-13,5.352974e-14,7.946968e-14,5.515099e-14,6.434440e-14,4.374504e-14,4.845619e-14,8.849144e-14
438.10001,291.28207,3.404077e-12,2.177002e-10,1.897144e-11,9.500420e-11,7.531166e-12,6.137949e-09,1.437092e-13,3.332049e-13,1.000000e-17,8.795738e-14,2.855396e-13,3.411039e-12,1.071644e-11,9.344393e-09,7.108789e-11,7.586390e-13,6.691652e-13,2.350330e-09,2.417564e-12,8.744240e-12,1.288319e-13,2.459404e-10,2.495766e-12,5.038744e-11,3.293139e-11,7.311132e-08,3.331184e-12,1.158714e-12,1.269340e-12,4.127031e-11,1.175880e-12,4.500872e-13,1.310635e-13,5.375010e-13,1.874821e-12,1.815701e-11,3.547579e-11,1.055050e-11,1.572609e-12,3.551584e-13,2.759647e-13,1.879215e-13,2.401257e-13,2.796841e-13,7.100105e-14,3.145128e-13,1.531097e-12,3.270734e-12,8.097780e-12,1.618244e-12,3.297818e-12,4.156214e-13,2.505398e-13,2.701473e-13,1.407909e-13,8.646965e-14,1.022053e-13,1.157093e-13,1.113273e-12,5.742527e-12,3.809980e-12,4.916167e-12,1.946545e-11,3.864390e-11,2.831459e-12,2.069569e-13,7.878304e-14,1.130962e-13,1.338100e-13,1.220417e-13,2.793789e-13,3.694636e-13,6.614214e-13,2.325344e-13,1.825401e-12,1.934147e-13,7.251832e-12,2.224190e-12,2.132702e-13,1.354504e-13,8.568764e-14,7.388115e-14,1.560879e-13,5.193049e-13,1.406002e-13,1.194096e-13,6.242472e-13,3.208688e-12,1.592732e-11,3.399759e-11,4.160881e-12,4.735285e-13,6.371498e-14,5.497932e-14,4.034996e-14,4.200935e-14,6.199837e-14,3.237724e-14,7.775306e-14,7.033348e-14,1.315738e-12,3.200823e-13,9.622300e-13,6.601053e-13,9.249687e-14,1.073170e-13,3.857613e-14,1.127529e-13,4.679680e-14,2.486229e-14,1.296043e-14,7.927894e-14,2.308750e-13,5.784136e-13,8.427912e-13,4.791933e-13,1.960087e-13,7.491112e-14,4.813194e-14,3.321647e-14,1.437187e-14,3.369331e-14,4.141807e-14,4.408836e-14,9.951592e-14,2.778053e-14,9.207725e-14,8.488655e-14,9.364128e-14,4.757881e-14,9.976387e-14,5.419731e-14,4.157066e-14,2.173424e-14,2.388954e-14,1.004505e-13
440.17099,291.46021,3.380025e-12,2.162315e-10,1.890087e-11,9.372812e-11,7.456779e-12,6.147868e-09,1.716328e-13,2.837467e-13,9.222031e-15,6.529808e-14,3.188807e-13,3.785432e-12,1.132870e-11,9.497940e-09,7.216173e-11,6.735903e-13,7.208353e-13,2.424526e-09,2.484322e-12,9.009361e-12,1.497173e-13,2.569706e-10,2.749443e-12,5.272013e-11,3.753382e-11,7.608659e-08,3.579140e-12,1.322746e-12,1.347542e-12,4.267412e-11,1.229286e-12,4.683786e-13,9.463310e-14,5.708796e-13,1.939232e-12,2.053356e-11,4.038721e-11,1.163197e-11,1.914024e-12,4.782206e-13,2.746868e-13,1.781750e-13,1.845455e-13,3.121090e-13,8.856773e-14,3.571421e-13,1.797134e-12,3.821100e-12,9.177208e-12,1.711845e-12,3.567696e-12,4.943758e-13,2.591610e-13,3.168780e-13,1.903629e-13,9.076119e-14,5.824089e-14,1.124859e-13,1.331359e-12,6.750867e-12,4.552741e-12,5.770412e-12,2.243137e-11,4.467875e-11,3.249168e-12,1.931667e-13,9.308815e-14,1.380634e-13,1.015759e-13,1.394177e-13,2.625751e-13,4.732615e-13,6.664568e-13,2.551174e-13,2.084190e-12,2.612781e-13,7.655733e-12,2.436078e-12,2.183247e-13,1.613140e-13,7.285118e-14,8.570671e-14,1.694775e-13,5.402285e-13,1.356983e-13,1.166630e-13,6.395060e-13,3.659433e-12,1.820469e-11,3.911501e-11,4.534721e-12,5.334002e-13,6.569863e-14,6.638527e-14,3.767967e-14,6.384850e-14,4.591942e-14,1.227379e-14,5.934715e-14,7.369042e-14,1.249686e-12,3.188807e-13,1.118385e-12,7.041651e-13,9.032249e-14,1.088428e-13,3.973961e-14,1.204014e-13,5.322456e-14,2.755165e-14,3.321647e-14,7.103920e-14,2.820301e-13,5.592448e-13,8.676249e-13,4.431444e-13,1.961803e-13,7.338524e-14,4.212380e-14,4.237175e-14,3.743172e-14,1.570702e-14,6.354332e-14,2.217293e-14,4.572868e-14,3.632546e-14,7.142067e-14,5.370140e-14,9.779930e-14,3.951073e-14,3.479958e-14,5.011559e-14,4.456520e-14,2.509117e-14,2.854347e-14,8.248329e-14
442.24399,291.63980,3.677858e-12,2.274067e-10,1.876545e-11,9.542000e-11,7.706642e-12,6.339175e-09,1.851559e-13,2.900600e-13,1.000000e-17,8.330345e-14,3.864580e-13,3.774522e-12,1.200581e-11,9.677231e-09,7.356745e-11,7.676226e-13,6.533724e-13,2.463627e-09,2.635002e-12,9.303093e-12,1.855373e-13,2.575982e-10,2.779961e-12,5.292231e-11,3.900629e-11,7.568129e-08,3.754616e-12,1.313210e-12,1.303673e-12,4.203326e-11,1.200676e-12,4.623705e-13,1.338100e-13,6.045824e-13,2.230961e-12,2.204609e-11,4.262072e-11,1.216793e-11,1.839638e-12,4.108340e-13,2.891827e-13,2.272892e-13,2.414036e-13,2.778721e-13,6.655693e-14,3.307062e-13,1.772243e-12,3.873762e-12,9.816170e-12,1.784325e-12,3.640175e-12,4.643160e-13,3.142077e-13,2.827167e-13,1.808834e-13,7.918358e-14,1.155949e-13,1.046848e-13,1.226646e-12,6.790120e-12,4.497656e-12,5.728336e-12,2.299404e-11,4.631525e-11,3.401756e-12,1.931286e-13,1.208591e-13,1.145458e-13,8.229256e-14,1.547909e-13,2.548694e-13,5.031306e-13,7.262141e-13,2.965450e-13,2.283356e-12,2.925396e-13,7.930525e-12,2.646000e-12,2.200413e-13,1.123524e-13,1.151943e-13,7.563591e-14,1.607037e-13,5.423456e-13,1.438808e-13,9.898186e-14,6.608874e-13,3.843149e-12,1.935101e-11,4.092318e-11,4.553795e-12,5.773264e-13,6.630898e-14,4.435539e-14,7.353783e-14,4.618645e-14,4.204750e-14,2.697945e-14,5.520820e-14,8.427620e-14,1.406928e-12,3.822619e-13,1.152793e-12,7.909113e-13,1.029491e-13,7.531166e-14,5.349159e-14,1.094532e-13,5.751610e-14,2.030373e-14,2.364159e-14,1.093769e-13,2.071476e-13,6.118304e-13,8.766466e-13,5.315310e-13,1.838780e-13,9.484291e-14,3.169060e-14,2.898216e-14,1.000000e-17,3.378868e-14,3.399849e-14,3.609657e-14,1.048183e-13,2.940178e-14,7.851600e-14,6.810188e-14,9.354591e-14,6.258964e-14,9.169578e-14,3.476143e-14,2.337456e-14,1.711845e-14,3.323555e-14,4.805565e-14
