#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
355.35999,276.61633,2.125740e-12,3.172874e-12,7.197380e-12,2.448933e-10,2.648354e-12,8.494377e-12,2.049446e-12,3.948504e-11,2.032280e-12,1.639366e-12,1.437187e-12,2.717018e-12,1.395226e-12,1.418114e-12,1.364708e-12,1.362801e-12,1.309395e-12,1.402855e-12,1.309395e-12,1.332283e-12,1.332283e-12,1.280785e-12,1.324654e-12,1.364708e-12,1.353264e-12,1.244545e-12,1.286507e-12,1.263618e-12,1.273155e-12,1.297951e-12,1.286507e-12,1.263618e-12,1.276970e-12,1.286507e-12,1.214027e-12,1.282692e-12,1.257896e-12,1.221657e-12,1.208305e-12,1.198769e-12,1.179695e-12,1.236916e-12,1.215935e-12,1.235008e-12,1.210213e-12,1.198769e-12,1.193047e-12,1.231194e-12,1.164436e-12,1.179695e-12,1.204491e-12,1.202583e-12,1.259804e-12,1.158714e-12,1.187325e-12,1.198769e-12,1.133919e-12,1.189232e-12,1.145363e-12,1.156807e-12,1.181602e-12,1.179695e-12,1.204491e-12,1.130104e-12,1.170158e-12,1.147270e-12,1.133919e-12,1.145363e-12,1.158714e-12,1.111031e-12,1.126289e-12,1.112938e-12,1.116753e-12,1.072884e-12,1.145363e-12,1.097679e-12,1.149178e-12,1.088142e-12,1.109123e-12,1.128197e-12,1.084328e-12,1.095772e-12,1.084328e-12,1.109123e-12,1.112938e-12,1.101494e-12,1.109123e-12,1.078606e-12,1.107216e-12,1.074791e-12,1.139641e-12,1.086235e-12
355.55499,276.78168,2.158165e-12,3.092766e-12,7.147789e-12,2.449849e-10,2.690315e-12,8.572578e-12,2.095222e-12,3.930003e-11,2.013206e-12,1.610756e-12,1.431465e-12,2.701759e-12,1.404762e-12,1.410484e-12,1.420021e-12,1.332283e-12,1.330376e-12,1.412392e-12,1.315117e-12,1.317024e-12,1.288414e-12,1.324654e-12,1.280785e-12,1.324654e-12,1.225471e-12,1.273155e-12,1.315117e-12,1.338005e-12,1.248360e-12,1.244545e-12,1.227379e-12,1.250267e-12,1.219749e-12,1.271248e-12,1.227379e-12,1.248360e-12,1.200676e-12,1.233101e-12,1.210213e-12,1.254082e-12,1.252174e-12,1.177788e-12,1.215935e-12,1.168251e-12,1.183510e-12,1.202583e-12,1.212120e-12,1.235008e-12,1.214027e-12,1.214027e-12,1.202583e-12,1.122475e-12,1.225471e-12,1.212120e-12,1.212120e-12,1.143455e-12,1.170158e-12,1.219749e-12,1.172066e-12,1.137733e-12,1.175880e-12,1.166344e-12,1.168251e-12,1.116753e-12,1.170158e-12,1.145363e-12,1.162529e-12,1.097679e-12,1.107216e-12,1.116753e-12,1.128197e-12,1.156807e-12,1.149178e-12,1.143455e-12,1.082420e-12,1.091957e-12,1.122475e-12,1.143455e-12,1.049995e-12,1.132011e-12,1.154900e-12,1.049995e-12,1.048088e-12,1.105309e-12,1.135826e-12,1.063347e-12,1.009941e-12,1.111031e-12,1.097679e-12,1.042366e-12,1.029015e-12,1.059532e-12
355.69699,276.94901,2.198219e-12,3.165245e-12,7.172584e-12,2.446434e-10,2.608299e-12,8.646965e-12,2.074242e-12,3.923899e-11,2.041817e-12,1.547813e-12,1.446724e-12,2.684593e-12,1.336098e-12,1.387596e-12,1.397133e-12,1.353264e-12,1.391411e-12,1.414299e-12,1.294136e-12,1.351356e-12,1.313210e-12,1.358986e-12,1.278877e-12,1.311302e-12,1.294136e-12,1.265526e-12,1.254082e-12,1.286507e-12,1.276970e-12,1.212120e-12,1.254082e-12,1.233101e-12,1.229286e-12,1.215935e-12,1.257896e-12,1.221657e-12,1.219749e-12,1.212120e-12,1.242638e-12,1.162529e-12,1.233101e-12,1.202583e-12,1.299858e-12,1.229286e-12,1.189232e-12,1.242638e-12,1.198769e-12,1.235008e-12,1.193047e-12,1.212120e-12,1.172066e-12,1.235008e-12,1.219749e-12,1.194954e-12,1.183510e-12,1.206398e-12,1.183510e-12,1.175880e-12,1.198769e-12,1.162529e-12,1.133919e-12,1.183510e-12,1.156807e-12,1.145363e-12,1.147270e-12,1.137733e-12,1.156807e-12,1.202583e-12,1.130104e-12,1.141548e-12,1.120567e-12,1.135826e-12,1.139641e-12,1.111031e-12,1.187325e-12,1.151085e-12,1.122475e-12,1.143455e-12,1.130104e-12,1.116753e-12,1.101494e-12,1.086235e-12,1.139641e-12,1.088142e-12,1.090050e-12,1.101494e-12,1.072884e-12,1.103401e-12,1.107216e-12,1.097679e-12,1.040459e-12,1.091957e-12
355.90500,277.11734,2.129555e-12,3.123283e-12,7.199287e-12,2.446091e-10,2.655983e-12,8.522987e-12,2.104759e-12,3.957468e-11,2.058983e-12,1.622200e-12,1.494408e-12,2.699852e-12,1.332283e-12,1.343727e-12,1.431465e-12,1.357079e-12,1.326561e-12,1.391411e-12,1.343727e-12,1.364708e-12,1.261711e-12,1.317024e-12,1.324654e-12,1.301765e-12,1.259804e-12,1.269340e-12,1.246452e-12,1.294136e-12,1.286507e-12,1.235008e-12,1.252174e-12,1.313210e-12,1.212120e-12,1.257896e-12,1.217842e-12,1.267433e-12,1.240730e-12,1.255989e-12,1.257896e-12,1.236916e-12,1.248360e-12,1.208305e-12,1.185417e-12,1.206398e-12,1.225471e-12,1.219749e-12,1.231194e-12,1.229286e-12,1.208305e-12,1.204491e-12,1.179695e-12,1.231194e-12,1.168251e-12,1.168251e-12,1.179695e-12,1.191139e-12,1.099586e-12,1.191139e-12,1.179695e-12,1.162529e-12,1.162529e-12,1.183510e-12,1.149178e-12,1.107216e-12,1.185417e-12,1.193047e-12,1.149178e-12,1.074791e-12,1.122475e-12,1.114845e-12,1.193047e-12,1.128197e-12,1.114845e-12,1.162529e-12,1.139641e-12,1.158714e-12,1.122475e-12,1.074791e-12,1.160622e-12,1.076698e-12,1.128197e-12,1.130104e-12,1.080513e-12,1.118660e-12,1.107216e-12,1.069069e-12,1.088142e-12,1.057625e-12,1.040459e-12,1.107216e-12,1.109123e-12,1.078606e-12
356.08899,277.28360,2.118111e-12,3.178596e-12,7.159233e-12,2.441647e-10,2.661705e-12,8.481026e-12,2.108574e-12,3.934198e-11,2.121925e-12,1.582146e-12,1.437187e-12,2.743721e-12,1.454353e-12,1.404762e-12,1.317024e-12,1.305580e-12,1.358986e-12,1.418114e-12,1.358986e-12,1.313210e-12,1.299858e-12,1.326561e-12,1.345634e-12,1.273155e-12,1.292229e-12,1.271248e-12,1.265526e-12,1.254082e-12,1.282692e-12,1.255989e-12,1.214027e-12,1.294136e-12,1.175880e-12,1.231194e-12,1.236916e-12,1.273155e-12,1.219749e-12,1.267433e-12,1.294136e-12,1.248360e-12,1.229286e-12,1.242638e-12,1.187325e-12,1.200676e-12,1.185417e-12,1.200676e-12,1.235008e-12,1.263618e-12,1.189232e-12,1.172066e-12,1.242638e-12,1.152992e-12,1.196861e-12,1.181602e-12,1.183510e-12,1.166344e-12,1.212120e-12,1.152992e-12,1.151085e-12,1.158714e-12,1.170158e-12,1.160622e-12,1.130104e-12,1.179695e-12,1.149178e-12,1.154900e-12,1.152992e-12,1.091957e-12,1.095772e-12,1.137733e-12,1.152992e-12,1.185417e-12,1.116753e-12,1.158714e-12,1.093864e-12,1.149178e-12,1.118660e-12,1.154900e-12,1.145363e-12,1.151085e-12,1.116753e-12,1.109123e-12,1.093864e-12,1.065254e-12,1.093864e-12,1.069069e-12,1.061439e-12,1.084328e-12,1.076698e-12,1.090050e-12,1.072884e-12,1.095772e-12
356.22900,277.44849,2.144813e-12,3.109932e-12,7.113457e-12,2.447121e-10,2.661705e-12,8.502006e-12,2.060890e-12,3.951174e-11,2.070427e-12,1.603126e-12,1.381874e-12,2.694130e-12,1.345634e-12,1.441002e-12,1.343727e-12,1.275063e-12,1.320839e-12,1.425743e-12,1.370430e-12,1.307487e-12,1.322746e-12,1.338005e-12,1.357079e-12,1.280785e-12,1.292229e-12,1.297951e-12,1.269340e-12,1.299858e-12,1.296043e-12,1.261711e-12,1.275063e-12,1.294136e-12,1.248360e-12,1.261711e-12,1.198769e-12,1.236916e-12,1.202583e-12,1.219749e-12,1.229286e-12,1.202583e-12,1.219749e-12,1.215935e-12,1.193047e-12,1.189232e-12,1.160622e-12,1.227379e-12,1.240730e-12,1.250267e-12,1.187325e-12,1.187325e-12,1.198769e-12,1.183510e-12,1.122475e-12,1.158714e-12,1.210213e-12,1.214027e-12,1.158714e-12,1.179695e-12,1.187325e-12,1.149178e-12,1.173973e-12,1.158714e-12,1.135826e-12,1.099586e-12,1.137733e-12,1.158714e-12,1.214027e-12,1.149178e-12,1.152992e-12,1.093864e-12,1.175880e-12,1.158714e-12,1.145363e-12,1.128197e-12,1.143455e-12,1.116753e-12,1.078606e-12,1.189232e-12,1.109123e-12,1.118660e-12,1.084328e-12,1.088142e-12,1.105309e-12,1.097679e-12,1.040459e-12,1.126289e-12,1.086235e-12,1.091957e-12,1.076698e-12,1.070976e-12,1.063347e-12,1.082420e-12
356.35800,277.61526,2.160072e-12,3.195762e-12,7.174491e-12,2.444451e-10,2.663612e-12,8.564949e-12,2.120018e-12,3.948885e-11,2.060890e-12,1.648903e-12,1.408577e-12,2.734184e-12,1.376152e-12,1.376152e-12,1.391411e-12,1.345634e-12,1.400948e-12,1.391411e-12,1.360893e-12,1.343727e-12,1.330376e-12,1.315117e-12,1.294136e-12,1.263618e-12,1.280785e-12,1.248360e-12,1.246452e-12,1.332283e-12,1.271248e-12,1.284599e-12,1.338005e-12,1.290321e-12,1.269340e-12,1.217842e-12,1.252174e-12,1.227379e-12,1.267433e-12,1.276970e-12,1.255989e-12,1.269340e-12,1.196861e-12,1.194954e-12,1.200676e-12,1.223564e-12,1.240730e-12,1.227379e-12,1.244545e-12,1.303673e-12,1.206398e-12,1.225471e-12,1.152992e-12,1.183510e-12,1.135826e-12,1.214027e-12,1.179695e-12,1.225471e-12,1.183510e-12,1.225471e-12,1.147270e-12,1.156807e-12,1.166344e-12,1.135826e-12,1.179695e-12,1.120567e-12,1.181602e-12,1.124382e-12,1.118660e-12,1.141548e-12,1.149178e-12,1.126289e-12,1.055717e-12,1.084328e-12,1.114845e-12,1.074791e-12,1.135826e-12,1.088142e-12,1.112938e-12,1.158714e-12,1.126289e-12,1.128197e-12,1.107216e-12,1.078606e-12,1.111031e-12,1.130104e-12,1.122475e-12,1.147270e-12,1.097679e-12,1.101494e-12,1.076698e-12,1.048088e-12,1.051903e-12,1.015663e-12
356.56000,277.78076,2.192497e-12,3.161430e-12,7.195473e-12,2.450764e-10,2.692223e-12,8.521080e-12,2.097130e-12,3.939158e-11,2.034187e-12,1.601219e-12,1.439095e-12,2.675056e-12,1.385689e-12,1.370430e-12,1.374245e-12,1.395226e-12,1.389503e-12,1.397133e-12,1.349449e-12,1.339912e-12,1.313210e-12,1.322746e-12,1.299858e-12,1.311302e-12,1.338005e-12,1.290321e-12,1.288414e-12,1.275063e-12,1.271248e-12,1.263618e-12,1.278877e-12,1.202583e-12,1.257896e-12,1.235008e-12,1.254082e-12,1.273155e-12,1.240730e-12,1.254082e-12,1.227379e-12,1.301765e-12,1.233101e-12,1.217842e-12,1.212120e-12,1.198769e-12,1.246452e-12,1.181602e-12,1.221657e-12,1.212120e-12,1.238823e-12,1.221657e-12,1.221657e-12,1.166344e-12,1.177788e-12,1.162529e-12,1.193047e-12,1.183510e-12,1.183510e-12,1.168251e-12,1.135826e-12,1.208305e-12,1.172066e-12,1.181602e-12,1.120567e-12,1.141548e-12,1.139641e-12,1.191139e-12,1.145363e-12,1.166344e-12,1.158714e-12,1.122475e-12,1.166344e-12,1.114845e-12,1.122475e-12,1.141548e-12,1.130104e-12,1.128197e-12,1.114845e-12,1.076698e-12,1.145363e-12,1.158714e-12,1.080513e-12,1.082420e-12,1.107216e-12,1.111031e-12,1.109123e-12,1.122475e-12,1.065254e-12,1.082420e-12,1.101494e-12,1.099586e-12,1.120567e-12,1.128322e-12
356.68701,277.95374,2.181053e-12,3.134727e-12,7.224083e-12,2.444031e-10,2.654076e-12,8.530616e-12,2.060890e-12,3.974634e-11,2.074242e-12,1.626015e-12,1.465797e-12,2.739906e-12,1.402855e-12,1.404762e-12,1.351356e-12,1.410484e-12,1.379967e-12,1.421928e-12,1.364708e-12,1.294136e-12,1.294136e-12,1.288414e-12,1.311302e-12,1.301765e-12,1.303673e-12,1.225471e-12,1.286507e-12,1.294136e-12,1.278877e-12,1.267433e-12,1.236916e-12,1.280785e-12,1.282692e-12,1.252174e-12,1.269340e-12,1.202583e-12,1.242638e-12,1.244545e-12,1.214027e-12,1.229286e-12,1.233101e-12,1.229286e-12,1.208305e-12,1.252174e-12,1.254082e-12,1.193047e-12,1.244545e-12,1.265526e-12,1.194954e-12,1.231194e-12,1.214027e-12,1.170158e-12,1.204491e-12,1.179695e-12,1.231194e-12,1.193047e-12,1.162529e-12,1.181602e-12,1.181602e-12,1.177788e-12,1.160622e-12,1.151085e-12,1.189232e-12,1.132011e-12,1.130104e-12,1.162529e-12,1.103401e-12,1.145363e-12,1.156807e-12,1.154900e-12,1.147270e-12,1.166344e-12,1.126289e-12,1.088142e-12,1.114845e-12,1.133919e-12,1.072884e-12,1.151085e-12,1.074791e-12,1.152992e-12,1.069069e-12,1.112938e-12,1.099586e-12,1.111031e-12,1.084328e-12,1.069069e-12,1.143455e-12,1.027107e-12,1.107216e-12,1.055717e-12,1.091957e-12,1.065254e-12
356.89099,278.12683,2.175331e-12,3.117561e-12,7.199287e-12,2.458718e-10,2.644539e-12,8.547782e-12,2.055168e-12,3.955179e-11,2.055168e-12,1.549721e-12,1.435280e-12,2.709389e-12,1.420021e-12,1.355171e-12,1.387596e-12,1.341820e-12,1.343727e-12,1.433372e-12,1.358986e-12,1.297951e-12,1.349449e-12,1.317024e-12,1.296043e-12,1.255989e-12,1.299858e-12,1.271248e-12,1.217842e-12,1.313210e-12,1.212120e-12,1.212120e-12,1.206398e-12,1.290321e-12,1.309395e-12,1.231194e-12,1.221657e-12,1.225471e-12,1.208305e-12,1.297951e-12,1.227379e-12,1.225471e-12,1.233101e-12,1.210213e-12,1.305580e-12,1.259804e-12,1.227379e-12,1.219749e-12,1.204491e-12,1.255989e-12,1.193047e-12,1.233101e-12,1.223564e-12,1.193047e-12,1.191139e-12,1.170158e-12,1.250267e-12,1.177788e-12,1.166344e-12,1.204491e-12,1.175880e-12,1.189232e-12,1.177788e-12,1.147270e-12,1.227379e-12,1.210213e-12,1.093864e-12,1.145363e-12,1.183510e-12,1.154900e-12,1.133919e-12,1.147270e-12,1.109123e-12,1.103401e-12,1.170158e-12,1.128197e-12,1.137733e-12,1.084328e-12,1.088142e-12,1.118660e-12,1.151085e-12,1.133919e-12,1.095772e-12,1.084328e-12,1.126289e-12,1.101494e-12,1.126289e-12,1.076698e-12,1.088142e-12,1.076698e-12,1.093864e-12,1.059532e-12,1.002312e-12,1.034737e-12
357.02100,278.29977,2.192497e-12,3.207207e-12,7.199287e-12,2.446053e-10,2.640724e-12,8.526802e-12,2.112389e-12,3.931147e-11,2.068520e-12,1.589775e-12,1.391411e-12,2.772331e-12,1.368523e-12,1.364708e-12,1.370430e-12,1.437187e-12,1.370430e-12,1.423836e-12,1.387596e-12,1.358986e-12,1.301765e-12,1.339912e-12,1.303673e-12,1.286507e-12,1.280785e-12,1.297951e-12,1.271248e-12,1.338005e-12,1.261711e-12,1.238823e-12,1.202583e-12,1.286507e-12,1.168251e-12,1.187325e-12,1.217842e-12,1.235008e-12,1.261711e-12,1.255989e-12,1.223564e-12,1.177788e-12,1.204491e-12,1.223564e-12,1.223564e-12,1.221657e-12,1.233101e-12,1.219749e-12,1.214027e-12,1.269340e-12,1.194954e-12,1.240730e-12,1.130104e-12,1.156807e-12,1.126289e-12,1.145363e-12,1.183510e-12,1.152992e-12,1.208305e-12,1.135826e-12,1.196861e-12,1.181602e-12,1.130104e-12,1.120567e-12,1.177788e-12,1.172066e-12,1.162529e-12,1.141548e-12,1.152992e-12,1.143455e-12,1.168251e-12,1.116753e-12,1.118660e-12,1.111031e-12,1.170158e-12,1.124382e-12,1.143455e-12,1.149178e-12,1.065254e-12,1.080513e-12,1.126289e-12,1.133919e-12,1.170158e-12,1.154900e-12,1.101494e-12,1.099586e-12,1.101494e-12,1.072884e-12,1.063347e-12,1.046181e-12,1.086235e-12,1.156807e-12,1.093864e-12,1.021385e-12
357.21899,278.47147,2.158165e-12,3.176689e-12,7.182121e-12,2.440083e-10,2.697945e-12,8.515358e-12,2.081871e-12,3.937441e-11,2.066612e-12,1.648903e-12,1.420021e-12,2.739906e-12,1.404762e-12,1.406670e-12,1.370430e-12,1.366615e-12,1.372337e-12,1.431465e-12,1.383781e-12,1.286507e-12,1.290321e-12,1.330376e-12,1.358986e-12,1.338005e-12,1.223564e-12,1.305580e-12,1.235008e-12,1.221657e-12,1.286507e-12,1.263618e-12,1.263618e-12,1.355171e-12,1.282692e-12,1.229286e-12,1.250267e-12,1.210213e-12,1.196861e-12,1.254082e-12,1.212120e-12,1.202583e-12,1.215935e-12,1.221657e-12,1.210213e-12,1.168251e-12,1.193047e-12,1.242638e-12,1.246452e-12,1.261711e-12,1.242638e-12,1.252174e-12,1.151085e-12,1.191139e-12,1.122475e-12,1.118660e-12,1.166344e-12,1.221657e-12,1.177788e-12,1.147270e-12,1.173973e-12,1.116753e-12,1.183510e-12,1.177788e-12,1.179695e-12,1.149178e-12,1.149178e-12,1.160622e-12,1.156807e-12,1.143455e-12,1.124382e-12,1.135826e-12,1.084328e-12,1.124382e-12,1.160622e-12,1.196861e-12,1.126289e-12,1.112938e-12,1.120567e-12,1.088142e-12,1.139641e-12,1.078606e-12,1.057625e-12,1.076698e-12,1.093864e-12,1.099586e-12,1.072884e-12,1.112938e-12,1.051903e-12,1.082420e-12,1.122475e-12,1.088142e-12,1.074791e-12,1.076698e-12
357.42599,278.64209,2.167702e-12,3.203392e-12,7.330895e-12,2.452233e-10,2.619743e-12,8.486748e-12,2.074242e-12,3.941256e-11,2.028465e-12,1.597404e-12,1.442909e-12,2.734184e-12,1.427650e-12,1.391411e-12,1.315117e-12,1.414299e-12,1.433372e-12,1.389503e-12,1.330376e-12,1.353264e-12,1.317024e-12,1.320839e-12,1.318932e-12,1.322746e-12,1.290321e-12,1.252174e-12,1.255989e-12,1.309395e-12,1.271248e-12,1.221657e-12,1.233101e-12,1.294136e-12,1.282692e-12,1.259804e-12,1.235008e-12,1.235008e-12,1.248360e-12,1.273155e-12,1.212120e-12,1.235008e-12,1.231194e-12,1.233101e-12,1.238823e-12,1.208305e-12,1.187325e-12,1.219749e-12,1.179695e-12,1.208305e-12,1.166344e-12,1.152992e-12,1.233101e-12,1.204491e-12,1.168251e-12,1.208305e-12,1.196861e-12,1.179695e-12,1.225471e-12,1.185417e-12,1.187325e-12,1.177788e-12,1.172066e-12,1.147270e-12,1.151085e-12,1.105309e-12,1.143455e-12,1.181602e-12,1.145363e-12,1.147270e-12,1.168251e-12,1.093864e-12,1.149178e-12,1.126289e-12,1.139641e-12,1.132011e-12,1.032829e-12,1.147270e-12,1.126289e-12,1.154900e-12,1.101494e-12,1.093864e-12,1.074791e-12,1.135826e-12,1.055717e-12,1.084328e-12,1.093864e-12,1.053810e-12,1.095772e-12,1.116753e-12,1.072884e-12,1.112938e-12,1.065254e-12,1.080513e-12
357.55200,278.81528,2.148628e-12,3.149986e-12,7.224083e-12,2.450020e-10,2.697945e-12,8.559227e-12,2.041817e-12,3.960329e-11,2.020836e-12,1.584053e-12,1.460075e-12,2.718925e-12,1.383781e-12,1.400948e-12,1.378059e-12,1.345634e-12,1.372337e-12,1.418114e-12,1.345634e-12,1.263618e-12,1.280785e-12,1.294136e-12,1.263618e-12,1.276970e-12,1.284599e-12,1.301765e-12,1.290321e-12,1.282692e-12,1.238823e-12,1.229286e-12,1.275063e-12,1.263618e-12,1.240730e-12,1.214027e-12,1.280785e-12,1.235008e-12,1.233101e-12,1.250267e-12,1.219749e-12,1.214027e-12,1.214027e-12,1.257896e-12,1.202583e-12,1.257896e-12,1.244545e-12,1.189232e-12,1.235008e-12,1.263618e-12,1.236916e-12,1.200676e-12,1.181602e-12,1.198769e-12,1.200676e-12,1.173973e-12,1.193047e-12,1.149178e-12,1.181602e-12,1.181602e-12,1.194954e-12,1.206398e-12,1.164436e-12,1.158714e-12,1.181602e-12,1.194954e-12,1.168251e-12,1.114845e-12,1.158714e-12,1.156807e-12,1.105309e-12,1.090050e-12,1.072884e-12,1.088142e-12,1.145363e-12,1.093864e-12,1.107216e-12,1.124382e-12,1.126289e-12,1.111031e-12,1.132011e-12,1.130104e-12,1.116753e-12,1.093864e-12,1.196861e-12,1.111031e-12,1.055717e-12,1.038551e-12,1.055717e-12,1.065254e-12,1.099586e-12,1.107216e-12,1.069069e-12,1.017570e-12
357.76001,278.98575,2.120018e-12,3.117561e-12,7.246971e-12,2.446377e-10,2.631187e-12,8.561134e-12,2.001762e-12,3.936106e-11,2.022743e-12,1.563072e-12,1.484871e-12,2.688408e-12,1.399040e-12,1.366615e-12,1.349449e-12,1.347542e-12,1.376152e-12,1.414299e-12,1.345634e-12,1.343727e-12,1.282692e-12,1.284599e-12,1.292229e-12,1.263618e-12,1.259804e-12,1.282692e-12,1.284599e-12,1.290321e-12,1.235008e-12,1.225471e-12,1.254082e-12,1.233101e-12,1.231194e-12,1.282692e-12,1.290321e-12,1.217842e-12,1.238823e-12,1.248360e-12,1.240730e-12,1.278877e-12,1.223564e-12,1.175880e-12,1.204491e-12,1.212120e-12,1.280785e-12,1.246452e-12,1.193047e-12,1.225471e-12,1.250267e-12,1.250267e-12,1.164436e-12,1.202583e-12,1.181602e-12,1.172066e-12,1.206398e-12,1.160622e-12,1.160622e-12,1.162529e-12,1.196861e-12,1.173973e-12,1.130104e-12,1.114845e-12,1.175880e-12,1.206398e-12,1.147270e-12,1.143455e-12,1.139641e-12,1.187325e-12,1.179695e-12,1.101494e-12,1.172066e-12,1.122475e-12,1.149178e-12,1.124382e-12,1.105309e-12,1.143455e-12,1.198769e-12,1.130104e-12,1.097679e-12,1.093864e-12,1.097679e-12,1.101494e-12,1.091957e-12,1.107216e-12,1.107216e-12,1.088142e-12,1.032829e-12,1.109123e-12,1.074791e-12,1.074791e-12,1.048088e-12,1.072884e-12
357.89499,279.15112,2.133369e-12,3.186226e-12,7.306098e-12,2.446205e-10,2.638817e-12,8.498192e-12,2.097130e-12,3.950792e-11,1.999855e-12,1.591682e-12,1.410484e-12,2.730370e-12,1.416206e-12,1.441002e-12,1.397133e-12,1.307487e-12,1.383781e-12,1.410484e-12,1.311302e-12,1.301765e-12,1.257896e-12,1.297951e-12,1.299858e-12,1.271248e-12,1.296043e-12,1.250267e-12,1.233101e-12,1.206398e-12,1.275063e-12,1.257896e-12,1.204491e-12,1.324654e-12,1.212120e-12,1.238823e-12,1.233101e-12,1.225471e-12,1.252174e-12,1.257896e-12,1.189232e-12,1.202583e-12,1.238823e-12,1.261711e-12,1.255989e-12,1.200676e-12,1.170158e-12,1.154900e-12,1.202583e-12,1.286507e-12,1.170158e-12,1.204491e-12,1.164436e-12,1.185417e-12,1.173973e-12,1.139641e-12,1.183510e-12,1.233101e-12,1.162529e-12,1.170158e-12,1.152992e-12,1.173973e-12,1.179695e-12,1.154900e-12,1.154900e-12,1.132011e-12,1.147270e-12,1.137733e-12,1.185417e-12,1.160622e-12,1.141548e-12,1.072884e-12,1.156807e-12,1.147270e-12,1.135826e-12,1.118660e-12,1.103401e-12,1.069069e-12,1.065254e-12,1.130104e-12,1.130104e-12,1.076698e-12,1.099586e-12,1.112938e-12,1.072884e-12,1.053810e-12,1.055717e-12,1.112938e-12,1.069069e-12,1.076698e-12,1.067162e-12,1.097679e-12,1.097679e-12,1.055717e-12
