#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
369.16199,290.51312,5.307490e-11,6.371456e-10,5.072504e-11,1.979763e-10,8.669853e-12,7.645606e-12,5.322456e-12,5.505562e-12,5.671501e-12,5.677223e-12,6.154060e-12,7.308006e-12,1.435184e-11,1.896450e-10,2.989864e-11,2.939320e-11,4.068094e-11,6.413323e-10,6.377220e-12,5.515098e-12,2.985954e-12,2.934456e-12,2.993584e-12,3.029823e-12,3.777504e-12,2.427959e-11,2.802849e-12,3.846169e-12,2.667427e-12,7.403374e-12,2.640724e-12,2.421379e-12,2.419472e-12,2.465248e-12,2.306938e-12,2.398491e-12,2.341270e-12,2.308845e-12,2.310753e-12,2.312660e-12,2.247810e-12,2.207756e-12,2.253532e-12,2.245903e-12,2.169609e-12,2.116203e-12,2.169609e-12,2.209663e-12,2.200127e-12,2.158165e-12,2.125740e-12,2.137184e-12,2.150536e-12,2.121925e-12,2.068520e-12,2.129555e-12,2.078056e-12,2.127647e-12,2.108574e-12,2.104759e-12,2.079964e-12,2.007484e-12,1.986504e-12,2.007484e-12,2.079964e-12,1.973152e-12,2.057075e-12,2.026558e-12,2.026558e-12,1.957893e-12,2.003670e-12,2.005577e-12,1.931190e-12,1.955986e-12,2.032280e-12,1.935005e-12,1.967430e-12,1.952171e-12,1.997948e-12,1.982689e-12,1.946449e-12,1.994133e-12,1.935005e-12,1.927376e-12,1.936912e-12,1.898765e-12,1.881599e-12,1.940727e-12,1.910210e-12,1.961708e-12,1.875877e-12,1.893043e-12,1.914024e-12,1.914024e-12,1.870155e-12,1.833916e-12,1.902580e-12,1.858711e-12,1.832008e-12,1.872063e-12,1.856804e-12,1.847267e-12,1.864433e-12,1.868248e-12,1.805305e-12,1.864433e-12,1.864433e-12,1.788139e-12,1.837730e-12,1.826286e-12,1.797676e-12,1.790047e-12,1.749992e-12,1.778603e-12,1.757622e-12,1.767158e-12,1.740456e-12,1.801491e-12,1.780510e-12,1.780510e-12,1.770973e-12,1.769066e-12,1.755714e-12,1.788139e-12,1.755714e-12,1.763344e-12,1.727104e-12,1.749992e-12,1.770973e-12,1.721382e-12,1.769066e-12,1.692772e-12,1.786232e-12,1.727104e-12,1.702309e-12,1.708031e-12
369.28699,290.67743,5.327135e-11,6.392017e-10,5.117708e-11,1.979782e-10,8.484840e-12,7.641792e-12,5.396843e-12,5.488395e-12,5.660057e-12,5.698204e-12,6.146431e-12,7.338524e-12,1.437664e-11,1.884777e-10,3.007221e-11,2.956486e-11,4.003245e-11,6.448437e-10,6.417274e-12,5.421638e-12,2.966881e-12,2.934456e-12,2.949714e-12,3.108024e-12,3.819466e-12,2.426434e-11,2.886772e-12,3.783226e-12,2.684593e-12,7.300376e-12,2.556801e-12,2.419472e-12,2.411842e-12,2.503395e-12,2.392769e-12,2.308845e-12,2.266884e-12,2.346992e-12,2.261162e-12,2.278328e-12,2.251625e-12,2.226829e-12,2.264976e-12,2.184868e-12,2.198219e-12,2.205849e-12,2.194405e-12,2.171516e-12,2.116203e-12,2.127647e-12,2.140999e-12,2.100944e-12,2.118111e-12,2.125740e-12,2.133369e-12,2.099037e-12,2.123833e-12,2.093315e-12,2.070427e-12,2.095222e-12,2.015114e-12,2.085686e-12,2.032280e-12,2.036095e-12,1.965523e-12,2.015114e-12,2.041817e-12,2.047539e-12,2.007484e-12,2.013206e-12,1.954079e-12,1.996040e-12,1.976967e-12,1.967430e-12,1.929283e-12,1.952171e-12,1.984596e-12,1.965523e-12,1.984596e-12,1.954079e-12,1.969337e-12,1.938820e-12,2.001762e-12,1.948357e-12,1.954079e-12,1.906395e-12,1.856804e-12,1.950264e-12,1.891136e-12,1.885414e-12,1.910210e-12,1.906395e-12,1.889229e-12,1.950264e-12,1.847267e-12,1.860619e-12,1.849174e-12,1.858711e-12,1.847267e-12,1.894951e-12,1.860619e-12,1.828194e-12,1.862526e-12,1.900673e-12,1.828194e-12,1.805305e-12,1.832008e-12,1.780510e-12,1.824379e-12,1.843452e-12,1.788139e-12,1.858711e-12,1.780510e-12,1.807213e-12,1.788139e-12,1.736641e-12,1.780510e-12,1.814842e-12,1.738548e-12,1.749992e-12,1.793861e-12,1.769066e-12,1.704216e-12,1.753807e-12,1.772880e-12,1.736641e-12,1.696587e-12,1.782417e-12,1.683235e-12,1.671791e-12,1.706123e-12,1.769066e-12,1.706123e-12,1.713753e-12,1.730919e-12,1.736641e-12
369.49301,290.83932,5.322558e-11,6.391045e-10,5.133158e-11,1.972648e-10,8.578300e-12,7.668495e-12,5.341530e-12,5.507469e-12,5.677223e-12,5.677223e-12,6.154060e-12,7.239342e-12,1.438808e-11,1.889965e-10,3.010654e-11,2.937603e-11,4.015833e-11,6.436516e-10,6.398201e-12,5.412102e-12,2.955437e-12,2.943992e-12,2.898216e-12,3.085136e-12,3.787041e-12,2.452183e-11,2.799034e-12,3.764153e-12,2.650261e-12,7.426262e-12,2.537727e-12,2.472877e-12,2.366066e-12,2.524376e-12,2.371788e-12,2.312660e-12,2.348900e-12,2.326012e-12,2.278328e-12,2.268791e-12,2.314568e-12,2.219200e-12,2.182960e-12,2.182960e-12,2.196312e-12,2.181053e-12,2.133369e-12,2.144813e-12,2.194405e-12,2.182960e-12,2.181053e-12,2.108574e-12,2.087593e-12,2.112389e-12,2.074242e-12,2.135277e-12,2.089500e-12,2.139091e-12,2.114296e-12,2.039909e-12,2.120018e-12,2.078056e-12,2.093315e-12,2.083778e-12,2.043724e-12,2.083778e-12,1.997948e-12,2.038002e-12,1.996040e-12,2.026558e-12,2.051353e-12,2.011299e-12,1.984596e-12,1.978874e-12,1.936912e-12,1.963615e-12,1.994133e-12,2.001762e-12,1.986504e-12,1.963615e-12,1.946449e-12,1.915932e-12,1.925468e-12,1.950264e-12,1.917839e-12,1.919746e-12,1.908302e-12,1.917839e-12,1.967430e-12,1.885414e-12,1.898765e-12,1.925468e-12,1.864433e-12,1.803398e-12,1.923561e-12,1.875877e-12,1.849174e-12,1.877785e-12,1.852989e-12,1.858711e-12,1.845360e-12,1.824379e-12,1.849174e-12,1.845360e-12,1.814842e-12,1.809120e-12,1.879692e-12,1.858711e-12,1.830101e-12,1.811027e-12,1.816750e-12,1.740456e-12,1.799583e-12,1.809120e-12,1.814842e-12,1.809120e-12,1.744270e-12,1.765251e-12,1.761436e-12,1.776695e-12,1.772880e-12,1.767158e-12,1.702309e-12,1.759529e-12,1.765251e-12,1.755714e-12,1.709938e-12,1.759529e-12,1.753807e-12,1.759529e-12,1.727104e-12,1.727104e-12,1.729011e-12,1.696587e-12,1.685142e-12,1.675606e-12
369.62799,291.00693,5.332857e-11,6.388031e-10,5.094439e-11,1.980964e-10,8.629798e-12,7.714271e-12,5.309105e-12,5.457878e-12,5.644798e-12,5.616188e-12,6.100654e-12,7.321358e-12,1.450443e-11,1.897518e-10,3.004551e-11,2.941799e-11,3.968722e-11,6.451202e-10,6.426811e-12,5.457878e-12,2.972603e-12,2.984047e-12,2.892494e-12,3.094673e-12,3.705025e-12,2.437305e-11,2.831459e-12,3.848076e-12,2.657890e-12,7.367134e-12,2.532005e-12,2.472877e-12,2.436638e-12,2.505302e-12,2.345085e-12,2.329826e-12,2.320290e-12,2.337456e-12,2.289772e-12,2.305031e-12,2.221107e-12,2.243996e-12,2.223015e-12,2.188682e-12,2.177238e-12,2.154350e-12,2.160072e-12,2.152443e-12,2.200127e-12,2.211571e-12,2.110481e-12,2.135277e-12,2.102852e-12,2.112389e-12,2.108574e-12,2.083778e-12,2.118111e-12,2.112389e-12,2.125740e-12,2.064705e-12,2.058983e-12,2.036095e-12,2.036095e-12,1.999855e-12,2.047539e-12,2.051353e-12,2.003670e-12,2.087593e-12,2.022743e-12,1.931190e-12,1.942634e-12,2.005577e-12,2.018928e-12,1.994133e-12,1.982689e-12,1.961708e-12,1.996040e-12,1.969337e-12,1.908302e-12,1.973152e-12,1.971245e-12,1.948357e-12,1.994133e-12,1.986504e-12,1.971245e-12,1.893043e-12,1.910210e-12,1.955986e-12,1.893043e-12,1.879692e-12,1.921654e-12,1.881599e-12,1.881599e-12,1.908302e-12,1.919746e-12,1.854896e-12,1.852989e-12,1.929283e-12,1.873970e-12,1.860619e-12,1.854896e-12,1.807213e-12,1.858711e-12,1.795769e-12,1.818657e-12,1.807213e-12,1.845360e-12,1.790047e-12,1.805305e-12,1.774788e-12,1.801491e-12,1.812935e-12,1.833916e-12,1.738548e-12,1.782417e-12,1.772880e-12,1.711845e-12,1.772880e-12,1.780510e-12,1.793861e-12,1.801491e-12,1.708031e-12,1.734734e-12,1.753807e-12,1.711845e-12,1.723289e-12,1.740456e-12,1.740456e-12,1.759529e-12,1.721382e-12,1.708031e-12,1.717567e-12,1.704216e-12,1.736641e-12,1.681328e-12,1.727104e-12
369.74701,291.17227,5.328470e-11,6.368976e-10,5.101496e-11,1.993286e-10,8.637428e-12,7.721900e-12,5.316734e-12,5.507469e-12,5.578041e-12,5.690574e-12,6.154060e-12,7.264137e-12,1.439190e-11,1.892006e-10,3.014278e-11,2.922726e-11,3.995043e-11,6.452652e-10,6.407738e-12,5.433082e-12,2.974510e-12,2.915382e-12,2.923012e-12,3.067970e-12,3.829002e-12,2.457905e-11,2.818108e-12,3.851891e-12,2.667427e-12,7.424355e-12,2.537727e-12,2.430916e-12,2.429008e-12,2.465248e-12,2.375603e-12,2.367973e-12,2.379417e-12,2.297401e-12,2.316475e-12,2.299309e-12,2.242088e-12,2.190590e-12,2.230644e-12,2.152443e-12,2.200127e-12,2.207756e-12,2.219200e-12,2.177238e-12,2.154350e-12,2.160072e-12,2.181053e-12,2.133369e-12,2.154350e-12,2.123833e-12,2.142906e-12,2.106666e-12,2.091408e-12,2.072334e-12,2.129555e-12,2.051353e-12,2.034187e-12,2.068520e-12,2.074242e-12,2.049446e-12,2.018928e-12,2.034187e-12,2.026558e-12,2.011299e-12,1.999855e-12,2.024650e-12,2.028465e-12,1.986504e-12,1.944542e-12,1.969337e-12,1.992226e-12,1.935005e-12,1.955986e-12,1.990318e-12,1.933098e-12,1.952171e-12,1.965523e-12,1.919746e-12,1.929283e-12,1.948357e-12,1.969337e-12,1.896858e-12,1.910210e-12,1.864433e-12,1.963615e-12,1.915932e-12,1.896858e-12,1.866341e-12,1.854896e-12,1.887321e-12,1.891136e-12,1.887321e-12,1.843452e-12,1.902580e-12,1.872063e-12,1.839638e-12,1.828194e-12,1.824379e-12,1.822472e-12,1.820564e-12,1.847267e-12,1.870155e-12,1.866341e-12,1.818657e-12,1.774788e-12,1.896858e-12,1.833916e-12,1.824379e-12,1.772880e-12,1.751900e-12,1.732826e-12,1.837730e-12,1.734734e-12,1.763344e-12,1.746178e-12,1.761436e-12,1.719475e-12,1.757622e-12,1.732826e-12,1.770973e-12,1.736641e-12,1.820564e-12,1.721382e-12,1.698494e-12,1.719475e-12,1.730919e-12,1.744270e-12,1.694679e-12,1.715660e-12,1.709938e-12,1.688957e-12,1.704216e-12
369.95599,291.33768,5.264193e-11,6.397396e-10,5.124956e-11,1.984779e-10,8.587837e-12,7.769584e-12,5.402565e-12,5.455971e-12,5.665779e-12,5.707741e-12,6.121635e-12,7.273674e-12,1.426792e-11,1.892444e-10,3.012943e-11,2.922726e-11,4.046732e-11,6.427532e-10,6.384849e-12,5.440712e-12,2.949714e-12,2.999306e-12,2.869606e-12,3.123283e-12,3.779411e-12,2.426434e-11,2.781868e-12,3.809929e-12,2.680778e-12,7.451057e-12,2.587318e-12,2.495766e-12,2.409935e-12,2.484322e-12,2.339363e-12,2.364159e-12,2.306938e-12,2.314568e-12,2.253532e-12,2.297401e-12,2.213478e-12,2.255440e-12,2.219200e-12,2.242088e-12,2.198219e-12,2.182960e-12,2.198219e-12,2.140999e-12,2.131462e-12,2.146721e-12,2.087593e-12,2.146721e-12,2.120018e-12,2.121925e-12,2.106666e-12,2.036095e-12,2.110481e-12,2.110481e-12,2.108574e-12,2.083778e-12,2.079964e-12,2.087593e-12,2.047539e-12,2.011299e-12,1.969337e-12,2.062797e-12,2.003670e-12,2.007484e-12,2.066612e-12,2.039909e-12,1.942634e-12,2.028465e-12,1.973152e-12,1.986504e-12,1.935005e-12,1.999855e-12,1.978874e-12,1.978874e-12,1.961708e-12,1.969337e-12,1.919746e-12,1.988411e-12,1.875877e-12,1.978874e-12,1.955986e-12,1.923561e-12,1.925468e-12,1.906395e-12,1.904488e-12,1.914024e-12,1.900673e-12,1.948357e-12,1.927376e-12,1.921654e-12,1.870155e-12,1.904488e-12,1.837730e-12,1.805305e-12,1.896858e-12,1.847267e-12,1.822472e-12,1.843452e-12,1.832008e-12,1.881599e-12,1.839638e-12,1.790047e-12,1.852989e-12,1.807213e-12,1.824379e-12,1.845360e-12,1.820564e-12,1.761436e-12,1.835823e-12,1.795769e-12,1.767158e-12,1.767158e-12,1.809120e-12,1.763344e-12,1.759529e-12,1.814842e-12,1.765251e-12,1.681328e-12,1.795769e-12,1.765251e-12,1.801491e-12,1.788139e-12,1.811027e-12,1.721382e-12,1.744270e-12,1.761436e-12,1.751900e-12,1.704216e-12,1.702309e-12,1.753807e-12,1.732826e-12,1.727104e-12
370.08301,291.50311,5.329042e-11,6.395794e-10,5.110460e-11,1.986896e-10,8.547782e-12,7.702827e-12,5.391121e-12,5.534172e-12,5.637169e-12,5.633354e-12,6.112099e-12,7.351875e-12,1.436710e-11,1.891071e-10,3.003407e-11,2.917576e-11,4.027849e-11,6.430088e-10,6.375313e-12,5.492210e-12,2.867698e-12,3.033638e-12,2.892494e-12,3.052711e-12,3.716469e-12,2.438259e-11,2.736092e-12,3.907204e-12,2.642632e-12,7.378578e-12,2.545357e-12,2.442360e-12,2.463341e-12,2.516746e-12,2.385139e-12,2.285957e-12,2.301216e-12,2.305031e-12,2.293587e-12,2.226829e-12,2.253532e-12,2.255440e-12,2.203941e-12,2.228737e-12,2.175331e-12,2.202034e-12,2.182960e-12,2.188682e-12,2.165794e-12,2.131462e-12,2.095222e-12,2.051353e-12,2.154350e-12,2.192497e-12,2.057075e-12,2.100944e-12,2.129555e-12,2.110481e-12,2.047539e-12,2.106666e-12,2.047539e-12,2.015114e-12,2.034187e-12,2.036095e-12,2.081871e-12,2.074242e-12,2.058983e-12,2.066612e-12,2.083778e-12,1.992226e-12,2.024650e-12,1.950264e-12,1.978874e-12,1.992226e-12,2.026558e-12,1.961708e-12,1.963615e-12,1.994133e-12,1.927376e-12,1.910210e-12,1.893043e-12,2.007484e-12,1.929283e-12,1.906395e-12,1.955986e-12,1.933098e-12,1.933098e-12,1.912117e-12,1.879692e-12,1.887321e-12,1.893043e-12,1.893043e-12,1.912117e-12,1.908302e-12,1.902580e-12,1.881599e-12,1.872063e-12,1.887321e-12,1.889229e-12,1.847267e-12,1.837730e-12,1.837730e-12,1.845360e-12,1.872063e-12,1.881599e-12,1.879692e-12,1.845360e-12,1.818657e-12,1.788139e-12,1.866341e-12,1.828194e-12,1.793861e-12,1.769066e-12,1.742363e-12,1.835823e-12,1.816750e-12,1.818657e-12,1.761436e-12,1.776695e-12,1.790047e-12,1.788139e-12,1.740456e-12,1.729011e-12,1.717567e-12,1.780510e-12,1.702309e-12,1.723289e-12,1.757622e-12,1.694679e-12,1.690864e-12,1.704216e-12,1.729011e-12,1.740456e-12,1.711845e-12,1.702309e-12,1.715660e-12
370.28601,291.66470,5.288035e-11,6.402088e-10,5.083948e-11,1.983387e-10,8.677482e-12,7.664681e-12,5.406379e-12,5.553245e-12,5.633354e-12,5.705833e-12,6.077766e-12,7.294654e-12,1.429844e-11,1.890804e-10,3.006267e-11,2.924061e-11,3.975779e-11,6.416565e-10,6.419182e-12,5.412102e-12,3.006935e-12,3.018379e-12,2.888680e-12,3.079414e-12,3.756523e-12,2.439404e-11,2.858162e-12,3.903389e-12,2.703667e-12,7.346153e-12,2.512932e-12,2.377510e-12,2.425194e-12,2.491951e-12,2.345085e-12,2.369881e-12,2.324104e-12,2.272606e-12,2.257347e-12,2.276421e-12,2.207756e-12,2.268791e-12,2.278328e-12,2.196312e-12,2.223015e-12,2.160072e-12,2.140999e-12,2.200127e-12,2.230644e-12,2.190590e-12,2.140999e-12,2.146721e-12,2.129555e-12,2.116203e-12,2.099037e-12,2.095222e-12,2.072334e-12,2.058983e-12,2.045631e-12,2.100944e-12,2.039909e-12,2.009392e-12,2.076149e-12,2.055168e-12,2.024650e-12,2.026558e-12,2.028465e-12,2.013206e-12,2.032280e-12,2.018928e-12,2.039909e-12,1.992226e-12,1.940727e-12,1.955986e-12,1.982689e-12,2.030373e-12,1.984596e-12,2.024650e-12,1.965523e-12,1.942634e-12,1.883507e-12,1.921654e-12,1.948357e-12,1.940727e-12,1.927376e-12,1.986504e-12,1.954079e-12,1.959801e-12,1.877785e-12,1.862526e-12,1.955986e-12,1.860619e-12,1.900673e-12,1.904488e-12,1.879692e-12,1.881599e-12,1.837730e-12,1.902580e-12,1.893043e-12,1.801491e-12,1.889229e-12,1.912117e-12,1.851082e-12,1.852989e-12,1.822472e-12,1.851082e-12,1.845360e-12,1.729011e-12,1.891136e-12,1.801491e-12,1.799583e-12,1.809120e-12,1.755714e-12,1.795769e-12,1.788139e-12,1.841545e-12,1.822472e-12,1.782417e-12,1.803398e-12,1.759529e-12,1.721382e-12,1.713753e-12,1.797676e-12,1.749992e-12,1.774788e-12,1.767158e-12,1.742363e-12,1.639366e-12,1.746178e-12,1.742363e-12,1.652718e-12,1.673698e-12,1.700401e-12,1.704216e-12,1.664162e-12,1.683235e-12
370.48700,291.82767,5.295473e-11,6.406475e-10,5.076319e-11,1.979935e-10,8.572578e-12,7.782936e-12,5.427360e-12,5.410194e-12,5.623817e-12,5.688667e-12,6.157875e-12,7.342339e-12,1.441669e-11,1.892902e-10,3.005886e-11,2.964115e-11,4.053408e-11,6.434189e-10,6.455421e-12,5.484581e-12,2.980232e-12,3.006935e-12,2.915382e-12,3.102302e-12,3.743172e-12,2.434635e-11,2.839088e-12,3.849983e-12,2.688408e-12,7.393836e-12,2.524376e-12,2.476692e-12,2.396584e-12,2.495766e-12,2.348900e-12,2.293587e-12,2.341270e-12,2.310753e-12,2.284050e-12,2.253532e-12,2.232552e-12,2.224922e-12,2.228737e-12,2.224922e-12,2.196312e-12,2.133369e-12,2.158165e-12,2.146721e-12,2.243996e-12,2.139091e-12,2.152443e-12,2.099037e-12,2.137184e-12,2.108574e-12,2.049446e-12,2.118111e-12,2.100944e-12,2.055168e-12,2.030373e-12,2.102852e-12,2.015114e-12,2.104759e-12,2.060890e-12,2.047539e-12,1.994133e-12,1.978874e-12,2.024650e-12,2.097130e-12,2.013206e-12,2.053261e-12,2.036095e-12,1.948357e-12,1.996040e-12,2.003670e-12,1.965523e-12,1.957893e-12,1.975059e-12,1.990318e-12,1.992226e-12,1.988411e-12,1.938820e-12,1.973152e-12,1.948357e-12,1.872063e-12,1.946449e-12,1.955986e-12,1.973152e-12,1.931190e-12,1.877785e-12,1.906395e-12,1.868248e-12,1.885414e-12,1.879692e-12,1.788139e-12,1.868248e-12,1.864433e-12,1.881599e-12,1.891136e-12,1.868248e-12,1.847267e-12,1.889229e-12,1.830101e-12,1.870155e-12,1.816750e-12,1.856804e-12,1.818657e-12,1.839638e-12,1.803398e-12,1.822472e-12,1.782417e-12,1.776695e-12,1.803398e-12,1.832008e-12,1.782417e-12,1.732826e-12,1.765251e-12,1.811027e-12,1.782417e-12,1.793861e-12,1.822472e-12,1.770973e-12,1.780510e-12,1.788139e-12,1.744270e-12,1.709938e-12,1.715660e-12,1.759529e-12,1.738548e-12,1.774788e-12,1.725197e-12,1.742363e-12,1.700401e-12,1.774788e-12,1.671791e-12,1.711845e-12,1.700401e-12
370.62100,291.99319,5.254084e-11,6.399380e-10,5.109507e-11,1.981308e-10,8.635521e-12,7.687568e-12,5.436897e-12,5.534172e-12,5.629539e-12,5.602836e-12,6.125450e-12,7.372856e-12,1.439762e-11,1.893913e-10,3.008365e-11,2.930737e-11,3.998285e-11,6.413933e-10,6.449699e-12,5.490303e-12,2.924919e-12,2.980232e-12,2.860069e-12,3.088951e-12,3.735542e-12,2.444553e-11,2.825737e-12,3.853798e-12,2.678871e-12,7.246971e-12,2.562523e-12,2.438545e-12,2.417564e-12,2.442360e-12,2.360344e-12,2.326012e-12,2.364159e-12,2.291679e-12,2.245903e-12,2.251625e-12,2.259254e-12,2.202034e-12,2.282143e-12,2.146721e-12,2.114296e-12,2.120018e-12,2.213478e-12,2.184868e-12,2.137184e-12,2.133369e-12,2.137184e-12,2.060890e-12,2.146721e-12,2.186775e-12,2.070427e-12,2.146721e-12,2.102852e-12,2.095222e-12,2.051353e-12,2.001762e-12,2.120018e-12,2.045631e-12,2.032280e-12,2.013206e-12,2.034187e-12,2.009392e-12,2.060890e-12,2.007484e-12,1.948357e-12,2.017021e-12,1.994133e-12,1.990318e-12,1.975059e-12,1.980781e-12,1.999855e-12,1.986504e-12,1.963615e-12,1.976967e-12,1.950264e-12,1.967430e-12,1.961708e-12,2.011299e-12,2.003670e-12,1.935005e-12,1.931190e-12,1.936912e-12,1.914024e-12,1.894951e-12,1.923561e-12,1.866341e-12,1.852989e-12,1.923561e-12,1.914024e-12,1.820564e-12,1.896858e-12,1.839638e-12,1.860619e-12,1.893043e-12,1.866341e-12,1.866341e-12,1.839638e-12,1.828194e-12,1.885414e-12,1.816750e-12,1.803398e-12,1.786232e-12,1.818657e-12,1.778603e-12,1.832008e-12,1.801491e-12,1.805305e-12,1.856804e-12,1.757622e-12,1.790047e-12,1.746178e-12,1.807213e-12,1.774788e-12,1.772880e-12,1.805305e-12,1.797676e-12,1.788139e-12,1.769066e-12,1.770973e-12,1.769066e-12,1.717567e-12,1.715660e-12,1.782417e-12,1.770973e-12,1.719475e-12,1.725197e-12,1.721382e-12,1.738548e-12,1.734734e-12,1.725197e-12,1.717567e-12,1.732826e-12
