#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01700,256.18921,1.383495e-11,1.337147e-09,9.501182e-11,3.363030e-10,7.626635e-13,1.906940e-10,1.211071e-13,1.323863e-12,7.143974e-14,2.147579e-13,3.910357e-13,1.972630e-12,7.040689e-12,4.664206e-08,3.676414e-10,4.082680e-12,1.835823e-12,1.079417e-08,8.810997e-12,4.042345e-11,1.408672e-13,7.302530e-12,3.134447e-13,1.930553e-12,1.682083e-12,2.466679e-09,2.425194e-12,1.702309e-12,3.726006e-12,2.073719e-10,4.384041e-12,1.168251e-12,1.795101e-13,6.246716e-12,3.028774e-13,1.482745e-12,1.775123e-12,5.480867e-13,2.634716e-13,2.694225e-13,6.567103e-13,6.025988e-13,5.007082e-13,3.899866e-13,8.542061e-14,1.637222e-12,1.512814e-13,2.167606e-13,2.545834e-13,8.121431e-12,3.497797e-13,5.402857e-13,1.563358e-13,1.425838e-13,2.973080e-13,1.940250e-13,2.112103e-13,1.089764e-13,1.948643e-13,2.406597e-13,2.127552e-13,3.565699e-13,1.334163e-12,5.618960e-13,1.363277e-13,5.866051e-14,1.313496e-13,8.755684e-14,1.180172e-13,3.311640e-13,1.178646e-13,6.815910e-14,7.300377e-14,5.530357e-14,8.046150e-14,3.626823e-14,3.824335e-13,2.124119e-13,5.606651e-14,1.235485e-13,7.016182e-14,5.749702e-14,8.145332e-14,7.813453e-14,5.959511e-14,5.206108e-14,4.902839e-14,7.573128e-14,1.990795e-13,2.436161e-13,1.385509e-12,5.307299e-13,7.874489e-14,2.547264e-14,3.334999e-14,5.644798e-14,9.055137e-14,4.010201e-14,5.743980e-14,3.817558e-14,8.988380e-14,3.462791e-14,8.849144e-14,6.861687e-14,8.631706e-14,1.565266e-13,4.155159e-14,4.143626e-13,5.911827e-14,4.906654e-14,4.834175e-14,4.767418e-14,1.639271e-13,1.197147e-13,7.634163e-14,1.826286e-14,4.952431e-14,3.792763e-14,1.870155e-14,2.461433e-14,2.102852e-14,1.400948e-14,3.188133e-14,3.584862e-14,3.680229e-14,1.273155e-14,3.832817e-14,2.671242e-14,2.961159e-14,3.058433e-14,3.924370e-14,5.036354e-14,1.143169e-13,3.075600e-14,4.494667e-14,3.781319e-14
350.02899,256.36896,1.386356e-11,1.337337e-09,9.490692e-11,3.368371e-10,7.373148e-13,1.890556e-10,1.133633e-13,1.298190e-12,6.516457e-14,1.994419e-13,3.443819e-13,1.776115e-12,7.113264e-12,4.655051e-08,3.693581e-10,4.252433e-12,1.791954e-12,1.078273e-08,8.627891e-12,4.005724e-11,1.104260e-13,7.383955e-12,3.142077e-13,1.878349e-12,1.621372e-12,2.464008e-09,2.234459e-12,1.748085e-12,3.676414e-12,2.070457e-10,4.195213e-12,1.126289e-12,2.235699e-13,6.260811e-12,3.078175e-13,1.568272e-12,1.785824e-12,5.519396e-13,2.630901e-13,2.254009e-13,6.041437e-13,6.623751e-13,5.045802e-13,3.587061e-13,1.100063e-13,1.736519e-12,1.896763e-13,1.949215e-13,2.636433e-13,8.269461e-12,3.462511e-13,5.224329e-13,1.245594e-13,1.451206e-13,3.065586e-13,1.697826e-13,2.027988e-13,9.167671e-14,1.706219e-13,2.847958e-13,2.343655e-13,3.672701e-13,1.401969e-12,5.301005e-13,1.278591e-13,7.134437e-14,1.625347e-13,1.038837e-13,1.101017e-13,2.603817e-13,1.139355e-13,9.299278e-14,5.799294e-14,6.903649e-14,7.590294e-14,5.211830e-14,3.903300e-13,1.999760e-13,6.638527e-14,1.150417e-13,6.779671e-14,9.488106e-14,5.797386e-14,5.362511e-14,6.943702e-14,4.940986e-14,6.936073e-14,4.946709e-14,2.012730e-13,2.691174e-13,1.476413e-12,5.725008e-13,5.881310e-14,5.228996e-14,5.158424e-14,6.232262e-14,6.978035e-14,4.345894e-14,2.041817e-14,5.419731e-14,9.036064e-14,3.796578e-14,1.135731e-13,7.512093e-14,5.225182e-14,1.799107e-13,6.665230e-14,3.851229e-13,5.576134e-14,2.297401e-14,1.767159e-14,6.281852e-14,1.817417e-13,1.117992e-13,4.540444e-14,5.148888e-14,4.788399e-14,6.663322e-14,3.186226e-14,4.118919e-14,2.198219e-14,2.064705e-14,3.005028e-14,3.851890e-14,3.619194e-14,3.806114e-14,4.137993e-14,4.731178e-14,1.646996e-14,2.137184e-14,3.685951e-14,2.640724e-14,8.551598e-14,3.079414e-14,2.089500e-14,3.697395e-14
350.02899,256.54764,1.405239e-11,1.337337e-09,9.515679e-11,3.352063e-10,8.184534e-13,1.898052e-10,1.191044e-13,1.258308e-12,5.862236e-14,2.364063e-13,3.867060e-13,1.857674e-12,7.038038e-12,4.645781e-08,3.676414e-10,4.248619e-12,1.801491e-12,1.076843e-08,8.809090e-12,4.014879e-11,1.535511e-13,7.379835e-12,2.772808e-13,1.908104e-12,1.560622e-12,2.471256e-09,2.346992e-12,1.776695e-12,3.857613e-12,2.076370e-10,4.260063e-12,1.179695e-12,2.120113e-13,6.281010e-12,3.018856e-13,1.518184e-12,1.818153e-12,5.368715e-13,2.362347e-13,2.306652e-13,6.275851e-13,6.898218e-13,5.435091e-13,3.751474e-13,1.026440e-13,1.683895e-12,1.760769e-13,1.851368e-13,2.769756e-13,8.193338e-12,3.399760e-13,5.053812e-13,1.372051e-13,1.864529e-13,2.689648e-13,1.676655e-13,1.774883e-13,1.176739e-13,1.750279e-13,2.545261e-13,2.170277e-13,3.987795e-13,1.440021e-12,6.258494e-13,1.817226e-13,5.274773e-14,1.305485e-13,1.028538e-13,6.814003e-14,2.882480e-13,1.214123e-13,4.881859e-14,6.600380e-14,4.866600e-14,8.879661e-14,3.975868e-14,3.690249e-13,1.810741e-13,6.684304e-14,1.138973e-13,8.328438e-14,4.605293e-14,8.261681e-14,6.382942e-14,3.623009e-14,4.422188e-14,7.475853e-14,6.651878e-14,1.552296e-13,2.820492e-13,1.404391e-12,5.701548e-13,8.553505e-14,2.945900e-14,5.646706e-14,5.764961e-14,6.089211e-14,7.565498e-14,5.492210e-14,1.692772e-14,1.253414e-13,5.681038e-14,8.761406e-14,5.082130e-14,2.455711e-14,1.801586e-13,5.127907e-14,3.449541e-13,7.348060e-14,5.097389e-14,3.108024e-14,2.455711e-14,1.949978e-13,1.033688e-13,7.954598e-14,6.819725e-14,3.701210e-14,2.081871e-14,1.576424e-14,5.204201e-14,3.510475e-14,2.350807e-14,2.053261e-14,2.469063e-14,3.703117e-14,1.130104e-14,3.500938e-14,5.858421e-14,2.057075e-14,2.547264e-14,3.455162e-14,3.729820e-14,1.007175e-13,4.343986e-14,4.326820e-14,2.320290e-14
350.01199,256.72595,1.430988e-11,1.339245e-09,9.533799e-11,3.351224e-10,7.969576e-13,1.914284e-10,1.017284e-13,1.318256e-12,9.133339e-14,2.107525e-13,3.109074e-13,1.859390e-12,7.091939e-12,4.657969e-08,3.672600e-10,4.334449e-12,1.856804e-12,1.081477e-08,8.545875e-12,3.995997e-11,1.541996e-13,7.519547e-12,2.986812e-13,1.927082e-12,1.637375e-12,2.469540e-09,2.352714e-12,1.725197e-12,3.739357e-12,2.071792e-10,4.214286e-12,1.122475e-12,1.812458e-13,6.419064e-12,3.028011e-13,1.521903e-12,1.744339e-12,5.151468e-13,2.269077e-13,2.837086e-13,6.085306e-13,6.855875e-13,5.230623e-13,3.604609e-13,1.261616e-13,1.599037e-12,1.327419e-13,2.065182e-13,2.626324e-13,8.068617e-12,3.414255e-13,5.176073e-13,1.660633e-13,1.461887e-13,2.719593e-13,1.512432e-13,2.167797e-13,1.187038e-13,1.490498e-13,2.428913e-13,2.315044e-13,3.747088e-13,1.439220e-12,5.275256e-13,1.411724e-13,6.676674e-14,1.371288e-13,5.707741e-14,7.803917e-14,3.046322e-13,1.073742e-13,6.655693e-14,6.798745e-14,4.454613e-14,7.443428e-14,5.297661e-14,3.284174e-13,2.429295e-13,5.768776e-14,1.099110e-13,1.036549e-13,1.059818e-13,8.172035e-14,3.514290e-14,7.639885e-14,3.674507e-14,3.386497e-14,6.926537e-14,2.174091e-13,2.797222e-13,1.441432e-12,5.528933e-13,6.058693e-14,4.576683e-14,5.475044e-14,4.221916e-14,7.945061e-14,5.421638e-14,2.461433e-14,4.412651e-14,1.154232e-13,4.038811e-14,1.086140e-13,8.631706e-14,5.673408e-14,1.538372e-13,2.484322e-14,3.761011e-13,6.447792e-14,5.217552e-14,2.848625e-14,5.772591e-14,1.628017e-13,1.071835e-13,5.627632e-14,4.193306e-14,4.662514e-14,3.544807e-14,4.305839e-14,4.427910e-14,2.984047e-14,3.695488e-14,2.736092e-14,3.266335e-14,2.623558e-14,4.607201e-14,2.371788e-14,3.687858e-14,2.488136e-14,3.878593e-14,4.876137e-14,4.246712e-14,7.206917e-14,5.614281e-14,1.330376e-14,4.294395e-14
350.01901,256.90225,1.413250e-11,1.340199e-09,9.464943e-11,3.363526e-10,7.717806e-13,1.890060e-10,1.298237e-13,1.316787e-12,5.311012e-14,2.290821e-13,3.347498e-13,1.879703e-12,6.991650e-12,4.686331e-08,3.689766e-10,4.254341e-12,1.872063e-12,1.083003e-08,8.767128e-12,4.033762e-11,1.121426e-13,7.358129e-12,2.812100e-13,1.950294e-12,1.729137e-12,2.468395e-09,2.282143e-12,1.784325e-12,3.888130e-12,2.066070e-10,4.330635e-12,1.103401e-12,1.735973e-13,6.178414e-12,2.923107e-13,1.529056e-12,1.796524e-12,5.196673e-13,2.584934e-13,2.631474e-13,6.085688e-13,6.383234e-13,5.608469e-13,3.661829e-13,9.407997e-14,1.661617e-12,1.696873e-13,1.825047e-13,3.122234e-13,8.311842e-12,3.194529e-13,5.468660e-13,1.315021e-13,1.408863e-13,2.890682e-13,1.899815e-13,1.883984e-13,9.432793e-14,1.648808e-13,2.816486e-13,2.363872e-13,3.938204e-13,1.351539e-12,5.892473e-13,8.160591e-14,6.035805e-14,1.161861e-13,9.097099e-14,7.666588e-14,3.220659e-13,1.269817e-13,3.935814e-14,6.192207e-14,6.829262e-14,7.367134e-14,1.980781e-14,4.010493e-13,2.280903e-13,5.743980e-14,9.903908e-14,9.066582e-14,7.437706e-14,4.965782e-14,6.777763e-14,4.418373e-14,2.623558e-14,5.038261e-14,8.749962e-14,2.201748e-13,2.756405e-13,1.346370e-12,5.491549e-13,5.463600e-14,5.007744e-14,6.827355e-14,5.356788e-14,7.590294e-14,4.437447e-14,4.506111e-14,4.122734e-14,1.435184e-13,4.374504e-14,7.273674e-14,7.363319e-14,4.199028e-14,1.662731e-13,5.717277e-14,3.923708e-13,4.654884e-14,1.942635e-14,4.708290e-14,4.744530e-14,1.594830e-13,1.564121e-13,7.023811e-14,3.706932e-14,4.553795e-14,1.919746e-14,5.326271e-14,1.780510e-14,4.544258e-14,1.564980e-14,3.016472e-14,5.286217e-14,3.657341e-14,2.125740e-14,3.102303e-14,6.800651e-14,3.956795e-14,3.304482e-14,5.120277e-14,4.816055e-15,1.031399e-13,4.736900e-14,3.462791e-14,3.912926e-14
350.02399,257.07431,1.422596e-11,1.339436e-09,9.492027e-11,3.346093e-10,7.909876e-13,1.900741e-10,9.751320e-14,1.283618e-12,4.595756e-14,2.390576e-13,3.477389e-13,1.807873e-12,7.165582e-12,4.698958e-08,3.685951e-10,4.172325e-12,1.847267e-12,1.081420e-08,8.683204e-12,3.984171e-11,1.361752e-13,7.388456e-12,3.052616e-13,1.938374e-12,1.618110e-12,2.460384e-09,2.253532e-12,1.706123e-12,3.800392e-12,2.061397e-10,4.284858e-12,1.105309e-12,2.114773e-13,6.361214e-12,2.868176e-13,1.542369e-12,1.920597e-12,4.811007e-13,2.584934e-13,2.268696e-13,6.433588e-13,6.511790e-13,5.106073e-13,3.275210e-13,1.136112e-13,1.644527e-12,1.456547e-13,1.930714e-13,2.601719e-13,8.288496e-12,3.445154e-13,4.833514e-13,1.324940e-13,1.672840e-13,2.903271e-13,1.723766e-13,2.071857e-13,8.170128e-14,1.922131e-13,2.286243e-13,2.490139e-13,3.555208e-13,1.357738e-12,6.100184e-13,1.351452e-13,6.169319e-14,9.552955e-14,1.298809e-13,7.403374e-14,2.924061e-13,1.175594e-13,6.875038e-14,4.561424e-14,5.625725e-14,6.541252e-14,3.939629e-14,3.784472e-13,1.706791e-13,5.482674e-14,1.239681e-13,9.045601e-14,9.255409e-14,7.954598e-14,4.124642e-14,2.976418e-14,4.122734e-14,6.266594e-14,5.946159e-14,1.932049e-13,2.962208e-13,1.388599e-12,5.798632e-13,5.576134e-14,5.743980e-14,6.102562e-14,4.729271e-14,4.855156e-14,5.177498e-14,4.767418e-14,8.401871e-15,9.934425e-14,4.918098e-14,9.388924e-14,6.232262e-14,3.857613e-14,1.919842e-13,3.602028e-14,3.901011e-13,3.268242e-14,4.574776e-14,3.636360e-14,3.321647e-14,1.617908e-13,9.064674e-14,6.369591e-14,2.118111e-14,6.232262e-14,4.055977e-14,5.244255e-14,4.858971e-14,1.378059e-14,2.396584e-14,1.978874e-14,3.027916e-14,2.451897e-14,2.535820e-14,3.260612e-14,8.454323e-14,2.476692e-14,3.033638e-14,3.441811e-14,2.947807e-14,1.129055e-13,4.094124e-14,5.440712e-14,3.619194e-14
350.03000,257.24637,1.414013e-11,1.338291e-09,9.422219e-11,3.375142e-10,7.141787e-13,1.903984e-10,1.054859e-13,1.360255e-12,5.276680e-14,2.194309e-13,3.069973e-13,1.937229e-12,7.062681e-12,4.658484e-08,3.670692e-10,4.094124e-12,1.975059e-12,1.075813e-08,8.643150e-12,4.026323e-11,1.341724e-13,7.374189e-12,2.861309e-13,1.884510e-12,1.667301e-12,2.478504e-09,2.335548e-12,1.729011e-12,3.935814e-12,2.067844e-10,4.164695e-12,1.046181e-12,2.193928e-13,6.311794e-12,3.063106e-13,1.531154e-12,1.781341e-12,4.740244e-13,2.455616e-13,2.124119e-13,6.237322e-13,6.303125e-13,5.225283e-13,3.260714e-13,6.857872e-14,1.606953e-12,1.701450e-13,2.154446e-13,2.833843e-13,8.138826e-12,2.967548e-13,5.349833e-13,1.598263e-13,1.522350e-13,3.069210e-13,1.531506e-13,2.112484e-13,8.904457e-14,1.576328e-13,2.382946e-13,1.748371e-13,4.285532e-13,1.385928e-12,5.432039e-13,1.047611e-13,5.484581e-14,1.318455e-13,1.171398e-13,8.721351e-14,2.701473e-13,1.169681e-13,5.839348e-14,5.133629e-14,7.107735e-14,8.536339e-14,6.184578e-14,3.741366e-13,2.403736e-13,6.102562e-14,9.787559e-14,6.415367e-14,7.521630e-14,7.607460e-14,5.768776e-14,7.021904e-14,2.661705e-14,5.671501e-14,7.235527e-14,2.258778e-13,2.274227e-13,1.385871e-12,5.749231e-13,7.571220e-14,4.551888e-14,5.967140e-14,5.154610e-14,5.423546e-14,4.418373e-14,5.480766e-14,3.935814e-14,1.030254e-13,4.233360e-14,1.058292e-13,6.409645e-14,7.575035e-14,1.811695e-13,4.517555e-14,3.537661e-13,5.862236e-14,2.604485e-14,3.609657e-14,6.615639e-14,1.638699e-13,1.184177e-13,6.152153e-14,4.639626e-14,4.794121e-14,3.748894e-14,3.790855e-14,2.102852e-14,2.245903e-14,6.566048e-14,6.675720e-17,3.609657e-14,4.755974e-14,2.434730e-14,4.530907e-14,5.093574e-14,2.793312e-14,1.669884e-14,1.675606e-14,4.931450e-14,7.328987e-14,6.438255e-14,2.884865e-14,2.108574e-14
350.02301,257.42630,1.415157e-11,1.335812e-09,9.425270e-11,3.372968e-10,7.556826e-13,1.883842e-10,1.009274e-13,1.318237e-12,4.891395e-14,2.219295e-13,3.020763e-13,1.794006e-12,6.967122e-12,4.671549e-08,3.708839e-10,4.244804e-12,1.875877e-12,1.079417e-08,8.557320e-12,4.001528e-11,1.398563e-13,7.292803e-12,2.614498e-13,1.910793e-12,1.705105e-12,2.469540e-09,2.348900e-12,1.807213e-12,3.796577e-12,2.068645e-10,4.195213e-12,1.080513e-12,2.176571e-13,6.219898e-12,3.028584e-13,1.541377e-12,1.841194e-12,4.997164e-13,2.345944e-13,2.384090e-13,6.128413e-13,6.568438e-13,4.882532e-13,3.568751e-13,1.125240e-13,1.572639e-12,1.432896e-13,1.846409e-13,3.036594e-13,8.219164e-12,3.328043e-13,5.588442e-13,1.527309e-13,1.513958e-13,2.504826e-13,1.795101e-13,1.927090e-13,1.080799e-13,1.968288e-13,2.400875e-13,2.136898e-13,3.572947e-13,1.405650e-12,5.898959e-13,1.544285e-13,5.608559e-14,1.458645e-13,1.113605e-13,8.950233e-14,3.147608e-13,1.363659e-13,8.193016e-14,4.376412e-14,5.980492e-14,1.045513e-13,4.561424e-14,3.543192e-13,2.048969e-13,6.009102e-14,1.121426e-13,8.482933e-14,8.376122e-14,7.626534e-14,8.854866e-14,3.020286e-14,3.567696e-14,4.725456e-14,4.355431e-14,1.890659e-13,2.433491e-13,1.385013e-12,5.258661e-13,4.990578e-14,4.818916e-14,5.991935e-14,4.502297e-14,7.466316e-14,5.867958e-14,2.902031e-14,4.597664e-14,9.661675e-14,2.331734e-14,1.190662e-13,6.800651e-14,4.305839e-14,1.647663e-13,3.697395e-14,3.369814e-13,5.169868e-14,3.081322e-14,1.954079e-14,4.603386e-14,1.455975e-13,1.283550e-13,7.941246e-14,5.702018e-14,4.239082e-14,3.075600e-14,4.620552e-14,3.674507e-14,3.256798e-14,2.126694e-15,4.412651e-14,4.305839e-14,5.312920e-14,2.829552e-14,1.458168e-14,3.911018e-14,7.521630e-14,1.601219e-14,5.543709e-14,1.645088e-14,9.255409e-14,5.013466e-14,4.538536e-14,3.077507e-14
350.02600,257.59891,1.386547e-11,1.338482e-09,9.492027e-11,3.353818e-10,7.452303e-13,1.909019e-10,1.081181e-13,1.275703e-12,5.192756e-14,1.867771e-13,3.605181e-13,1.930992e-12,6.730210e-12,4.678835e-08,3.680229e-10,4.179955e-12,1.894951e-12,1.074802e-08,8.736610e-12,4.032427e-11,1.051998e-13,7.139623e-12,3.012943e-13,1.959373e-12,1.729118e-12,2.472782e-09,2.394676e-12,1.742363e-12,3.733635e-12,2.088177e-10,4.227638e-12,1.200676e-12,1.969433e-13,6.256043e-12,2.983952e-13,1.508571e-12,1.870300e-12,5.273348e-13,2.377796e-13,2.329540e-13,6.366259e-13,5.882174e-13,5.132204e-13,3.755480e-13,1.122189e-13,1.640808e-12,1.200581e-13,2.215481e-13,2.686024e-13,8.394068e-12,3.317743e-13,4.601770e-13,1.509762e-13,1.400280e-13,2.736759e-13,1.278019e-13,2.085018e-13,1.358318e-13,1.473904e-13,2.599430e-13,2.229595e-13,3.560358e-13,1.331130e-12,5.379969e-13,1.349545e-13,7.365227e-14,1.015759e-13,1.039028e-13,1.060772e-13,3.161341e-13,1.196194e-13,5.326271e-14,3.548622e-14,6.543159e-14,8.669853e-14,3.304482e-14,3.798014e-13,2.314663e-13,8.566857e-14,9.678841e-14,6.731987e-14,7.725716e-14,6.739616e-14,4.651070e-14,5.517006e-14,2.837181e-14,2.984047e-14,8.444786e-14,1.798344e-13,2.717495e-13,1.331035e-12,5.402666e-13,9.280205e-14,3.607750e-14,3.821373e-14,5.883217e-14,6.796837e-14,2.717018e-14,4.923820e-14,3.378868e-14,1.150608e-13,5.425453e-14,8.519173e-14,6.335258e-14,2.148628e-14,1.442814e-13,4.721642e-14,4.226023e-13,6.941795e-14,1.099586e-14,2.831459e-14,4.029274e-14,1.838017e-13,1.053524e-13,5.938530e-14,3.031730e-14,6.215095e-14,2.629280e-14,3.111839e-14,3.792763e-14,3.563881e-14,4.675865e-14,1.183510e-14,2.757072e-14,6.647110e-15,3.394127e-14,8.475304e-14,4.361153e-14,2.429008e-14,1.105309e-14,2.217293e-14,3.916740e-14,9.673118e-14,5.658150e-14,2.722740e-14,1.473427e-14
350.03500,257.78125,1.389217e-11,1.335049e-09,9.515488e-11,3.341420e-10,7.622629e-13,1.889641e-10,1.331615e-13,1.425945e-12,4.717827e-14,2.098370e-13,3.625017e-13,1.845257e-12,7.268331e-12,4.662451e-08,3.664971e-10,4.277229e-12,1.898765e-12,1.075793e-08,8.664131e-12,3.984934e-11,1.052189e-13,7.251337e-12,2.975368e-13,1.914245e-12,1.626522e-12,2.476025e-09,2.366066e-12,1.700401e-12,3.813744e-12,2.085201e-10,4.055977e-12,1.128197e-12,2.109051e-13,6.224762e-12,3.234965e-13,1.494876e-12,1.746799e-12,4.967791e-13,2.462864e-13,2.458096e-13,6.512934e-13,6.309801e-13,4.842669e-13,3.839403e-13,8.997917e-14,1.622154e-12,1.571941e-13,1.742077e-13,2.900791e-13,8.038690e-12,3.103161e-13,4.741770e-13,1.363277e-13,1.814747e-13,2.900410e-13,1.920986e-13,1.871014e-13,8.269310e-14,1.694393e-13,2.491856e-13,2.105618e-13,3.623491e-13,1.286269e-12,5.727488e-13,1.370335e-13,5.379677e-14,8.847237e-14,1.250172e-13,1.108456e-13,2.755642e-13,1.252651e-13,7.941246e-14,5.194664e-14,5.103111e-14,7.149696e-14,5.114555e-14,3.802210e-13,2.199650e-13,7.315636e-14,1.061916e-13,9.661675e-14,5.967140e-14,7.159233e-14,9.531975e-14,7.075310e-14,3.151894e-14,4.492760e-14,7.475853e-14,2.279377e-13,2.424526e-13,1.449557e-12,4.954058e-13,8.433342e-14,4.750252e-14,7.079125e-14,3.018379e-14,5.320549e-14,6.909370e-14,5.713463e-14,4.673958e-14,1.079464e-13,4.645348e-14,9.760857e-14,6.770134e-14,3.573418e-14,1.750469e-13,4.637718e-14,3.743273e-13,8.650780e-14,3.268242e-14,4.422188e-14,1.402855e-14,1.823521e-13,1.040173e-13,8.883476e-14,3.750801e-14,2.278328e-14,2.127647e-14,3.121376e-14,4.775047e-14,2.232552e-14,2.678871e-14,1.076698e-14,6.303787e-15,6.474495e-14,2.900124e-14,4.347801e-14,7.538795e-14,6.178856e-14,2.366066e-14,1.235008e-14,3.422737e-14,1.010036e-13,5.148888e-14,2.768517e-14,1.482964e-14
