#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.04001,270.79666,2.720349e-12,2.013008e-10,1.977253e-11,9.722245e-11,7.739067e-12,6.369501e-09,1.722622e-13,2.972317e-13,1.000000e-17,5.320549e-14,2.064991e-13,1.935932e-12,6.160236e-12,8.459764e-09,6.439883e-11,6.747728e-13,6.031328e-13,2.155590e-09,2.320290e-12,8.225441e-12,1.489735e-13,2.607129e-10,1.194954e-12,4.960734e-11,2.925205e-11,7.601297e-08,2.774239e-12,6.589610e-13,1.194316e-12,3.958422e-11,9.431374e-13,3.043270e-13,1.003551e-13,4.488093e-13,8.735377e-13,8.868750e-12,1.699161e-11,4.830360e-12,7.886416e-13,2.395153e-13,2.018452e-13,1.512814e-13,2.340221e-13,2.411747e-13,4.891395e-14,2.416515e-13,6.919390e-13,1.627476e-12,4.070963e-12,1.057674e-12,2.263215e-12,2.732563e-13,1.360226e-13,1.182270e-13,1.627064e-13,9.785652e-14,1.098728e-13,5.766869e-14,5.364138e-13,2.835801e-12,1.869632e-12,2.618630e-12,9.551048e-12,1.720524e-11,1.374245e-12,1.596165e-13,1.203251e-13,1.121044e-13,1.117611e-13,1.068592e-13,1.662922e-13,2.604008e-13,3.254801e-13,2.390194e-13,1.072189e-12,1.634693e-13,5.287909e-12,1.330253e-12,1.010990e-13,1.181316e-13,1.386356e-13,6.478310e-14,9.039878e-14,2.214146e-13,1.301861e-13,1.014233e-13,4.343706e-13,1.708824e-12,7.354581e-12,1.547146e-11,1.976967e-12,3.163439e-13,8.091927e-14,6.686210e-14,5.122185e-14,5.045891e-14,6.829262e-14,3.523826e-14,7.155419e-14,4.820824e-14,1.640789e-12,2.835751e-13,8.079249e-13,4.047304e-13,1.110554e-13,6.495476e-14,1.189232e-14,1.126766e-13,1.582146e-14,3.212929e-14,5.257606e-14,1.198864e-13,2.784824e-13,6.633288e-13,6.487566e-13,5.871874e-13,1.953411e-13,5.803108e-14,2.505302e-14,3.678322e-14,4.593849e-14,1.048088e-14,2.066612e-14,3.949165e-14,7.796288e-14,2.692223e-14,7.315636e-14,5.749702e-14,7.863045e-14,7.149696e-14,8.324623e-14,3.979683e-14,4.246712e-14,1.908302e-14,4.179954e-14,5.780220e-14
350.04001,270.97614,2.736504e-12,2.020218e-10,1.940060e-11,9.772980e-11,7.756233e-12,6.378657e-09,1.651478e-13,2.685261e-13,1.000000e-17,8.360863e-14,2.292919e-13,1.720802e-12,6.181122e-12,8.481890e-09,6.460101e-11,7.183176e-13,5.585772e-13,2.156544e-09,2.266884e-12,8.017540e-12,1.558590e-13,2.597325e-10,1.332283e-12,5.038362e-11,2.874088e-11,7.608107e-08,2.806664e-12,6.475169e-13,1.191779e-12,3.908068e-11,9.185510e-13,3.615481e-13,1.169681e-13,4.645449e-13,8.967691e-13,8.669528e-12,1.687527e-11,4.803657e-12,8.634669e-13,2.200222e-13,2.786732e-13,1.334286e-13,2.289105e-13,1.821804e-13,7.193566e-14,2.076054e-13,7.190424e-13,1.575691e-12,3.888143e-12,1.086150e-12,2.209542e-12,2.947521e-13,1.632595e-13,1.238728e-13,1.801395e-13,9.026527e-14,1.210690e-13,7.889747e-14,5.583101e-13,2.854264e-12,1.994068e-12,2.646820e-12,9.499550e-12,1.724911e-11,1.416206e-12,1.163387e-13,9.301185e-14,1.447773e-13,1.201153e-13,9.863853e-14,1.115894e-13,2.169323e-13,3.694445e-13,2.956486e-13,1.168700e-12,1.990986e-13,5.364261e-12,1.316615e-12,1.271915e-13,9.764671e-14,1.108837e-13,8.349419e-14,8.494377e-14,2.607250e-13,1.082897e-13,8.269310e-14,3.819758e-13,1.511661e-12,7.346704e-12,1.507092e-11,2.036095e-12,3.027439e-13,5.089760e-14,4.839897e-14,5.799294e-14,5.213737e-14,5.070686e-14,3.485679e-14,6.642342e-14,7.584572e-14,1.544524e-12,2.953816e-13,7.656580e-13,5.176264e-13,7.483483e-14,6.089211e-14,1.791954e-14,6.169319e-14,1.896858e-14,2.898216e-14,2.011299e-14,6.512642e-14,2.526760e-13,6.417376e-13,6.563288e-13,5.692774e-13,1.711750e-13,5.951882e-14,3.582954e-14,5.129814e-14,2.905846e-14,4.863739e-16,3.140450e-14,5.505562e-14,1.254559e-13,3.308296e-14,5.333900e-14,3.361702e-14,9.566307e-14,3.043175e-14,9.697914e-14,2.861977e-14,5.345344e-14,4.691124e-14,3.247261e-14,8.040428e-14
350.03900,271.15363,2.792218e-12,2.017185e-10,1.939106e-11,9.683335e-11,7.752418e-12,6.357294e-09,1.905155e-13,2.637195e-13,1.112938e-14,8.091927e-14,2.342892e-13,1.832973e-12,6.207844e-12,8.478266e-09,6.535822e-11,6.769854e-13,6.305605e-13,2.155590e-09,2.469063e-12,8.179664e-12,1.356792e-13,2.600815e-10,1.189232e-12,5.106264e-11,2.906704e-11,7.579439e-08,2.718925e-12,6.346613e-13,1.159164e-12,3.877550e-11,8.054263e-13,3.590113e-13,9.797096e-14,4.984576e-13,8.822924e-13,8.657664e-12,1.723766e-11,4.841804e-12,9.375298e-13,2.235317e-13,2.310467e-13,1.507473e-13,2.377987e-13,2.098179e-13,8.084297e-14,1.855373e-13,6.770998e-13,1.482822e-12,3.847974e-12,1.019241e-12,2.214711e-12,3.098774e-13,1.467419e-13,1.710987e-13,2.111721e-13,8.297920e-14,1.116848e-13,8.673668e-14,5.667788e-13,2.719490e-12,1.935837e-12,2.595875e-12,9.860038e-12,1.710606e-11,1.437187e-12,1.294994e-13,8.309364e-14,1.466084e-13,1.217175e-13,1.170254e-13,1.368237e-13,2.336025e-13,3.713709e-13,2.910519e-13,1.092674e-12,1.681805e-13,5.310569e-12,1.314918e-12,1.247692e-13,1.128674e-13,1.285076e-13,7.395744e-14,1.089191e-13,2.281857e-13,1.245213e-13,1.149464e-13,4.402071e-13,1.569492e-12,7.245367e-12,1.544475e-11,2.007484e-12,2.488232e-13,6.016731e-14,5.021095e-14,7.470131e-14,3.380775e-14,4.549980e-14,3.260612e-14,8.242607e-14,6.314278e-14,1.579143e-12,3.043270e-13,8.748156e-13,4.433161e-13,6.319999e-14,5.383491e-14,4.710197e-14,1.233578e-13,4.546165e-14,2.257347e-14,4.639626e-14,1.018620e-13,2.933788e-13,6.675821e-13,6.315332e-13,5.765062e-13,1.501942e-13,5.875588e-14,3.691673e-14,3.418922e-14,1.744270e-14,1.175880e-14,3.321647e-14,2.892494e-14,5.763054e-14,3.634453e-14,5.719185e-14,9.696006e-14,1.094723e-13,4.761696e-14,7.143974e-14,3.888130e-14,5.541801e-14,1.276970e-14,3.802299e-14,8.582115e-14
350.03699,271.33130,2.813676e-12,2.009193e-10,1.918506e-11,9.685432e-11,7.767677e-12,6.359202e-09,2.003956e-13,2.867413e-13,1.000000e-17,7.908821e-14,2.257824e-13,1.873905e-12,5.921036e-12,8.468157e-09,6.540018e-11,7.142931e-13,5.944735e-13,2.154446e-09,2.377510e-12,8.515358e-12,1.703548e-13,2.579567e-10,1.240730e-12,4.997545e-11,2.821064e-11,7.612455e-08,2.861976e-12,6.513888e-13,1.051475e-12,3.969294e-11,9.121043e-13,2.898502e-13,1.273060e-13,4.443270e-13,8.813768e-13,8.664912e-12,1.701450e-11,4.879951e-12,8.619982e-13,2.272320e-13,2.481937e-13,1.571369e-13,1.998234e-13,2.168369e-13,8.082390e-14,2.341938e-13,7.351405e-13,1.615173e-12,3.937124e-12,1.098586e-12,2.290509e-12,2.470112e-13,1.509190e-13,1.149082e-13,2.077389e-13,1.120090e-13,1.029301e-13,8.746147e-14,5.732256e-13,2.707016e-12,1.850578e-12,2.694085e-12,9.720802e-12,1.721859e-11,1.322746e-12,1.314259e-13,9.127617e-14,1.159573e-13,1.080608e-13,7.742882e-14,1.541805e-13,2.547932e-13,3.305155e-13,2.237987e-13,1.163493e-12,1.799297e-13,5.328460e-12,1.248885e-12,1.221943e-13,1.098347e-13,8.845329e-14,6.836891e-14,6.884575e-14,2.569103e-13,7.807732e-14,9.499550e-14,3.885370e-13,1.542007e-12,7.103460e-12,1.512051e-11,2.032280e-12,3.327280e-13,6.358146e-14,3.705025e-14,8.101464e-14,4.940986e-14,5.208015e-14,4.435539e-14,8.488655e-14,4.706383e-14,1.659862e-12,2.839184e-13,7.511240e-13,4.555994e-13,1.009274e-13,7.891655e-14,1.917839e-14,1.134014e-13,3.546715e-14,5.196571e-14,4.368782e-14,8.416176e-14,2.851772e-13,7.146746e-13,6.395632e-13,5.834871e-13,1.702404e-13,2.541542e-14,4.063606e-14,4.326820e-14,3.542900e-14,2.781868e-14,2.842903e-14,4.096031e-14,1.034832e-13,4.940986e-14,7.788658e-14,7.292748e-14,1.110363e-13,3.851890e-14,9.804726e-14,4.300118e-14,3.441811e-14,1.000000e-17,5.272865e-14,8.147240e-14
350.02899,271.51300,2.805111e-12,2.009651e-10,1.940250e-11,9.667313e-11,7.771492e-12,6.362635e-09,1.580143e-13,2.738476e-13,6.151199e-15,2.665520e-14,1.855373e-13,1.752426e-12,6.108700e-12,8.452517e-09,6.497865e-11,6.410128e-13,5.686480e-13,2.161122e-09,2.350807e-12,8.170128e-12,1.869488e-13,2.593815e-10,1.191139e-12,5.011850e-11,2.838421e-11,7.595975e-08,2.814293e-12,6.393153e-13,1.124526e-12,3.890902e-11,9.488213e-13,3.580195e-13,1.069927e-13,5.222040e-13,8.687693e-13,8.624247e-12,1.657581e-11,4.822731e-12,8.362681e-13,1.883030e-13,2.601910e-13,2.119923e-13,2.158833e-13,1.928425e-13,5.961418e-14,2.024746e-13,6.921679e-13,1.561977e-12,3.922495e-12,1.004344e-12,2.242806e-12,2.963543e-13,1.598644e-13,1.366711e-13,1.972103e-13,1.347446e-13,1.035213e-13,6.882667e-14,5.532175e-13,2.685101e-12,1.945583e-12,2.663414e-12,9.718895e-12,1.696682e-11,1.393318e-12,1.451397e-13,1.031399e-13,1.210880e-13,9.953499e-14,1.356602e-13,1.670170e-13,2.170658e-13,3.685862e-13,2.947140e-13,1.138488e-12,1.631832e-13,5.528579e-12,1.322147e-12,1.544666e-13,1.302052e-13,1.075458e-13,6.196022e-14,1.028728e-13,2.380466e-13,1.019192e-13,1.030636e-13,4.465205e-13,1.642048e-12,7.189424e-12,1.523685e-11,1.992226e-12,2.823925e-13,6.236076e-14,2.285957e-14,6.882667e-14,4.151344e-14,3.884316e-14,4.117012e-14,7.195472e-14,6.180764e-14,1.613132e-12,2.928448e-13,7.888132e-13,4.567629e-13,6.649971e-14,7.893562e-14,1.206398e-14,8.852959e-14,1.973152e-14,4.872322e-14,4.515648e-14,9.261131e-14,2.668857e-13,7.108599e-13,6.495196e-13,5.807024e-13,1.787472e-13,7.555961e-14,3.373146e-14,2.814293e-14,2.589226e-14,3.521919e-14,2.671242e-14,4.792214e-14,9.146690e-14,6.817818e-14,8.727074e-14,4.994392e-14,1.295185e-13,5.455971e-14,8.042335e-14,3.930092e-14,5.301476e-14,1.309395e-14,4.351616e-14,5.911827e-14
350.03699,271.69495,2.747910e-12,2.021725e-10,1.941395e-11,9.727204e-11,7.672310e-12,6.358630e-09,1.861286e-13,3.097630e-13,1.542091e-14,1.860619e-14,2.209187e-13,1.833545e-12,6.198937e-12,8.475786e-09,6.492525e-11,7.362658e-13,5.762583e-13,2.159596e-09,2.251625e-12,8.242607e-12,1.894093e-13,2.595818e-10,1.259804e-12,5.004030e-11,2.862453e-11,7.581308e-08,2.888680e-12,6.292063e-13,1.153976e-12,3.862101e-11,9.032541e-13,3.033543e-13,1.162243e-13,4.864222e-13,8.839137e-13,8.449267e-12,1.686954e-11,4.900932e-12,8.477121e-13,2.096653e-13,2.433491e-13,1.678944e-13,2.053928e-13,2.090931e-13,6.295204e-14,1.995564e-13,6.871706e-13,1.623222e-12,4.043001e-12,9.755432e-13,2.230733e-12,3.063488e-13,1.868153e-13,1.229191e-13,1.739979e-13,9.509087e-14,1.199627e-13,7.788658e-14,5.431467e-13,2.783291e-12,1.888649e-12,2.553837e-12,9.705544e-12,1.723576e-11,1.391411e-12,1.219273e-13,1.000881e-13,1.510716e-13,1.001835e-13,9.612083e-14,1.429081e-13,2.429104e-13,3.447634e-13,2.571201e-13,1.071368e-12,1.722050e-13,5.352321e-12,1.364337e-12,1.335812e-13,1.335239e-13,1.211643e-13,7.632255e-14,9.631157e-14,2.134228e-13,6.222725e-14,1.018620e-13,3.696352e-13,1.662228e-12,7.148740e-12,1.539898e-11,2.089500e-12,3.064823e-13,5.932808e-14,3.445625e-14,4.336357e-14,4.872322e-14,6.163597e-14,3.798485e-14,7.805824e-14,5.209923e-14,1.541129e-12,2.734470e-13,8.072573e-13,4.641443e-13,9.413719e-14,7.706642e-14,3.199577e-14,1.177120e-13,3.319740e-14,2.139091e-14,2.709389e-14,1.081944e-13,2.191830e-13,6.893831e-13,6.507784e-13,5.998331e-13,1.670170e-13,5.923271e-14,4.591942e-14,4.437447e-14,4.075050e-14,1.921654e-14,6.859779e-14,5.463600e-14,8.414269e-14,3.750801e-14,4.813194e-14,4.406929e-14,1.138401e-13,4.635811e-14,7.925987e-14,6.344795e-14,6.144523e-14,1.702309e-14,4.124642e-14,6.745339e-14
350.04099,271.87790,2.876142e-12,2.017662e-10,1.930141e-11,9.721863e-11,7.466316e-12,6.353289e-09,1.870823e-13,2.855778e-13,6.589890e-15,4.570961e-14,2.219677e-13,1.817467e-12,5.954663e-12,8.487802e-09,6.485849e-11,6.955248e-13,6.215387e-13,2.159786e-09,2.383232e-12,8.023262e-12,1.448727e-13,2.613575e-10,1.328468e-12,5.004030e-11,2.900791e-11,7.587068e-08,2.808571e-12,6.373698e-13,1.183940e-12,3.840548e-11,8.729273e-13,2.879238e-13,1.337719e-13,4.441553e-13,9.399139e-13,8.465804e-12,1.661205e-11,4.855156e-12,8.531481e-13,2.245045e-13,2.528667e-13,1.434803e-13,2.402783e-13,1.893520e-13,5.917549e-14,2.443218e-13,6.447512e-13,1.574737e-12,3.902601e-12,1.024734e-12,2.236760e-12,2.516460e-13,1.325512e-13,1.542187e-13,1.401424e-13,8.263588e-14,1.100254e-13,7.775306e-14,5.542093e-13,2.814439e-12,1.944877e-12,2.584469e-12,9.560585e-12,1.709652e-11,1.294136e-12,1.177311e-13,7.473946e-14,9.810447e-14,9.127617e-14,9.161949e-14,1.313305e-13,2.591419e-13,3.518778e-13,2.709484e-13,1.250907e-12,1.899624e-13,5.470577e-12,1.331855e-12,1.303768e-13,1.252270e-13,1.108074e-13,8.872032e-14,9.642601e-14,2.879429e-13,1.195812e-13,9.818077e-14,4.399019e-13,1.720611e-12,7.070043e-12,1.521587e-11,2.032280e-12,3.053951e-13,4.105568e-14,5.017280e-14,6.608010e-14,4.414559e-14,6.356240e-14,2.598762e-14,7.252693e-14,7.287025e-14,1.557838e-12,2.804470e-13,7.671457e-13,4.187685e-13,6.917000e-14,7.084846e-14,2.753258e-14,9.379387e-14,3.899574e-14,3.785133e-14,6.028176e-14,1.168156e-13,2.649975e-13,7.349879e-13,5.891138e-13,5.518252e-13,1.902294e-13,8.887291e-14,5.963325e-14,2.705574e-14,2.655983e-14,3.411293e-14,2.364159e-14,4.702568e-14,6.655693e-14,3.413200e-14,6.411552e-14,4.166603e-14,1.055050e-13,4.591942e-14,6.323814e-14,5.396843e-14,3.266335e-14,4.645348e-14,4.847527e-14,8.570671e-14
350.03101,272.05737,2.865384e-12,2.018673e-10,1.911068e-11,9.844506e-11,7.746697e-12,6.346995e-09,1.772022e-13,2.751827e-13,1.000000e-17,3.691673e-14,2.374172e-13,1.824505e-12,6.383473e-12,8.484179e-09,6.460291e-11,6.447321e-13,6.021792e-13,2.156735e-09,2.404213e-12,8.099556e-12,2.072239e-13,2.591813e-10,1.284599e-12,4.998690e-11,2.856541e-11,7.601030e-08,2.833366e-12,6.547076e-13,9.962380e-13,3.804117e-11,8.713442e-13,3.172213e-13,1.104260e-13,5.059725e-13,9.247881e-13,8.519210e-12,1.651859e-11,4.836082e-12,9.125429e-13,2.191830e-13,2.312756e-13,1.672077e-13,2.576733e-13,2.056789e-13,7.668495e-14,2.295589e-13,6.677538e-13,1.534301e-12,3.836321e-12,1.039096e-12,2.383644e-12,2.853108e-13,1.377010e-13,1.298046e-13,1.802349e-13,6.928444e-14,1.186848e-13,5.921364e-14,5.331904e-13,2.722733e-12,1.929619e-12,2.615845e-12,9.758949e-12,1.700878e-11,1.339912e-12,1.044559e-13,9.823799e-14,1.372623e-13,1.192570e-13,9.341240e-14,1.406956e-13,2.153110e-13,3.823763e-13,2.463245e-13,1.083041e-12,1.723003e-13,5.383544e-12,1.245357e-12,1.342487e-13,1.301861e-13,1.384068e-13,9.362221e-14,8.681298e-14,2.691174e-13,1.086712e-13,8.711815e-14,4.238421e-13,1.583301e-12,7.395265e-12,1.508999e-11,2.038002e-12,2.689075e-13,6.182670e-14,7.075310e-14,4.639626e-14,5.000114e-14,5.846977e-14,1.173973e-14,5.967140e-14,6.159782e-14,1.568214e-12,3.379923e-13,8.112437e-13,4.295450e-13,5.669594e-14,6.779671e-14,2.436638e-14,9.381294e-14,4.109383e-14,2.333641e-14,4.666329e-14,1.169491e-13,3.223711e-13,6.615740e-13,6.303698e-13,4.866129e-13,1.799297e-13,6.913185e-14,4.658699e-14,5.927086e-14,2.526283e-14,1.702309e-14,4.822731e-14,2.676964e-14,9.543419e-14,4.205704e-15,8.677483e-14,6.691933e-14,9.886741e-14,6.222725e-14,7.225990e-14,4.643440e-14,4.269600e-14,2.299309e-14,4.265785e-14,5.902290e-14
350.02802,272.23685,2.756112e-12,2.020351e-10,1.898289e-11,9.735405e-11,7.704734e-12,6.363779e-09,1.835155e-13,2.495289e-13,9.031296e-15,5.078316e-14,1.755428e-13,1.812527e-12,5.974232e-12,8.486087e-09,6.563478e-11,6.894213e-13,5.861002e-13,2.166843e-09,2.282143e-12,8.349418e-12,1.812840e-13,2.599099e-10,1.246452e-12,5.027300e-11,2.818775e-11,7.578542e-08,2.823829e-12,6.078440e-13,1.238300e-12,3.821474e-11,9.003550e-13,3.117084e-13,9.692192e-14,4.691988e-13,9.174448e-13,8.659266e-12,1.692486e-11,4.731178e-12,8.396631e-13,2.190304e-13,2.298450e-13,1.393986e-13,2.250576e-13,2.118778e-13,8.028984e-14,2.039051e-13,6.584460e-13,1.567280e-12,3.945230e-12,9.820283e-13,2.271550e-12,3.137690e-13,1.518726e-13,1.086521e-13,1.664257e-13,1.013470e-13,7.918358e-14,7.946968e-14,5.414301e-13,2.728436e-12,1.910507e-12,2.427781e-12,9.558678e-12,1.690578e-11,1.452446e-12,1.627064e-13,9.800911e-14,1.100063e-13,1.096630e-13,1.543522e-13,1.600361e-13,2.003765e-13,3.660494e-13,2.101994e-13,1.145335e-12,1.667690e-13,5.359263e-12,1.265155e-12,1.484966e-13,1.187038e-13,1.105976e-13,7.304191e-14,1.229954e-13,2.334309e-13,1.109982e-13,8.994102e-14,4.432780e-13,1.606991e-12,7.388590e-12,1.501370e-11,2.039909e-12,3.352457e-13,6.306648e-14,6.705284e-14,5.137444e-14,8.320809e-14,7.115364e-14,4.849434e-14,7.580757e-14,5.116463e-14,1.437102e-12,2.937794e-13,8.037096e-13,4.169375e-13,9.842873e-14,6.781578e-14,2.955437e-14,7.611275e-14,2.720833e-14,2.659798e-14,3.785133e-14,1.256847e-13,2.661228e-13,6.349284e-13,6.479555e-13,6.383806e-13,1.973438e-13,7.912636e-14,6.161690e-14,3.329277e-14,3.748894e-14,1.606941e-14,2.924919e-14,4.008293e-14,9.623528e-14,6.018639e-14,4.864693e-14,4.513741e-14,1.020145e-13,5.946159e-14,6.184578e-14,3.891945e-14,4.055977e-14,2.987862e-14,4.157066e-14,1.032162e-13
350.03601,272.41962,2.762806e-12,2.019684e-10,1.937008e-11,9.730255e-11,7.632255e-12,6.341082e-09,1.740551e-13,2.517414e-13,1.170158e-14,5.505562e-14,2.076626e-13,1.801025e-12,6.070324e-12,8.501535e-09,6.493288e-11,6.851679e-13,5.661684e-13,2.168751e-09,2.287865e-12,8.126258e-12,1.406765e-13,2.603390e-10,1.278877e-12,5.019289e-11,2.790165e-11,7.603166e-08,2.722740e-12,6.086451e-13,1.068202e-12,3.763109e-11,8.624178e-13,3.011608e-13,1.019955e-13,4.600245e-13,8.479029e-13,8.328417e-12,1.682568e-11,4.773140e-12,8.588511e-13,1.760769e-13,2.418232e-13,1.645756e-13,2.110195e-13,2.134800e-13,6.825447e-14,2.159405e-13,6.310374e-13,1.498119e-12,3.781408e-12,1.043159e-12,2.259133e-12,2.193928e-13,1.443577e-13,9.577751e-14,2.109432e-13,8.044243e-14,1.272297e-13,7.092476e-14,5.367762e-13,2.654545e-12,2.015011e-12,2.528489e-12,9.436607e-12,1.708317e-11,1.433372e-12,1.055241e-13,1.117802e-13,1.338291e-13,9.470940e-14,1.057911e-13,1.101208e-13,2.326870e-13,3.374392e-13,2.548504e-13,1.184207e-12,1.521206e-13,5.094790e-12,1.219817e-12,1.141834e-13,1.151752e-13,1.135921e-13,6.152153e-14,1.039410e-13,2.535534e-13,1.047230e-13,8.128166e-14,4.648691e-13,1.587269e-12,7.127168e-12,1.519871e-11,2.165794e-12,3.314883e-13,3.888130e-14,5.660057e-14,5.780220e-14,5.131721e-14,5.658150e-14,4.544258e-14,1.077557e-13,6.871223e-14,1.566707e-12,2.770519e-13,6.961542e-13,5.043131e-13,8.561134e-14,8.271217e-14,1.776695e-14,9.697914e-14,4.227638e-14,5.398750e-14,3.563881e-14,1.250362e-13,2.393436e-13,6.812960e-13,6.338984e-13,5.513102e-13,2.058697e-13,9.238243e-14,3.779411e-14,2.848625e-14,4.347801e-14,1.429558e-14,2.259254e-14,5.307197e-14,7.180214e-14,2.329826e-14,5.946159e-14,5.202293e-14,1.216793e-13,8.616447e-14,8.349419e-14,3.611565e-14,4.250527e-14,4.946709e-14,2.305031e-14,5.789757e-14
