#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03299,251.51407,1.407719e-11,1.324558e-09,8.599764e-11,3.021291e-10,7.221132e-13,1.796886e-10,1.172161e-13,1.199905e-12,7.277489e-14,2.298832e-13,3.189951e-13,1.618873e-12,6.267868e-12,4.607291e-08,3.577232e-10,4.139900e-12,1.776695e-12,1.046001e-08,8.326530e-12,3.872973e-11,1.001453e-13,6.628834e-12,2.701855e-13,1.742164e-12,1.275188e-12,2.335644e-09,1.568794e-12,1.292229e-12,3.273964e-12,2.069523e-10,3.996849e-12,1.126289e-12,2.168751e-13,6.272579e-12,2.772808e-13,1.352645e-12,1.531802e-12,4.297549e-13,1.985645e-13,1.963139e-13,3.412920e-13,1.686573e-13,3.390604e-13,2.787876e-13,8.202553e-14,1.553718e-12,1.479053e-13,1.715183e-13,2.280903e-13,8.611144e-12,3.140169e-13,5.276781e-13,1.220417e-13,1.019192e-13,1.287556e-13,1.383114e-13,1.443958e-13,7.014274e-14,1.433086e-13,2.151203e-13,2.024174e-13,2.951336e-13,1.145221e-12,4.446131e-13,1.068783e-13,5.860329e-14,1.043606e-13,8.217811e-14,7.967949e-14,1.281643e-13,7.424354e-14,5.703926e-14,5.517006e-14,5.736351e-14,7.956505e-14,3.201485e-14,2.765369e-13,1.784229e-13,5.318642e-14,1.261234e-13,5.970955e-14,7.758141e-14,3.117561e-14,5.015373e-14,3.441811e-14,4.914284e-14,5.110741e-14,7.765770e-14,1.981068e-13,2.250958e-13,1.171619e-12,4.985911e-13,6.850243e-14,4.431724e-14,3.245354e-14,6.159782e-14,5.457878e-14,6.834984e-14,4.202843e-14,2.579689e-14,8.835792e-14,4.014015e-14,9.415626e-14,4.220009e-14,5.209923e-14,1.496220e-13,7.012367e-14,3.065586e-13,5.946159e-14,2.390861e-14,1.736641e-14,4.681587e-14,1.016712e-13,7.103920e-14,6.741524e-14,4.458427e-14,2.781868e-14,4.015922e-14,4.593849e-14,2.264976e-14,2.051353e-14,2.964973e-14,3.151894e-14,9.317398e-15,4.023552e-14,1.832008e-14,3.533363e-14,4.473686e-14,2.408028e-14,3.382683e-14,6.142617e-14,5.140305e-15,1.251316e-13,3.355980e-14,3.184318e-14,1.772881e-14
350.03299,251.68915,1.389408e-11,1.330662e-09,8.574969e-11,3.028882e-10,7.417398e-13,1.782524e-10,1.274395e-13,1.272746e-12,4.475594e-14,1.791096e-13,3.161913e-13,1.721374e-12,6.488606e-12,4.557108e-08,3.565788e-10,4.048347e-12,1.700401e-12,1.046115e-08,8.395195e-12,3.902727e-11,1.085377e-13,7.044885e-12,2.782726e-13,1.773502e-12,1.197616e-12,2.343845e-09,1.543999e-12,1.385689e-12,3.314018e-12,2.067520e-10,4.160881e-12,1.111031e-12,1.900196e-13,6.613003e-12,2.918720e-13,1.307059e-12,1.448871e-12,4.679209e-13,1.668835e-13,1.419926e-13,2.937984e-13,1.966190e-13,3.181940e-13,3.094578e-13,7.874489e-14,1.595833e-12,1.259136e-13,1.434803e-13,2.375126e-13,8.578909e-12,2.523327e-13,5.073458e-13,9.308815e-14,1.512241e-13,1.239109e-13,1.251888e-13,1.529217e-13,7.128715e-14,1.571369e-13,2.449131e-13,1.987553e-13,3.247744e-13,1.171333e-12,3.799921e-13,9.068489e-14,7.267952e-14,9.339332e-14,1.077747e-13,8.112907e-14,1.309490e-13,1.021290e-13,6.869316e-14,5.146980e-14,4.807472e-14,8.269310e-14,4.935265e-14,2.731991e-13,1.639271e-13,5.936623e-14,1.131916e-13,1.477242e-14,3.846169e-14,8.608818e-14,6.943702e-14,2.861977e-14,5.120277e-14,5.434990e-14,4.900932e-14,1.782513e-13,1.836300e-13,1.271030e-12,4.240900e-13,7.174492e-14,2.982139e-14,6.443977e-14,3.817558e-14,4.168510e-14,4.435539e-14,4.277229e-14,9.584427e-15,9.737968e-14,3.600120e-14,8.807182e-14,7.185936e-14,3.830910e-14,1.415730e-13,3.775597e-14,3.540140e-13,3.972054e-14,1.162529e-14,1.885414e-14,3.779411e-14,1.071262e-13,5.644798e-14,5.589485e-14,2.976418e-14,4.498482e-14,3.518105e-14,3.426552e-14,6.208420e-15,2.230644e-14,3.331184e-14,2.558708e-14,2.635002e-14,3.554344e-14,1.812935e-14,2.898216e-14,7.073402e-14,4.099846e-14,3.783226e-14,3.472328e-14,3.241539e-14,9.846688e-14,4.769325e-14,3.100395e-14,2.423286e-14
350.03799,251.86299,1.375866e-11,1.325130e-09,8.682543e-11,3.020547e-10,7.101160e-13,1.790878e-10,1.213932e-13,1.371795e-12,6.873131e-14,2.254581e-13,3.264147e-13,1.711227e-12,6.257835e-12,4.603800e-08,3.575325e-10,4.096031e-12,1.770973e-12,1.045314e-08,8.841514e-12,3.920466e-11,1.228428e-13,6.764046e-12,2.340412e-13,1.792366e-12,1.182395e-12,2.342319e-09,1.605034e-12,1.420021e-12,3.342628e-12,2.085392e-10,4.113197e-12,1.194954e-12,2.166653e-13,6.522251e-12,2.783108e-13,1.430083e-12,1.516162e-12,4.557711e-13,1.979160e-13,1.721287e-13,3.302866e-13,1.964092e-13,3.345972e-13,2.990818e-13,7.393837e-14,1.548377e-12,1.217175e-13,1.640797e-13,2.705097e-13,8.358305e-12,2.679157e-13,5.387408e-13,1.045895e-13,8.595467e-14,1.585293e-13,1.399708e-13,8.795738e-14,5.570412e-14,1.475429e-13,2.262974e-13,2.229023e-13,3.334719e-13,1.181651e-12,4.470545e-13,1.186085e-13,5.270958e-14,8.593559e-14,7.231713e-14,6.762504e-14,1.117039e-13,8.313179e-14,5.827904e-14,4.624367e-14,6.133080e-14,7.176399e-14,6.377220e-14,3.513247e-13,1.338482e-13,6.976127e-14,1.297092e-13,5.278587e-14,5.421638e-14,3.172874e-14,3.567696e-14,4.670143e-14,4.202843e-14,2.928734e-14,7.536888e-14,1.906300e-13,2.105618e-13,1.232234e-12,5.006892e-13,4.509926e-14,2.894402e-14,7.901192e-14,2.289772e-14,3.424644e-14,5.810737e-14,3.203392e-14,3.596306e-14,9.640694e-14,2.556801e-14,6.554604e-14,5.507469e-14,4.345894e-14,1.354504e-13,4.490852e-14,3.200441e-13,3.314018e-14,3.645897e-14,3.708839e-14,3.403664e-14,1.288509e-13,7.243156e-14,4.982948e-14,5.196571e-14,3.317833e-14,4.359245e-14,1.435280e-14,4.401207e-14,4.410744e-14,4.284859e-14,6.837845e-15,2.625465e-14,5.476952e-14,4.223824e-14,5.658150e-14,3.890037e-14,2.873421e-14,3.218651e-14,2.737999e-14,3.706932e-14,1.121616e-13,3.518105e-14,1.624107e-14,2.818108e-14
350.03601,252.04137,1.384830e-11,1.328373e-09,8.655840e-11,3.021615e-10,7.174593e-13,1.783382e-10,1.276684e-13,1.366416e-12,8.881569e-14,1.974201e-13,3.730494e-13,1.659748e-12,6.415154e-12,4.572844e-08,3.600120e-10,4.113197e-12,1.803398e-12,1.045219e-08,8.513450e-12,3.845125e-11,1.133442e-13,6.795117e-12,2.535343e-13,1.757442e-12,1.246558e-12,2.340221e-09,1.648903e-12,1.385689e-12,3.315925e-12,2.077572e-10,4.126548e-12,1.082420e-12,1.500225e-13,6.653019e-12,2.879047e-13,1.321288e-12,1.619579e-12,4.075533e-13,1.769161e-13,1.565266e-13,4.031474e-13,2.042294e-13,3.184611e-13,2.458668e-13,1.021671e-13,1.571457e-12,1.289654e-13,1.694584e-13,2.344799e-13,8.526286e-12,2.995586e-13,5.339724e-13,1.040936e-13,9.186745e-14,1.238346e-13,1.030254e-13,1.412106e-13,6.743431e-14,1.431370e-13,2.474880e-13,1.783276e-13,3.554255e-13,1.149055e-12,4.503924e-13,1.279545e-13,5.545616e-14,8.162499e-14,7.693291e-14,8.391381e-14,1.545429e-13,5.507469e-14,5.570412e-14,4.843712e-14,5.179405e-14,6.039619e-14,6.119728e-14,2.551937e-13,1.747990e-13,4.191399e-14,9.526253e-14,2.741814e-14,3.596306e-14,2.943992e-14,8.429528e-14,4.950523e-14,2.966881e-14,5.484581e-14,6.642342e-14,1.911449e-13,2.131748e-13,1.172153e-12,4.873949e-13,7.033348e-14,4.376412e-14,3.796578e-14,2.961159e-14,2.987862e-14,5.469322e-14,5.337715e-14,3.495216e-14,1.272297e-13,3.947258e-14,1.086521e-13,6.871223e-14,3.937721e-14,1.581287e-13,3.563881e-14,2.923489e-13,6.361961e-14,6.722451e-14,2.905846e-14,2.892494e-14,1.350880e-13,9.772300e-14,4.578591e-14,3.783226e-14,2.638817e-14,2.907753e-14,4.622459e-14,5.873680e-14,3.874779e-14,1.738548e-14,2.629280e-14,2.205849e-14,1.740456e-14,5.814553e-14,2.137184e-14,4.683495e-14,3.300667e-14,2.297401e-14,2.564430e-14,3.544807e-14,1.067829e-13,5.396843e-14,5.358696e-14,2.892494e-14
350.03900,252.22009,1.379871e-11,1.328564e-09,8.597666e-11,3.024095e-10,6.491000e-13,1.784870e-10,1.074696e-13,1.275474e-12,4.689217e-14,1.924419e-13,3.326708e-13,1.652614e-12,6.298310e-12,4.587969e-08,3.563881e-10,4.067421e-12,1.761436e-12,1.038944e-08,8.568764e-12,3.867441e-11,1.073742e-13,6.908490e-12,2.694988e-13,1.733486e-12,1.203529e-12,2.337551e-09,1.574516e-12,1.399040e-12,3.317833e-12,2.071926e-10,4.071236e-12,1.120567e-12,2.140903e-13,6.582829e-12,2.741527e-13,1.310455e-12,1.455299e-12,4.527575e-13,1.516247e-13,1.681995e-13,3.070927e-13,2.285671e-13,3.645998e-13,2.836323e-13,8.322716e-14,1.562912e-12,1.304531e-13,1.586437e-13,2.539349e-13,8.596038e-12,2.963161e-13,5.426889e-13,1.230335e-13,1.241779e-13,1.134777e-13,1.023579e-13,1.179981e-13,6.484032e-14,1.227474e-13,2.305126e-13,2.335262e-13,2.913189e-13,1.191093e-12,4.359156e-13,1.112843e-13,3.577232e-14,8.193016e-14,8.383751e-14,9.787559e-14,1.090336e-13,8.242607e-14,7.719994e-14,3.743172e-14,5.839348e-14,6.577492e-14,2.648354e-14,2.814960e-13,1.779079e-13,4.734993e-14,9.074211e-14,4.975319e-14,4.931450e-14,5.558967e-14,4.664421e-14,5.812645e-14,2.861977e-14,4.977226e-14,7.597923e-14,1.799107e-13,2.155972e-13,1.257526e-12,4.875666e-13,6.426811e-14,3.417015e-14,3.609657e-14,4.935265e-14,6.567955e-14,3.600120e-14,5.845070e-14,9.698868e-15,1.154423e-13,3.046989e-14,9.057045e-14,3.781319e-14,4.185677e-14,1.260090e-13,4.168510e-14,2.860165e-13,5.644798e-14,2.936363e-14,1.254082e-14,2.730370e-14,1.429081e-13,7.035255e-14,2.083778e-14,3.066063e-14,2.470970e-14,4.570961e-14,3.247261e-14,2.869606e-14,1.069069e-14,2.720833e-14,4.777908e-15,4.012108e-14,2.890587e-14,3.151894e-14,4.302025e-14,5.566597e-14,3.817558e-14,2.905846e-14,3.115654e-14,3.853798e-14,1.080418e-13,6.175041e-14,4.387856e-14,3.184318e-14
350.02802,252.39612,1.399899e-11,1.325703e-09,8.620554e-11,3.011830e-10,6.425959e-13,1.786854e-10,1.156330e-13,1.274406e-12,6.802559e-14,1.787853e-13,3.213984e-13,1.747352e-12,6.246162e-12,4.575915e-08,3.582954e-10,4.126548e-12,1.776695e-12,1.044933e-08,8.471489e-12,3.888994e-11,1.039219e-13,6.995770e-12,2.742290e-13,1.763450e-12,1.198665e-12,2.343464e-09,1.553535e-12,1.311302e-12,3.182411e-12,2.078201e-10,4.088401e-12,1.149178e-12,1.732540e-13,6.502052e-12,2.512455e-13,1.305648e-12,1.450053e-12,4.705721e-13,2.064800e-13,1.774502e-13,3.431040e-13,2.340794e-13,3.257281e-13,2.723789e-13,8.126259e-14,1.622440e-12,9.703636e-14,1.955128e-13,2.180386e-13,8.626975e-12,2.508640e-13,5.131823e-13,8.231163e-14,1.396275e-13,1.489925e-13,8.358955e-14,1.296139e-13,5.578041e-14,1.234341e-13,2.200794e-13,2.125835e-13,3.247362e-13,1.193382e-12,4.645258e-13,1.180744e-13,5.330086e-14,9.020805e-14,6.485939e-14,7.138252e-14,1.231670e-13,5.721092e-14,7.401466e-14,5.942345e-14,7.431984e-14,9.583473e-14,2.343178e-14,2.538395e-13,1.394558e-13,5.608559e-14,1.033115e-13,8.240700e-14,6.621361e-14,5.953788e-14,5.412102e-14,5.768776e-14,4.509926e-14,4.868508e-14,8.175850e-14,1.982021e-13,1.975918e-13,1.209556e-12,5.208689e-13,4.475594e-14,2.366066e-14,5.688667e-14,3.535271e-14,3.880501e-14,2.913475e-14,3.748894e-14,4.063606e-14,8.490563e-14,2.446175e-14,1.009464e-13,4.750252e-14,3.680229e-14,1.381016e-13,4.984856e-14,3.464800e-13,6.152153e-14,4.673958e-14,3.371239e-14,4.845619e-14,1.292133e-13,9.375572e-14,6.146431e-14,3.815651e-14,4.445076e-14,1.696587e-14,4.502297e-14,4.681587e-14,1.095772e-14,1.000000e-17,3.064156e-14,2.366066e-14,3.472328e-14,2.993584e-14,1.706123e-14,3.970146e-14,2.871514e-14,3.100395e-14,1.036644e-14,1.570702e-14,1.117039e-13,4.935265e-14,6.381035e-14,4.860878e-14
350.03699,252.57330,1.368999e-11,1.332569e-09,8.605486e-11,3.029492e-10,6.760508e-13,1.780941e-10,1.111698e-13,1.285373e-12,6.136894e-14,2.091122e-13,3.192049e-13,1.657764e-12,6.434818e-12,4.606509e-08,3.560066e-10,4.096031e-12,1.765251e-12,1.045619e-08,8.549690e-12,3.888613e-11,1.189709e-13,6.795460e-12,2.301502e-13,1.722252e-12,1.272918e-12,2.340031e-09,1.629829e-12,1.425743e-12,3.222465e-12,2.081367e-10,4.057884e-12,1.107216e-12,1.932812e-13,6.519257e-12,2.957058e-13,1.336299e-12,1.517974e-12,4.146677e-13,2.114010e-13,1.555538e-13,3.583246e-13,2.030087e-13,3.266054e-13,2.988911e-13,1.020527e-13,1.552669e-12,1.358890e-13,1.563358e-13,2.381992e-13,8.668212e-12,2.748776e-13,5.503374e-13,9.762764e-14,1.018429e-13,1.605701e-13,1.248646e-13,1.363850e-13,6.518364e-14,1.388454e-13,2.357578e-13,1.763439e-13,3.262812e-13,1.116420e-12,4.826647e-13,9.556771e-14,5.171776e-14,9.093284e-14,7.231713e-14,7.262230e-14,1.216221e-13,7.252693e-14,5.799294e-14,3.499031e-14,1.887322e-14,6.180764e-14,5.352974e-14,2.898121e-13,1.586819e-13,3.870964e-14,1.043606e-13,6.369591e-14,3.993034e-14,6.157875e-14,7.250786e-14,4.405022e-14,4.719734e-14,3.121376e-14,3.943443e-14,1.504612e-13,2.205372e-13,1.148502e-12,4.798609e-13,4.878044e-14,3.252983e-14,7.384300e-14,5.011559e-14,4.788399e-14,5.188942e-14,4.263878e-14,1.454353e-14,1.211262e-13,3.191948e-14,8.543968e-14,8.019447e-14,5.499840e-14,1.536465e-13,3.808022e-14,3.184611e-13,4.845619e-14,2.417564e-14,3.636360e-14,4.303932e-14,1.080608e-13,7.052421e-14,8.660316e-14,3.829002e-14,4.212380e-14,2.026558e-14,6.827355e-14,3.033638e-14,1.717568e-14,7.200241e-15,2.667427e-14,2.018928e-14,3.424644e-14,4.620552e-14,3.176689e-14,2.865791e-14,4.792214e-14,1.374245e-14,3.113747e-14,1.795769e-14,7.706642e-14,3.975868e-14,3.083229e-14,3.117561e-14
350.03299,252.74950,1.377773e-11,1.323032e-09,8.591181e-11,3.032468e-10,7.157427e-13,1.784737e-10,1.089764e-13,1.352073e-12,6.257057e-14,2.219295e-13,3.265673e-13,1.597073e-12,6.393200e-12,4.579367e-08,3.573418e-10,4.155159e-12,1.824379e-12,1.045524e-08,8.185386e-12,3.843218e-11,1.250362e-13,6.773087e-12,2.044964e-13,1.709492e-12,1.166030e-12,2.331066e-09,1.605034e-12,1.391411e-12,3.304481e-12,2.069694e-10,4.014015e-12,1.112938e-12,1.652431e-13,6.444508e-12,3.021336e-13,1.374923e-12,1.597816e-12,4.754740e-13,1.687527e-13,1.802731e-13,3.620631e-13,2.079487e-13,3.307825e-13,2.604771e-13,6.918907e-14,1.517459e-12,1.213360e-13,1.771069e-13,2.152348e-13,8.439998e-12,2.658939e-13,5.688578e-13,1.012707e-13,1.300144e-13,1.253223e-13,1.032162e-13,1.304722e-13,8.025170e-14,1.349163e-13,2.172947e-13,2.059841e-13,3.627306e-13,1.183177e-12,4.790217e-13,1.112461e-13,5.185127e-14,9.627342e-14,6.396293e-14,6.222725e-14,1.293469e-13,1.072216e-13,4.685402e-14,5.551338e-14,2.360344e-14,6.783486e-14,3.869057e-14,3.153902e-13,1.847744e-13,4.420280e-14,1.302814e-13,6.747246e-14,5.787849e-14,4.183769e-14,5.528450e-14,5.673408e-14,5.732536e-14,6.817818e-14,6.499291e-14,1.628017e-13,2.127171e-13,1.116763e-12,5.075747e-13,4.649162e-14,1.784325e-14,2.282143e-14,2.640724e-14,4.151344e-14,3.018379e-14,4.242897e-14,2.663612e-14,1.075268e-13,3.922463e-14,9.911537e-14,5.862236e-14,2.785683e-14,1.203060e-13,3.537178e-14,3.083706e-13,3.756523e-14,4.853249e-14,3.842354e-14,3.066063e-14,1.214695e-13,7.880211e-14,5.007744e-14,3.645897e-14,5.318642e-14,2.781868e-14,4.193306e-14,1.057625e-14,5.545616e-14,1.746178e-14,3.142357e-14,1.038551e-14,2.295494e-14,5.259514e-14,3.499031e-14,3.743172e-14,2.892494e-14,1.725197e-14,3.478050e-14,3.834724e-14,8.322716e-14,3.560066e-14,4.205704e-15,2.181053e-14
350.03400,252.92809,1.349545e-11,1.320934e-09,8.604342e-11,3.033288e-10,6.807047e-13,1.793110e-10,1.200199e-13,1.308414e-12,7.210731e-14,2.259922e-13,3.331477e-13,1.807644e-12,6.404625e-12,4.570364e-08,3.563881e-10,4.136086e-12,1.782417e-12,1.043597e-08,8.355140e-12,3.903300e-11,1.115513e-13,6.785962e-12,2.471066e-13,1.755211e-12,1.139880e-12,2.330113e-09,1.530647e-12,1.368523e-12,3.203392e-12,2.081005e-10,4.057884e-12,1.145363e-12,1.945019e-13,6.258637e-12,2.954388e-13,1.297427e-12,1.491634e-12,4.316431e-13,1.328945e-13,1.880741e-13,3.571993e-13,1.990032e-13,3.481394e-13,2.750111e-13,8.099556e-14,1.599419e-12,1.301289e-13,1.889896e-13,2.518368e-13,8.395995e-12,2.581882e-13,5.129916e-13,1.129055e-13,1.257992e-13,1.369381e-13,1.184750e-13,1.558208e-13,4.179954e-14,1.460171e-13,2.172756e-13,1.859951e-13,3.174883e-13,1.198856e-12,4.393298e-13,1.109219e-13,4.679680e-14,1.073551e-13,1.089001e-13,8.004188e-14,1.056767e-13,6.340981e-14,6.251335e-14,4.624367e-14,4.506111e-14,7.719994e-14,4.847527e-14,2.622891e-13,2.041531e-13,5.133629e-14,8.830070e-14,3.989220e-14,5.873680e-14,5.745888e-14,4.904747e-14,6.539345e-14,3.039360e-14,7.674217e-14,7.538795e-14,1.786709e-13,1.719952e-13,1.226684e-12,4.610735e-13,8.433342e-14,2.476692e-14,3.787041e-14,4.763603e-14,4.654884e-14,5.934715e-14,2.779961e-14,4.832268e-14,8.494377e-14,3.127098e-14,8.767128e-14,5.057335e-14,4.134178e-14,1.579571e-13,6.306648e-14,3.057766e-13,5.667687e-14,2.888679e-14,2.002716e-16,5.438805e-14,1.250553e-13,7.719994e-14,3.367424e-14,2.097130e-14,3.430367e-14,2.915382e-14,3.537178e-14,3.197670e-14,1.822472e-14,2.875328e-14,2.745628e-14,3.748894e-14,3.041267e-14,3.924370e-14,4.355431e-14,3.403664e-14,1.976967e-14,2.278328e-14,2.394676e-14,1.627922e-14,9.781837e-14,3.214836e-14,2.009392e-14,4.587173e-15
350.02301,253.10201,1.349354e-11,1.328373e-09,8.637148e-11,3.030923e-10,6.917673e-13,1.787083e-10,1.189327e-13,1.371986e-12,8.015633e-14,2.197361e-13,3.009319e-13,1.757404e-12,6.659466e-12,4.557757e-08,3.582954e-10,4.019737e-12,1.814842e-12,1.042529e-08,8.337974e-12,3.854280e-11,1.124477e-13,6.678997e-12,2.344990e-13,1.672031e-12,1.195251e-12,2.331066e-09,1.589775e-12,1.421928e-12,3.262520e-12,2.085087e-10,4.126548e-12,1.175880e-12,1.812077e-13,6.452614e-12,2.312756e-13,1.324950e-12,1.573688e-12,4.176813e-13,1.800823e-13,1.681805e-13,3.394991e-13,2.106953e-13,3.728777e-13,2.876568e-13,8.656502e-14,1.505576e-12,1.380634e-13,1.978016e-13,2.382755e-13,8.591880e-12,2.735806e-13,4.948526e-13,1.164341e-13,1.093197e-13,1.517010e-13,1.061726e-13,1.087093e-13,7.166862e-14,1.609135e-13,1.882839e-13,1.926899e-13,3.347308e-13,1.107265e-12,4.569918e-13,1.023388e-13,5.480766e-14,6.554604e-14,7.285118e-14,8.000374e-14,1.246548e-13,7.084846e-14,6.606102e-14,6.018639e-14,4.057884e-14,6.304741e-14,1.622200e-14,2.939701e-13,1.617527e-13,6.960869e-14,1.221752e-13,4.145622e-14,8.616447e-14,5.057335e-14,7.693291e-14,5.600929e-14,2.043724e-14,6.781578e-14,5.984306e-14,1.657581e-13,2.274990e-13,1.117221e-12,4.922014e-13,6.062508e-14,4.334450e-14,2.484322e-14,3.989220e-14,4.366875e-14,6.367683e-14,5.742073e-14,2.524376e-14,1.332760e-13,1.954079e-14,8.820534e-14,6.758690e-14,2.213478e-14,1.379490e-13,5.684853e-14,3.317362e-13,5.911827e-14,4.319191e-14,4.189491e-14,3.455162e-14,1.381206e-13,9.081841e-14,6.058693e-14,1.927376e-14,5.373955e-14,3.230095e-14,1.778603e-14,4.229546e-14,2.568245e-14,1.208305e-14,1.675606e-14,2.091408e-14,4.364967e-14,4.137993e-14,1.585960e-14,5.417824e-14,6.022453e-14,2.739906e-14,1.778603e-14,1.843453e-14,8.671761e-14,4.210472e-14,4.729271e-14,1.000000e-17
