#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03500,266.94199,1.078510e-11,1.091480e-09,7.515627e-11,2.672436e-10,1.336098e-12,6.937653e-10,2.110004e-13,9.943116e-13,1.138020e-13,1.790714e-13,2.824307e-13,1.334373e-12,5.066524e-12,3.948816e-08,3.085136e-10,3.733635e-12,1.433372e-12,9.105593e-09,7.477760e-12,3.373438e-11,1.184940e-13,2.644634e-11,1.773739e-13,5.712562e-12,1.776459e-12,8.968454e-09,1.502037e-12,9.348590e-13,2.092926e-12,1.604778e-10,2.783775e-12,8.385188e-13,1.242542e-13,3.698896e-12,1.357937e-13,7.333284e-13,8.456331e-13,3.032970e-13,1.335049e-13,1.950932e-13,2.408314e-13,2.065372e-13,2.127171e-13,1.921177e-13,6.453514e-14,8.836657e-13,1.107311e-13,1.142025e-13,1.826191e-13,5.068888e-12,1.853275e-13,3.122044e-13,7.651329e-14,7.983208e-14,1.124287e-13,9.144783e-14,1.199818e-13,4.427910e-14,6.924629e-14,1.337147e-13,1.620579e-13,2.164364e-13,6.060892e-13,3.329569e-13,8.116722e-14,4.984856e-14,7.348060e-14,9.598732e-14,6.680489e-14,1.205158e-13,7.731438e-14,7.517814e-14,5.019188e-14,2.459526e-14,6.031990e-14,3.005028e-14,1.996136e-13,1.052380e-13,2.118111e-14,7.220268e-14,6.525993e-14,5.793571e-14,5.009651e-14,5.032539e-14,4.609108e-14,4.872322e-14,5.787849e-14,5.536079e-14,1.659298e-13,2.427578e-13,5.402666e-13,2.085018e-13,3.972054e-14,1.189232e-14,2.263069e-14,2.945900e-14,3.775597e-14,3.724098e-14,3.975868e-14,5.171776e-14,5.629540e-14,2.697945e-14,4.464150e-14,6.184578e-14,5.221367e-14,4.908562e-14,4.694939e-14,1.154232e-13,4.120827e-14,3.384590e-14,3.834724e-14,3.365517e-14,1.174068e-13,8.458138e-14,4.567146e-14,5.600929e-14,5.177498e-14,4.137993e-14,3.201485e-14,1.698494e-14,3.514290e-14,2.507210e-14,9.775162e-15,2.125740e-14,2.184868e-14,3.163338e-14,4.466057e-14,4.445076e-14,1.000000e-17,3.556252e-14,3.436088e-14,3.697395e-14,7.510185e-14,5.503655e-14,1.870155e-14,4.117012e-14
350.03900,267.11575,1.112461e-11,1.092434e-09,7.473475e-11,2.675488e-10,1.301765e-12,6.962945e-10,2.354908e-13,1.069213e-12,1.016903e-13,1.692104e-13,2.400303e-13,1.368705e-12,5.266108e-12,3.988661e-08,3.085136e-10,3.607750e-12,1.343727e-12,9.055239e-09,7.399558e-12,3.333765e-11,1.219845e-13,2.605533e-11,2.006626e-13,5.615898e-12,1.739761e-12,8.991534e-09,1.446724e-12,9.573662e-13,2.030403e-12,1.604111e-10,2.837181e-12,7.897860e-13,1.123905e-13,3.780130e-12,1.709270e-13,6.927592e-13,7.534510e-13,2.777767e-13,1.344776e-13,1.613331e-13,2.565861e-13,2.578068e-13,2.356243e-13,1.840496e-13,8.133888e-14,8.474833e-13,8.435249e-14,1.060963e-13,1.624012e-13,4.944282e-12,1.858044e-13,3.723246e-13,5.846977e-14,1.066494e-13,1.008892e-13,9.242058e-14,6.392479e-14,5.576134e-14,1.077366e-13,1.413631e-13,1.613140e-13,2.119350e-13,5.928141e-13,2.963161e-13,6.991386e-14,5.972862e-14,3.085136e-14,7.304191e-14,6.129265e-14,1.291752e-13,7.512093e-14,4.284859e-14,4.029274e-14,4.330635e-14,4.954338e-14,3.954887e-14,1.753521e-13,1.355267e-13,4.897118e-14,9.686470e-14,1.547813e-14,4.189491e-14,1.679421e-14,5.251884e-14,4.405022e-14,4.420280e-14,2.478599e-14,5.278587e-14,1.680660e-13,2.206707e-13,5.247599e-13,2.131176e-13,6.318093e-14,3.914833e-14,3.378868e-14,3.600120e-14,1.818657e-14,4.343986e-14,4.261971e-14,2.655983e-14,6.098747e-14,3.745079e-14,8.357048e-14,6.083488e-14,2.766609e-14,7.973671e-14,3.373146e-14,1.394939e-13,3.094673e-14,3.188133e-14,2.612114e-14,5.063057e-14,8.698463e-14,6.461144e-14,2.844811e-14,9.794235e-15,2.343178e-14,3.764152e-14,2.947807e-14,2.974510e-14,8.649826e-15,4.572868e-14,3.336906e-14,3.325462e-14,4.696846e-14,2.156258e-14,2.957344e-14,4.546165e-14,1.363754e-15,1.748085e-14,4.996300e-14,3.528595e-16,7.750511e-14,2.715111e-14,4.914284e-14,3.716469e-14
350.03299,267.29181,1.106167e-11,1.094151e-09,7.503611e-11,2.689640e-10,1.338005e-12,6.904732e-10,2.133083e-13,1.094772e-12,1.085377e-13,1.957417e-13,2.727032e-13,1.312877e-12,5.148635e-12,3.944200e-08,3.077507e-10,3.621101e-12,1.383781e-12,9.089572e-09,7.365226e-12,3.364283e-11,1.272106e-13,2.654743e-11,2.007008e-13,5.568290e-12,1.771461e-12,9.024340e-09,1.503944e-12,1.019478e-12,2.068520e-12,1.607048e-10,2.881050e-12,8.048731e-13,1.317692e-13,3.733267e-12,2.008533e-13,7.584292e-13,8.087641e-13,2.938175e-13,1.319027e-13,1.450062e-13,2.571774e-13,2.183247e-13,1.779461e-13,2.101040e-13,4.317284e-14,8.464914e-13,6.901741e-14,1.329327e-13,1.559162e-13,5.130935e-12,2.016544e-13,2.743435e-13,7.822990e-14,1.004314e-13,1.013851e-13,5.959511e-14,8.065223e-14,4.023552e-14,1.276302e-13,1.551723e-13,1.707363e-13,2.033901e-13,6.148249e-13,3.567606e-13,1.013851e-13,2.999306e-14,6.960869e-14,5.997658e-14,6.052971e-14,1.279545e-13,3.556252e-14,4.567146e-14,1.885414e-14,6.718636e-14,4.155159e-14,3.375053e-14,1.804447e-13,1.280498e-13,4.469871e-14,5.482674e-14,4.208565e-14,4.240990e-14,4.876137e-14,4.237175e-14,3.727913e-14,5.232811e-14,6.035805e-14,4.294395e-14,1.742458e-13,2.527332e-13,5.420023e-13,2.063847e-13,4.031181e-14,4.765511e-14,5.644798e-14,3.619194e-14,3.426552e-14,5.476952e-14,3.079414e-14,4.084587e-14,8.320809e-14,1.799583e-14,5.402565e-14,5.818367e-14,2.552986e-14,7.637977e-14,4.355431e-14,1.179409e-13,4.603386e-14,2.541542e-14,2.305031e-14,4.031181e-14,1.161289e-13,9.919166e-14,5.715370e-14,5.154610e-14,4.782677e-14,3.754616e-14,4.139900e-14,3.129005e-14,3.251076e-14,1.986504e-14,3.611565e-14,3.727913e-14,1.570702e-14,2.009392e-14,1.263618e-14,4.347801e-14,4.681587e-14,1.574516e-14,4.193306e-14,1.095772e-14,7.143974e-14,2.924919e-14,2.694130e-14,2.316475e-14
350.04001,267.46927,1.071072e-11,1.088428e-09,7.498461e-11,2.698662e-10,1.309395e-12,6.885430e-10,2.497959e-13,1.048232e-12,9.526253e-14,1.387882e-13,2.964878e-13,1.336414e-12,5.294242e-12,3.972219e-08,3.073692e-10,3.676414e-12,1.317024e-12,9.111315e-09,7.481574e-12,3.320605e-11,1.001644e-13,2.624798e-11,1.914883e-13,5.598445e-12,1.757614e-12,8.997065e-09,1.505852e-12,9.316737e-13,1.998569e-12,1.605846e-10,2.814293e-12,8.559900e-13,1.487637e-13,3.704256e-12,1.502323e-13,7.139498e-13,7.627207e-13,2.607632e-13,1.359463e-13,1.699352e-13,2.283192e-13,2.483654e-13,1.703930e-13,2.390576e-13,6.411552e-14,9.019572e-13,7.359505e-14,1.228237e-13,1.431751e-13,5.149493e-12,1.941204e-13,3.018665e-13,7.489204e-14,9.512901e-14,9.203911e-14,8.116722e-14,8.473396e-14,5.667687e-14,9.022713e-14,1.148319e-13,1.506901e-13,2.582455e-13,6.062418e-13,3.131968e-13,7.130623e-14,3.722191e-14,6.411552e-14,5.085945e-14,1.626015e-14,1.595593e-13,6.594658e-14,5.543709e-14,3.430367e-14,4.740715e-14,5.446434e-14,4.502297e-14,1.792812e-13,9.799004e-14,3.127098e-14,8.036613e-14,5.637169e-14,4.990578e-14,2.856255e-14,2.951622e-14,2.646446e-14,5.522728e-14,5.217552e-14,3.851890e-14,1.572132e-13,1.872540e-13,5.324846e-13,2.359104e-13,4.130363e-14,2.017021e-14,5.793571e-14,4.900932e-14,3.664970e-14,4.618645e-14,3.130913e-14,2.276421e-14,7.618904e-14,8.020401e-15,6.800651e-14,6.100655e-14,5.068779e-14,1.049137e-13,1.765251e-14,1.033497e-13,3.434181e-14,5.196571e-14,2.226829e-14,3.058433e-14,1.096630e-13,5.356788e-14,3.943443e-14,4.143715e-14,2.228737e-14,2.532005e-14,4.549980e-14,1.526833e-14,2.606392e-14,4.040718e-14,2.173424e-14,2.327919e-14,3.756523e-14,2.144813e-14,4.231453e-14,3.783226e-14,1.452446e-14,3.270149e-14,6.529808e-14,3.195762e-14,9.306907e-14,3.926277e-14,3.539085e-14,2.369881e-14
350.04401,267.64352,1.096058e-11,1.092815e-09,7.473665e-11,2.682927e-10,1.223564e-12,6.970116e-10,2.377224e-13,1.115619e-12,9.018898e-14,2.028751e-13,2.712536e-13,1.313678e-12,5.196051e-12,3.970064e-08,3.075600e-10,3.701210e-12,1.376152e-12,9.037310e-09,7.571221e-12,3.378969e-11,1.185894e-13,2.586460e-11,1.532459e-13,5.691734e-12,1.815731e-12,8.957201e-09,1.461983e-12,9.724724e-13,2.101051e-12,1.604511e-10,2.848625e-12,8.368021e-13,1.080227e-13,3.775648e-12,1.892948e-13,7.147509e-13,8.642680e-13,2.800655e-13,1.274967e-13,1.534367e-13,2.400875e-13,2.107143e-13,2.396870e-13,2.440166e-13,9.320259e-14,8.635813e-13,8.864402e-14,1.071072e-13,1.387692e-13,5.003753e-12,1.683140e-13,3.256327e-13,6.026268e-14,1.078129e-13,1.223660e-13,7.710457e-14,9.308815e-14,3.254890e-14,8.965492e-14,1.331997e-13,1.258564e-13,2.228642e-13,5.714899e-13,3.362185e-13,8.234978e-14,5.467415e-14,5.614281e-14,9.457588e-14,7.363319e-14,1.484203e-13,4.302025e-14,5.825996e-14,3.630638e-14,3.880501e-14,5.030632e-14,3.491402e-14,2.086353e-13,1.397991e-13,5.480766e-14,6.318093e-14,5.944252e-14,3.460884e-14,3.880501e-14,3.039360e-14,5.152702e-14,1.000000e-17,2.299309e-14,5.414009e-14,1.731777e-13,2.184773e-13,4.424196e-13,2.295971e-13,5.003929e-14,4.595756e-14,4.664421e-14,4.202843e-14,3.621101e-14,4.385948e-14,4.820824e-14,2.442360e-14,3.483772e-14,4.393578e-14,4.576683e-14,5.585670e-14,3.344536e-14,8.080482e-14,5.112648e-14,1.021290e-13,4.567146e-14,3.279686e-14,3.491402e-14,3.695488e-14,1.030445e-13,4.296303e-14,5.311012e-14,3.314018e-14,4.162788e-14,3.418922e-14,4.593849e-14,2.257347e-14,3.977775e-14,3.094673e-14,1.830101e-14,4.239082e-14,4.111290e-14,4.662514e-14,1.000000e-17,5.536079e-14,3.848076e-14,1.423836e-14,3.853798e-14,1.881599e-14,9.837151e-14,4.303932e-14,1.059532e-14,1.858711e-14
350.04199,267.81720,1.097012e-11,1.092052e-09,7.456499e-11,2.682125e-10,1.339912e-12,6.909939e-10,2.367878e-13,1.018306e-12,9.371758e-14,1.994801e-13,2.435017e-13,1.293803e-12,5.141921e-12,3.936781e-08,3.060341e-10,3.731728e-12,1.236916e-12,9.120852e-09,7.298469e-12,3.352076e-11,1.379108e-13,2.614117e-11,1.612186e-13,5.546489e-12,1.766102e-12,8.973414e-09,1.492500e-12,9.834015e-13,2.062752e-12,1.607353e-10,2.844810e-12,8.464533e-13,1.359844e-13,3.821119e-12,1.781177e-13,7.417398e-13,9.102922e-13,2.843380e-13,1.510525e-13,1.569462e-13,2.577877e-13,2.289677e-13,1.912975e-13,1.845264e-13,5.675316e-14,8.491426e-13,9.856224e-14,1.130772e-13,1.694584e-13,4.877505e-12,1.613522e-13,3.396136e-13,7.935524e-14,8.542061e-14,1.098347e-13,6.718636e-14,1.021481e-13,9.123802e-14,7.512093e-14,1.463604e-13,1.188374e-13,1.900387e-13,6.117350e-13,2.939320e-13,5.562782e-14,6.176948e-14,4.839897e-14,6.731987e-14,4.597664e-14,1.297855e-13,5.105018e-14,5.105018e-14,6.903649e-14,3.415108e-14,5.433082e-14,5.461693e-14,1.893330e-13,1.369953e-13,3.914833e-14,6.066323e-14,2.676964e-14,3.901482e-14,5.177498e-14,4.084587e-14,1.667976e-14,3.109932e-14,4.437447e-14,7.079125e-14,1.547718e-13,1.938534e-13,5.080897e-13,2.461529e-13,5.320549e-14,4.117012e-14,1.347542e-14,1.000000e-17,4.508018e-14,3.737450e-14,3.800392e-14,5.705833e-14,6.951332e-14,3.983498e-14,8.614540e-14,7.626534e-14,2.785683e-14,6.180764e-14,4.031181e-14,1.336765e-13,1.994133e-14,2.024650e-14,3.771782e-14,3.920555e-14,1.280689e-13,4.473686e-14,3.012657e-14,4.237175e-14,4.700661e-14,1.164436e-14,2.120018e-14,2.530098e-14,4.148483e-15,1.856804e-14,3.832817e-14,1.908302e-14,1.000000e-17,6.074905e-15,3.026009e-14,4.677773e-14,4.317284e-14,4.807472e-14,5.723000e-14,2.430916e-14,9.390831e-14,3.586769e-14,2.221107e-14,3.619194e-14
350.04401,267.99826,1.092243e-11,1.093578e-09,7.436281e-11,2.681515e-10,1.324654e-12,6.887833e-10,2.281475e-13,1.075679e-12,9.753227e-14,1.805210e-13,2.726841e-13,1.310226e-12,5.148234e-12,3.965677e-08,3.098488e-10,3.651619e-12,1.214027e-12,9.082514e-09,7.449150e-12,3.331476e-11,9.608269e-14,2.661991e-11,1.754475e-13,5.637660e-12,1.834690e-12,9.040361e-09,1.435280e-12,9.669792e-13,2.093765e-12,1.595909e-10,2.873421e-12,8.131701e-13,1.217365e-13,3.790697e-12,1.601887e-13,7.655626e-13,8.080012e-13,2.952099e-13,1.313496e-13,1.537418e-13,2.017117e-13,2.513599e-13,2.330113e-13,1.953983e-13,7.750511e-14,8.855158e-13,7.830620e-14,1.113224e-13,1.607227e-13,5.007301e-12,2.125835e-13,3.373438e-13,5.291939e-14,5.663872e-14,1.084232e-13,8.435249e-14,5.362511e-14,6.072044e-14,9.900093e-14,1.546764e-13,1.438046e-13,2.085972e-13,6.052882e-13,3.468043e-13,7.834435e-14,3.563881e-14,5.665779e-14,5.719185e-14,6.772041e-14,1.113224e-13,8.992195e-14,4.942894e-14,3.056526e-14,4.261971e-14,3.928184e-14,3.268242e-14,1.662540e-13,1.386928e-13,2.724647e-14,9.057045e-14,3.935814e-14,5.249977e-14,4.883766e-14,4.958153e-14,5.267143e-14,3.594399e-14,3.632546e-14,4.708290e-14,1.555729e-13,2.111912e-13,5.170351e-13,2.573109e-13,4.237175e-14,3.951073e-14,5.539894e-14,2.409935e-14,2.856255e-14,4.214287e-14,2.837181e-14,3.508568e-14,6.360054e-14,2.467155e-14,3.678322e-14,2.270698e-14,3.804207e-14,1.126385e-13,4.136086e-14,1.455212e-13,3.645897e-14,1.601219e-14,2.207756e-14,3.666878e-14,1.141643e-13,7.723808e-14,1.585960e-14,3.090858e-14,5.372047e-14,4.094124e-14,3.518105e-14,3.415108e-14,2.278328e-14,4.742623e-14,3.403664e-14,4.434586e-15,3.636360e-14,4.302025e-14,4.624367e-14,3.190041e-14,4.401207e-14,3.680229e-14,4.967689e-14,4.248619e-14,6.894112e-14,3.169060e-14,5.328178e-14,7.066727e-15
350.03400,268.17194,1.104259e-11,1.092052e-09,7.539660e-11,2.696278e-10,1.183510e-12,6.927354e-10,2.420711e-13,1.024028e-12,8.814812e-14,1.771259e-13,2.654934e-13,1.236392e-12,5.313449e-12,3.948129e-08,3.066063e-10,3.596306e-12,1.347542e-12,9.090716e-09,7.313728e-12,3.323465e-11,1.183414e-13,2.597332e-11,2.188015e-13,5.669113e-12,1.758835e-12,8.995729e-09,1.481056e-12,1.004219e-12,2.114296e-12,1.602642e-10,2.875328e-12,8.231836e-13,1.160145e-13,3.789038e-12,1.783466e-13,6.935602e-13,8.237368e-13,2.526379e-13,1.153088e-13,1.535702e-13,2.391529e-13,2.041721e-13,2.369595e-13,1.993275e-13,4.067421e-14,8.503252e-13,8.418083e-14,1.031208e-13,1.513386e-13,5.036750e-12,1.767826e-13,3.239352e-13,9.856224e-14,8.173942e-14,1.176167e-13,9.499550e-14,8.114815e-14,6.299019e-14,9.909630e-14,1.128864e-13,1.376629e-13,2.309132e-13,6.624514e-13,3.552347e-13,8.023262e-14,3.846169e-14,5.385399e-14,6.752968e-14,5.749702e-14,1.287174e-13,4.290581e-14,5.368233e-14,6.039619e-14,3.523826e-14,4.467964e-14,2.751350e-14,1.867962e-13,1.557064e-13,3.823280e-14,5.715370e-14,4.977226e-14,3.672600e-14,6.180764e-14,2.316475e-14,3.001213e-14,5.637169e-14,3.880501e-14,6.976127e-14,1.268101e-13,2.595234e-13,5.240160e-13,2.382755e-13,5.869865e-14,1.929283e-14,3.346443e-14,2.352714e-14,3.455162e-14,5.660057e-14,2.882958e-14,3.197670e-14,6.445885e-14,4.155159e-14,5.949974e-14,3.890037e-14,2.457619e-14,9.837151e-14,4.921913e-14,1.342297e-13,2.697945e-14,5.445480e-15,1.618385e-14,2.909660e-14,1.084042e-13,7.542610e-14,3.005028e-14,2.228737e-14,4.345894e-14,4.818916e-14,1.275063e-14,1.467705e-14,2.802849e-14,2.610207e-14,3.314018e-14,2.797127e-14,3.226280e-14,3.094673e-14,5.177498e-14,7.521630e-14,2.127647e-14,3.983498e-14,3.781319e-14,4.603386e-14,6.628990e-14,6.735802e-14,2.808571e-14,1.807213e-14
350.03799,268.34827,1.081753e-11,1.092434e-09,7.479578e-11,2.694466e-10,1.278877e-12,6.947857e-10,2.356434e-13,1.123191e-12,1.055241e-13,1.841450e-13,2.506924e-13,1.389323e-12,5.196185e-12,3.969778e-08,3.081322e-10,3.617287e-12,1.437187e-12,9.081942e-09,7.464408e-12,3.313166e-11,9.421348e-14,2.621746e-11,1.433468e-13,5.665184e-12,1.770565e-12,8.976275e-09,1.477242e-12,9.880745e-13,1.997940e-12,1.598999e-10,2.842903e-12,8.213717e-13,1.258564e-13,3.728975e-12,1.777554e-13,7.204729e-13,8.275134e-13,2.728748e-13,1.435947e-13,1.694775e-13,2.245998e-13,2.102184e-13,2.080822e-13,1.935101e-13,8.788109e-14,9.031970e-13,1.079464e-13,1.005268e-13,1.178455e-13,5.140910e-12,1.962948e-13,3.473955e-13,1.029491e-13,6.747246e-14,1.013851e-13,8.757592e-14,8.727074e-14,7.269859e-14,8.383751e-14,1.470852e-13,1.461697e-13,2.104282e-13,5.815989e-13,3.765398e-13,9.375572e-14,3.582954e-14,6.148338e-14,4.700661e-14,6.587028e-14,1.567364e-13,6.646157e-14,4.208565e-14,3.649711e-14,4.061699e-14,8.629799e-14,6.405830e-14,1.642704e-13,1.103115e-13,5.316734e-14,7.380485e-14,2.299309e-14,4.132271e-14,5.843163e-14,5.587578e-14,1.006126e-14,4.239082e-14,3.806114e-14,6.569863e-14,1.254368e-13,1.963329e-13,4.782969e-13,2.380657e-13,4.801750e-14,4.948616e-14,3.836632e-14,5.057335e-14,5.524635e-14,3.067970e-14,3.174782e-14,4.248619e-14,5.608559e-14,3.108024e-14,6.880760e-14,6.009102e-14,4.733086e-14,7.721901e-14,2.276421e-14,1.268101e-13,1.505852e-14,3.767967e-14,5.778312e-14,3.542900e-14,1.101017e-13,6.033897e-14,4.988670e-14,2.276421e-14,4.387856e-14,2.373695e-14,2.318382e-14,3.174782e-14,4.170418e-14,2.659798e-14,2.413750e-14,1.000000e-17,2.781868e-14,4.235268e-14,4.246712e-14,2.532005e-14,3.594399e-14,4.778862e-14,6.070137e-14,1.696587e-14,5.967140e-14,1.738548e-14,1.893044e-14,3.508568e-14
350.03699,268.52194,1.113987e-11,1.095867e-09,7.507425e-11,2.684986e-10,1.399040e-12,6.899411e-10,2.249622e-13,1.030532e-12,1.053524e-13,2.035999e-13,2.296162e-13,1.319476e-12,5.278506e-12,3.981642e-08,3.048897e-10,3.685951e-12,1.322746e-12,9.107501e-09,7.420540e-12,3.351885e-11,1.121998e-13,2.597713e-11,1.992321e-13,5.601325e-12,1.756222e-12,8.999163e-09,1.444817e-12,9.591210e-13,2.075264e-12,1.594669e-10,2.877235e-12,8.289438e-13,1.205349e-13,3.772558e-12,1.754856e-13,7.310778e-13,8.099657e-13,2.855015e-13,1.335621e-13,1.531506e-13,2.212620e-13,2.538395e-13,1.974773e-13,1.681995e-13,5.616188e-14,9.192949e-13,8.217811e-14,1.039600e-13,1.362896e-13,5.116076e-12,1.904583e-13,3.142458e-13,7.220268e-14,9.789467e-14,1.244640e-13,6.819725e-14,8.059502e-14,5.425453e-14,9.131431e-14,1.410580e-13,1.750851e-13,2.047634e-13,5.816752e-13,3.172022e-13,7.584572e-14,2.558708e-14,8.746147e-14,6.142617e-14,5.751610e-14,1.112080e-13,7.393837e-14,4.006386e-14,6.407738e-14,4.631996e-14,8.860588e-14,3.457069e-14,2.103138e-13,1.444531e-13,7.031441e-14,8.622169e-14,3.966331e-14,4.256248e-14,4.723549e-14,4.584312e-14,3.746986e-14,3.035545e-14,3.605843e-14,6.951332e-14,1.287174e-13,2.204227e-13,5.125528e-13,1.978016e-13,3.369331e-14,3.525734e-14,3.598213e-14,4.349709e-14,3.064156e-14,3.558159e-14,3.636360e-14,2.783775e-14,6.808281e-14,1.166344e-14,6.440163e-14,9.020805e-14,3.966331e-14,7.332801e-14,3.565788e-14,1.191235e-13,3.180504e-14,2.333641e-14,1.717568e-14,1.973152e-14,1.391697e-13,9.387016e-14,4.012108e-14,3.672600e-14,5.667687e-14,4.431724e-14,4.176140e-14,2.623558e-14,1.339912e-14,2.814293e-14,3.024101e-14,1.929283e-14,4.748344e-14,2.720833e-14,3.628731e-14,1.980781e-14,4.197121e-14,4.940986e-14,3.968239e-14,1.624107e-14,8.774757e-14,5.444527e-14,2.015114e-14,3.064156e-14
