#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
603.15900,361.87543,1.387691e-11,1.282597e-09,1.063347e-10,3.975868e-10,1.925468e-12,5.063090e-10,2.264118e-13,1.512958e-12,8.870125e-14,2.502918e-13,3.604227e-13,2.224762e-12,8.660849e-12,4.736590e-08,3.716469e-10,4.212379e-12,1.954079e-12,1.098529e-08,8.881568e-12,4.098230e-11,1.415157e-13,1.949596e-11,4.016977e-13,4.603762e-12,3.900064e-12,6.481272e-09,5.021095e-12,2.671242e-12,4.597664e-12,2.240212e-10,4.780769e-12,1.221657e-12,2.115345e-13,7.402436e-12,4.270655e-13,2.192337e-12,2.990678e-12,8.261591e-13,5.720812e-13,4.930026e-13,1.779224e-12,3.534330e-12,7.505709e-13,4.771906e-13,9.457588e-14,2.026855e-12,2.173710e-13,2.806187e-13,4.467684e-13,1.003742e-11,6.290156e-13,6.192118e-13,2.763653e-13,2.092457e-13,1.033775e-12,2.816296e-13,2.634907e-13,1.378727e-13,2.520466e-13,4.340464e-13,3.587824e-13,6.683833e-13,2.061951e-12,1.024181e-12,2.278423e-13,5.879402e-14,1.194096e-13,1.113987e-13,1.441097e-13,1.340400e-12,1.992893e-13,9.522438e-14,5.812645e-14,3.346443e-14,1.447582e-13,6.850243e-14,8.401400e-13,4.658419e-13,8.603096e-14,1.519680e-13,9.097099e-14,8.994102e-14,9.039878e-14,9.039878e-14,8.114815e-14,3.794670e-14,7.714271e-14,1.591778e-13,5.325419e-13,9.415543e-13,1.917946e-12,7.438570e-13,9.640694e-14,4.971504e-14,8.671761e-14,4.857063e-14,7.731438e-14,5.911827e-14,7.266044e-14,4.773140e-14,1.838780e-13,4.855156e-14,1.577854e-13,1.273441e-13,6.888390e-14,1.573849e-13,5.883217e-14,4.519564e-13,5.507469e-14,3.037453e-14,3.827095e-14,3.334999e-14,1.954174e-13,1.682949e-13,9.385109e-14,5.497932e-14,5.476952e-14,5.503655e-14,4.593849e-14,5.208015e-14,3.521919e-14,1.000000e-17,2.348900e-14,4.858971e-14,2.980232e-14,6.213188e-14,4.532814e-14,4.439354e-14,4.664421e-14,3.661156e-14,8.708000e-14,5.433082e-14,1.207638e-13,8.030891e-14,4.134178e-14,3.588676e-14
604.15100,362.05399,1.387501e-11,1.285076e-09,1.069069e-10,3.975868e-10,1.931190e-12,5.059714e-10,2.200222e-13,1.601364e-12,8.902549e-14,2.775669e-13,3.438860e-13,2.202447e-12,8.495387e-12,4.728465e-08,3.703118e-10,4.286766e-12,2.083778e-12,1.097423e-08,8.929252e-12,4.086405e-11,1.361752e-13,1.934719e-11,4.582506e-13,4.554820e-12,3.779234e-12,6.453425e-09,5.009651e-12,2.678871e-12,4.731178e-12,2.233841e-10,4.643440e-12,1.252174e-12,1.834583e-13,7.617643e-12,4.048639e-13,2.188046e-12,3.029168e-12,8.985430e-13,5.219561e-13,5.169970e-13,1.828224e-12,3.386872e-12,7.709033e-13,4.721362e-13,1.056576e-13,2.036774e-12,1.819897e-13,3.469568e-13,4.874903e-13,1.020336e-11,6.081492e-13,6.748301e-13,2.793598e-13,2.215099e-13,9.348399e-13,2.582073e-13,2.356625e-13,1.253223e-13,2.363872e-13,4.472452e-13,3.138453e-13,6.055170e-13,2.146503e-12,1.034099e-12,2.061939e-13,6.934166e-14,1.204777e-13,1.411724e-13,1.885509e-13,1.284572e-12,1.985645e-13,7.979393e-14,5.406380e-14,5.751610e-14,1.843548e-13,5.555153e-14,8.111292e-13,5.531984e-13,8.597374e-14,1.268673e-13,9.345054e-14,7.967949e-14,6.321907e-14,8.467675e-14,7.767677e-14,4.773140e-14,7.437706e-14,1.426411e-13,5.057818e-13,8.834368e-13,1.954815e-12,7.285029e-13,8.578300e-14,4.944801e-14,8.368492e-14,6.035805e-14,6.434440e-14,4.408836e-14,6.476402e-14,1.490593e-14,1.802731e-13,6.337166e-14,1.539326e-13,1.367283e-13,7.674217e-14,2.227879e-13,4.834175e-14,4.135424e-13,6.682396e-14,4.757881e-14,3.767967e-14,1.229286e-14,1.850605e-13,1.432896e-13,1.089764e-13,3.846169e-14,6.300926e-14,4.429817e-14,4.176140e-14,4.530907e-14,5.063057e-14,3.169060e-14,1.429558e-14,5.848884e-14,2.013206e-14,1.078606e-14,3.373146e-14,4.975319e-14,2.484322e-14,3.539085e-14,9.642601e-14,4.218101e-14,1.143169e-13,6.255150e-14,2.825737e-14,3.199577e-14
604.88702,362.22705,1.401424e-11,1.288319e-09,1.074791e-10,3.989220e-10,1.927376e-12,5.056986e-10,2.500820e-13,1.558925e-12,9.554863e-14,2.674580e-13,4.290682e-13,2.289250e-12,8.719939e-12,4.762435e-08,3.714561e-10,4.233360e-12,1.988411e-12,1.100513e-08,8.988380e-12,4.135996e-11,1.468372e-13,1.939869e-11,4.328066e-13,4.537634e-12,3.822931e-12,6.468111e-09,5.166054e-12,2.722740e-12,4.805565e-12,2.229092e-10,4.731178e-12,1.269340e-12,2.490139e-13,7.513768e-12,3.977114e-13,2.288849e-12,3.084806e-12,8.804613e-13,5.402666e-13,5.459696e-13,1.858589e-12,3.379834e-12,8.221537e-13,4.350763e-13,1.226521e-13,2.099716e-12,2.253437e-13,3.185374e-13,4.311854e-13,9.995460e-12,5.618388e-13,6.897837e-13,3.258997e-13,2.369022e-13,9.506332e-13,2.473354e-13,2.777004e-13,1.138401e-13,2.011013e-13,4.313570e-13,2.837086e-13,6.035906e-13,2.103893e-12,1.105891e-12,1.932430e-13,6.085396e-14,1.603031e-13,1.075840e-13,1.626110e-13,1.405402e-12,1.899433e-13,5.393028e-14,7.964134e-14,6.592751e-14,1.155376e-13,5.581856e-14,8.882624e-13,4.940516e-13,8.913994e-14,1.479244e-13,7.191658e-14,9.350777e-14,8.648872e-14,9.619713e-14,7.035255e-14,4.836082e-14,7.369042e-14,1.519871e-13,5.746371e-13,8.776003e-13,1.929733e-12,7.724864e-13,7.966041e-14,3.956795e-14,4.782677e-14,3.964424e-14,7.203102e-14,8.046150e-14,5.372047e-14,3.842354e-14,1.459217e-13,6.543159e-14,2.000904e-13,1.444340e-13,8.053780e-14,1.956654e-13,6.783486e-14,4.105097e-13,9.236336e-14,2.856255e-14,3.123283e-14,3.577232e-14,2.095127e-13,1.858425e-13,8.667946e-14,7.319450e-14,7.456779e-14,3.945351e-14,4.744530e-14,4.408836e-14,2.635002e-14,2.160072e-14,3.922463e-14,3.005028e-14,3.661156e-14,4.355431e-14,3.924370e-14,3.706932e-14,4.181862e-14,4.466057e-14,4.040718e-14,3.823280e-14,9.873390e-14,5.043983e-14,2.823830e-14,1.994133e-14
605.82397,362.40359,1.386356e-11,1.286221e-09,1.082420e-10,3.989220e-10,1.852989e-12,5.062518e-10,2.165127e-13,1.616756e-12,8.666039e-14,2.844524e-13,3.862864e-13,2.366631e-12,8.578548e-12,4.754405e-08,3.718376e-10,4.265785e-12,1.908302e-12,1.102458e-08,8.889198e-12,4.112726e-11,1.638889e-13,1.929760e-11,4.075915e-13,4.644618e-12,3.955435e-12,6.428439e-09,5.074501e-12,2.623558e-12,4.792214e-12,2.248414e-10,4.656791e-12,1.349449e-12,2.326679e-13,7.550199e-12,4.149347e-13,2.251542e-12,3.065847e-12,8.933359e-13,5.622202e-13,4.810244e-13,1.806957e-12,3.385881e-12,7.612902e-13,5.055338e-13,1.098919e-13,2.136642e-12,2.152729e-13,2.903080e-13,4.914576e-13,1.007557e-11,5.948740e-13,6.964404e-13,2.641964e-13,2.237987e-13,9.832108e-13,2.868176e-13,2.587795e-13,1.062298e-13,2.493572e-13,4.010493e-13,3.303820e-13,6.598765e-13,2.081558e-12,1.047221e-12,2.013302e-13,9.020805e-14,1.762104e-13,1.298046e-13,1.820660e-13,1.357490e-12,1.979542e-13,7.943153e-14,7.515907e-14,5.373955e-14,1.327229e-13,7.220268e-14,8.233934e-13,4.872995e-13,8.616447e-14,1.911068e-13,9.907723e-14,7.620812e-14,7.710457e-14,1.012325e-13,7.590294e-14,3.710747e-14,7.161140e-14,1.419544e-13,5.478388e-13,8.643633e-13,1.914474e-12,7.213313e-13,9.705543e-14,3.611565e-14,6.510734e-14,6.188393e-14,7.317543e-14,5.663872e-14,4.118919e-14,5.681038e-14,1.759434e-13,7.309913e-14,1.632404e-13,1.562595e-13,7.180214e-14,2.089596e-13,3.983498e-14,4.785067e-13,6.531716e-14,3.399849e-14,3.623009e-14,4.170418e-14,1.870251e-13,1.629734e-13,1.267719e-13,4.061699e-14,6.230354e-14,5.467415e-14,4.570961e-14,5.017280e-14,4.281044e-14,2.104759e-14,4.504204e-14,1.860619e-14,5.047798e-14,3.424644e-14,3.048897e-14,2.194405e-14,2.848625e-14,4.487038e-14,9.871483e-14,2.232552e-14,1.073933e-13,4.876137e-14,6.361961e-14,5.938530e-14
606.82397,362.58237,1.394558e-11,1.287746e-09,1.076698e-10,3.972054e-10,1.854896e-12,5.048709e-10,2.460957e-13,1.560737e-12,9.377479e-14,2.554607e-13,4.183108e-13,2.357323e-12,8.669203e-12,4.724498e-08,3.712654e-10,4.248619e-12,1.879692e-12,1.095229e-08,9.007454e-12,4.146677e-11,1.231098e-13,1.927090e-11,4.347712e-13,4.722114e-12,3.915228e-12,6.443888e-09,5.108833e-12,2.686501e-12,4.652977e-12,2.243073e-10,4.649162e-12,1.269340e-12,2.170467e-13,7.418286e-12,4.211527e-13,2.276490e-12,3.061040e-12,8.390909e-13,5.520731e-13,4.628664e-13,1.909878e-12,3.495134e-12,7.309061e-13,4.950625e-13,1.178074e-13,2.175648e-12,2.276516e-13,3.160959e-13,5.337053e-13,9.991646e-12,5.802065e-13,6.543261e-13,2.975750e-13,2.674007e-13,9.649384e-13,2.167225e-13,2.836895e-13,1.049900e-13,2.255344e-13,4.213625e-13,3.300577e-13,5.906207e-13,2.130825e-12,1.062900e-12,1.837063e-13,8.193016e-14,1.420498e-13,1.320934e-13,1.737690e-13,1.357719e-12,1.893139e-13,7.592201e-14,7.758141e-14,4.448891e-14,1.268864e-13,6.190300e-14,8.835513e-13,5.425555e-13,6.854057e-14,1.333332e-13,7.626534e-14,1.217747e-13,1.048183e-13,7.254601e-14,6.083488e-14,4.065514e-14,6.937980e-14,1.491833e-13,5.784327e-13,8.636004e-13,1.885483e-12,7.272631e-13,9.469032e-14,6.194115e-14,6.869316e-14,5.299568e-14,8.191109e-14,4.853249e-14,4.250527e-14,3.792763e-14,1.348782e-13,5.349159e-14,2.147579e-13,1.411533e-13,5.524635e-14,2.007580e-13,6.747246e-14,4.232508e-13,6.855965e-14,5.417824e-14,3.747940e-15,3.518105e-14,2.131939e-13,1.697636e-13,1.150990e-13,2.797127e-14,5.774498e-14,2.829552e-14,3.609657e-14,3.191948e-14,5.969047e-14,3.058433e-14,5.454063e-14,7.104874e-15,4.437447e-14,2.902031e-14,4.200935e-14,5.167961e-14,4.786491e-14,4.801750e-14,7.191658e-14,3.016472e-14,1.178455e-13,4.097939e-14,4.084587e-14,3.539085e-14
607.54901,362.76227,1.379490e-11,1.286030e-09,1.080513e-10,3.985405e-10,1.790047e-12,5.046153e-10,2.015209e-13,1.551505e-12,9.594917e-14,2.538395e-13,3.612620e-13,2.322552e-12,8.573245e-12,4.725185e-08,3.712654e-10,4.172325e-12,1.933098e-12,1.101810e-08,8.885384e-12,4.107576e-11,1.278782e-13,1.910496e-11,4.225260e-13,4.624304e-12,3.892092e-12,6.436449e-09,4.990577e-12,2.779961e-12,4.700660e-12,2.242730e-10,4.635811e-12,1.297951e-12,2.357388e-13,7.314356e-12,4.082209e-13,2.296517e-12,3.006776e-12,8.056742e-13,5.241686e-13,5.449969e-13,1.882583e-12,3.461107e-12,7.784373e-13,4.565531e-13,7.285118e-14,2.166740e-12,2.343655e-13,2.945423e-13,4.732615e-13,1.013470e-11,5.521113e-13,6.570536e-13,2.990437e-13,2.214146e-13,1.009361e-12,2.704334e-13,2.287578e-13,7.922172e-14,2.334690e-13,4.018885e-13,3.110790e-13,6.485277e-13,2.065079e-12,1.112529e-12,2.052021e-13,7.357597e-14,1.631451e-13,1.105595e-13,1.602650e-13,1.354724e-12,1.891994e-13,1.020145e-13,6.283760e-14,7.237434e-14,1.352024e-13,6.051064e-14,8.323962e-13,5.308443e-13,9.305000e-14,1.559544e-13,1.086330e-13,1.183033e-13,7.245064e-14,7.779121e-14,9.692192e-14,6.237984e-14,5.799294e-14,1.252079e-13,5.912882e-13,9.615052e-13,1.894237e-12,7.942492e-13,6.649971e-14,5.198479e-14,6.064415e-14,7.361412e-14,6.030082e-14,4.700661e-14,6.667137e-14,2.955437e-14,1.638508e-13,5.682945e-14,1.647091e-13,1.359081e-13,7.479668e-14,2.040195e-13,6.873131e-14,4.087168e-13,4.860878e-14,4.418373e-14,2.980232e-14,5.192756e-14,1.957607e-13,1.746464e-13,1.253986e-13,5.917549e-14,9.390831e-14,2.173424e-14,5.097389e-14,4.443169e-14,4.073143e-14,4.796982e-15,4.216194e-14,2.837181e-14,4.889488e-14,4.052162e-14,4.359245e-14,5.192756e-14,2.549171e-14,2.533913e-14,5.955696e-14,3.148079e-14,1.165485e-13,5.454063e-14,2.224922e-14,2.078056e-14
608.49597,362.93893,1.392460e-11,1.286411e-09,1.074791e-10,3.991127e-10,1.877785e-12,5.039477e-10,2.460384e-13,1.510879e-12,8.799553e-14,2.593326e-13,3.734881e-13,2.194798e-12,8.630198e-12,4.769759e-08,3.726006e-10,4.256249e-12,1.935005e-12,1.102973e-08,9.028434e-12,4.069239e-11,1.123524e-13,1.932621e-11,4.104716e-13,4.481043e-12,4.011434e-12,6.455523e-09,5.034446e-12,2.820015e-12,4.836082e-12,2.253125e-10,4.773140e-12,1.259804e-12,2.540684e-13,7.609899e-12,4.119402e-13,2.370980e-12,2.949136e-12,8.218867e-13,5.671984e-13,5.174166e-13,1.845333e-12,3.458055e-12,7.301050e-13,4.510409e-13,1.316166e-13,2.147228e-12,2.099323e-13,3.069401e-13,5.234056e-13,1.002788e-11,5.965334e-13,6.466586e-13,3.092098e-13,2.232647e-13,1.016952e-12,2.822018e-13,2.265835e-13,1.093960e-13,2.086163e-13,4.553706e-13,3.220469e-13,5.861193e-13,2.112877e-12,1.024829e-12,2.141666e-13,9.608269e-14,2.099132e-13,1.145077e-13,1.768780e-13,1.300517e-12,2.232075e-13,1.008320e-13,6.575585e-14,5.774498e-14,1.821423e-13,5.419731e-14,8.919627e-13,5.564028e-13,8.450508e-14,1.486874e-13,9.142876e-14,1.057339e-13,7.962227e-14,8.553505e-14,7.018089e-14,4.706383e-14,8.070946e-14,1.348972e-13,5.299288e-13,8.691317e-13,1.938526e-12,7.697779e-13,6.649971e-14,4.410744e-14,5.476952e-14,4.628182e-14,6.896019e-14,4.242897e-14,3.512382e-14,3.148079e-14,1.664829e-13,6.817818e-14,1.540089e-13,1.317692e-13,6.438255e-14,2.187633e-13,6.142617e-14,4.236323e-13,6.499291e-14,4.763603e-14,4.817009e-14,5.249977e-14,1.876736e-13,1.613712e-13,9.575844e-14,3.026009e-14,5.614281e-14,3.209114e-14,4.681587e-14,4.876137e-14,4.233360e-14,1.372337e-14,2.272606e-14,3.195762e-14,5.333900e-14,2.404213e-14,2.696037e-14,3.481865e-14,3.758431e-14,1.441002e-14,5.993843e-14,4.443169e-14,1.093388e-13,7.019996e-14,3.830910e-14,5.021095e-14
609.34399,363.11557,1.379681e-11,1.292705e-09,1.072884e-10,3.962517e-10,1.851082e-12,5.025477e-10,2.027416e-13,1.475116e-12,8.364677e-14,2.590466e-13,4.036623e-13,2.225544e-12,8.510131e-12,4.763503e-08,3.733635e-10,4.288673e-12,1.931190e-12,1.102039e-08,8.902550e-12,4.111201e-11,1.531315e-13,1.933384e-11,4.345995e-13,4.727550e-12,3.874563e-12,6.411081e-09,5.082130e-12,2.779961e-12,4.878044e-12,2.255013e-10,4.769325e-12,1.294136e-12,2.364826e-13,7.593038e-12,3.591067e-13,2.259743e-12,3.176206e-12,8.060557e-13,5.095583e-13,5.018335e-13,1.780483e-12,3.352044e-12,7.891184e-13,4.668146e-13,1.006222e-13,2.112438e-12,2.057743e-13,2.816105e-13,4.980952e-13,1.007557e-11,6.183153e-13,6.938654e-13,2.538776e-13,2.450848e-13,9.724343e-13,2.532291e-13,2.694798e-13,1.020336e-13,2.341175e-13,3.950602e-13,3.051472e-13,6.222826e-13,2.021305e-12,1.087390e-12,2.234173e-13,8.337975e-14,1.399517e-13,1.317883e-13,1.585484e-13,1.381236e-12,1.892757e-13,8.166313e-14,9.716988e-14,5.759239e-14,1.459980e-13,5.276680e-14,9.231668e-13,5.208308e-13,6.917000e-14,1.556683e-13,7.519722e-14,1.078129e-13,7.527351e-14,7.861137e-14,6.537438e-14,4.252434e-14,1.069355e-13,1.466656e-13,5.227763e-13,8.697039e-13,1.840431e-12,8.074099e-13,6.670952e-14,2.236366e-14,6.686210e-14,3.779411e-14,8.093834e-14,6.657600e-14,4.128456e-14,4.528999e-14,1.636600e-13,5.105018e-14,1.611424e-13,1.427364e-13,4.647255e-14,2.110004e-13,4.595756e-14,4.482752e-13,4.458427e-14,3.998756e-14,5.402565e-14,5.616188e-14,1.817036e-13,1.212597e-13,9.247780e-14,6.022453e-14,8.198738e-14,4.231453e-14,4.248619e-14,2.980232e-14,2.415657e-14,3.849983e-14,3.846169e-14,4.410744e-14,4.029274e-14,2.669334e-14,4.426003e-14,3.548622e-14,4.672050e-14,2.570152e-14,7.550240e-14,4.351616e-14,8.765221e-14,5.324364e-14,4.128456e-14,4.170418e-14
610.22101,363.29526,1.407146e-11,1.290035e-09,1.084328e-10,4.012108e-10,1.902580e-12,5.033355e-10,2.065182e-13,1.475002e-12,7.746696e-14,3.035641e-13,4.102045e-13,2.092087e-12,8.656749e-12,4.783378e-08,3.718376e-10,4.239082e-12,1.906395e-12,1.103126e-08,8.986473e-12,4.098803e-11,1.431179e-13,1.929569e-11,4.299074e-13,4.536833e-12,3.796762e-12,6.408030e-09,5.019188e-12,2.766609e-12,4.757881e-12,2.257054e-10,4.881859e-12,1.214027e-12,2.693081e-13,7.679499e-12,3.784090e-13,2.258465e-12,3.066800e-12,8.211810e-13,5.047518e-13,5.065066e-13,1.833717e-12,3.244184e-12,7.985598e-13,4.382235e-13,9.989739e-14,2.087643e-12,2.164364e-13,3.279978e-13,5.123430e-13,1.026058e-11,5.919939e-13,7.222277e-13,2.719021e-13,2.506924e-13,9.810174e-13,2.537441e-13,2.606678e-13,1.041889e-13,2.233982e-13,3.957277e-13,2.806187e-13,6.433016e-13,2.118847e-12,1.094981e-12,2.170849e-13,6.201744e-14,1.281452e-13,1.309681e-13,2.057362e-13,1.384574e-12,2.331447e-13,5.497932e-14,1.031017e-13,5.646706e-14,1.227665e-13,6.312370e-14,8.546358e-13,4.803377e-13,1.074886e-13,1.426220e-13,8.093834e-14,1.097584e-13,8.654594e-14,6.974220e-14,5.400658e-14,4.092216e-14,7.618904e-14,1.284313e-13,5.507379e-13,8.758646e-13,1.866409e-12,7.699305e-13,1.008892e-13,4.364967e-14,6.369591e-14,3.207207e-14,9.459495e-14,5.597114e-14,4.168510e-14,2.696037e-14,1.646137e-13,6.127358e-14,1.998424e-13,1.206303e-13,3.985405e-14,2.565670e-13,5.978584e-14,4.645449e-13,6.472587e-14,4.195213e-14,4.359245e-14,4.895210e-14,2.329159e-13,1.356220e-13,1.123524e-13,3.554344e-14,8.536339e-14,4.853249e-14,2.211571e-14,2.194405e-14,4.063606e-14,2.003670e-14,1.732826e-14,2.345085e-14,4.027367e-14,2.640724e-14,2.703667e-14,3.462791e-14,5.114555e-14,2.701759e-14,6.875038e-14,2.427101e-14,1.063633e-13,4.027367e-14,2.253532e-14,2.642631e-14
611.21698,363.47086,1.385021e-11,1.289654e-09,1.084328e-10,4.023552e-10,1.856804e-12,5.036826e-10,1.874256e-13,1.591885e-12,7.887841e-14,2.403736e-13,3.828531e-13,2.195847e-12,8.557128e-12,4.744792e-08,3.729820e-10,4.199028e-12,1.917839e-12,1.102077e-08,9.028434e-12,4.156405e-11,1.204968e-13,1.908588e-11,4.591280e-13,4.574637e-12,3.830503e-12,6.407839e-09,5.047798e-12,2.779961e-12,4.765510e-12,2.264263e-10,4.782676e-12,1.225471e-12,2.360630e-13,7.490842e-12,4.135996e-13,2.259514e-12,2.994149e-12,8.523852e-13,5.317217e-13,5.106073e-13,1.799595e-12,3.468088e-12,6.655604e-13,4.511171e-13,1.189327e-13,2.028515e-12,2.180386e-13,2.910328e-13,4.657084e-13,1.019192e-11,6.240183e-13,7.150942e-13,2.895451e-13,2.495098e-13,1.020080e-12,2.534390e-13,2.433682e-13,1.286030e-13,1.730061e-13,4.267222e-13,3.076649e-13,6.086642e-13,2.062599e-12,1.103793e-12,2.115154e-13,9.070396e-14,1.606655e-13,1.421452e-13,1.692867e-13,1.265327e-12,2.034092e-13,8.782387e-14,7.784843e-14,5.473137e-14,1.378536e-13,2.942085e-14,8.213908e-13,5.090624e-13,8.692741e-14,1.329136e-13,6.625175e-14,9.289742e-14,1.100445e-13,9.488106e-14,6.005287e-14,5.167961e-14,7.622719e-14,1.316738e-13,5.195337e-13,8.407694e-13,1.835262e-12,8.152872e-13,1.053333e-13,2.797127e-14,4.910469e-14,4.855156e-14,8.112907e-14,7.220268e-14,4.015922e-14,5.297661e-14,1.689625e-13,8.324623e-14,1.755047e-13,1.409817e-13,4.725456e-14,2.102566e-13,8.502006e-14,4.541308e-13,6.192207e-14,2.676964e-14,3.249168e-14,4.414559e-14,1.970959e-13,1.847172e-13,6.741524e-14,6.161690e-14,4.260063e-14,5.799294e-14,1.870155e-14,3.434181e-14,2.724647e-14,3.714561e-14,4.940986e-14,1.658440e-14,3.630638e-14,3.920555e-14,4.551888e-14,3.689766e-14,5.141258e-14,5.549431e-14,6.325722e-14,3.474235e-14,9.739876e-14,1.891136e-14,2.627373e-14,8.325577e-15
