#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
365.43500,286.75723,1.222515e-11,1.199818e-09,9.609711e-11,3.461679e-10,1.423836e-12,6.273380e-10,2.246952e-13,1.265575e-12,9.747505e-14,2.032757e-13,3.348833e-13,1.883499e-12,7.010495e-12,4.405588e-08,3.428459e-10,3.888130e-12,1.727104e-12,1.013976e-08,8.269310e-12,3.753763e-11,1.376057e-13,2.399158e-11,3.511149e-13,5.375457e-12,2.932656e-12,8.090884e-09,2.366066e-12,1.587868e-12,3.750801e-12,1.961109e-10,3.964424e-12,1.063347e-12,1.714039e-13,5.038085e-12,2.904606e-13,1.918461e-12,2.860406e-12,7.576090e-13,2.885532e-13,2.671146e-13,6.490236e-13,5.807787e-13,4.875666e-13,3.850848e-13,8.152962e-14,1.440803e-12,1.624393e-13,2.905750e-13,5.671984e-13,6.846730e-12,6.288820e-13,5.340677e-13,1.402378e-13,1.508427e-13,2.357578e-13,1.838398e-13,2.391529e-13,8.845329e-14,1.907444e-13,3.811747e-13,2.677250e-13,4.716021e-13,1.707966e-12,1.187755e-12,1.899242e-13,8.486748e-14,1.115131e-13,8.423805e-14,7.859230e-14,3.141886e-13,1.203060e-13,6.884575e-14,6.970406e-14,4.202843e-14,1.589298e-13,6.037712e-14,1.126987e-12,7.647043e-13,8.011818e-14,1.084232e-13,7.941246e-14,7.573128e-14,5.997658e-14,6.442070e-14,3.890037e-14,3.931999e-14,9.278297e-14,1.498508e-13,6.522662e-13,1.298553e-12,1.459113e-12,5.125147e-13,5.059242e-14,4.820824e-14,5.497932e-14,5.431175e-14,6.590843e-14,2.099037e-14,5.047798e-14,3.378868e-14,1.286602e-13,6.876945e-14,1.010036e-13,8.711815e-14,5.177498e-14,1.280689e-13,4.988670e-14,3.234392e-13,5.356788e-14,1.505852e-14,4.488945e-14,4.939079e-14,1.970386e-13,1.011562e-13,6.695747e-14,3.127098e-14,4.500389e-14,2.940178e-14,3.264427e-14,4.992485e-14,4.717827e-14,1.076698e-14,9.756088e-15,3.371239e-14,2.287865e-14,2.888679e-14,4.561424e-14,5.543709e-14,2.902031e-14,1.915932e-14,5.173683e-14,1.963615e-14,8.404732e-14,5.768776e-14,3.802299e-14,4.200935e-14
365.63400,286.93204,1.241016e-11,1.206684e-09,9.642136e-11,3.506178e-10,1.416206e-12,6.236187e-10,2.000332e-13,1.241904e-12,8.955955e-14,2.284908e-13,3.184420e-13,1.819603e-12,7.078969e-12,4.403605e-08,3.430367e-10,3.947258e-12,1.719475e-12,1.017848e-08,8.025169e-12,3.777796e-11,1.045895e-13,2.380848e-11,3.464991e-13,5.410609e-12,2.880433e-12,8.062655e-09,2.308845e-12,1.622200e-12,3.623009e-12,1.949512e-10,4.132270e-12,1.137733e-12,1.969051e-13,4.989715e-12,3.644663e-13,2.015564e-12,2.799695e-12,7.453448e-13,3.110981e-13,2.600574e-13,6.776720e-13,5.748087e-13,4.858118e-13,3.781992e-13,9.070396e-14,1.350776e-12,1.814175e-13,3.354555e-13,5.501467e-13,6.769273e-12,5.800348e-13,4.288203e-13,1.740932e-13,1.665592e-13,2.220631e-13,1.863003e-13,1.960087e-13,9.095192e-14,1.654720e-13,3.954989e-13,3.389269e-13,4.270464e-13,1.688511e-12,1.212722e-12,1.866818e-13,6.001472e-14,1.155186e-13,1.014042e-13,8.231163e-14,2.415562e-13,1.291561e-13,8.217811e-14,4.225731e-14,5.551338e-14,1.503086e-13,2.650261e-14,1.229411e-12,6.492144e-13,1.132298e-13,9.842873e-14,5.162239e-14,6.386757e-14,6.434440e-14,5.940437e-14,3.415108e-14,4.370689e-14,6.089211e-14,1.208591e-13,6.888873e-13,1.230727e-12,1.451064e-12,5.165773e-13,6.237984e-14,2.566338e-14,6.379128e-14,6.186485e-14,6.354332e-14,1.940727e-14,5.993843e-14,4.593849e-14,1.146221e-13,2.934456e-14,8.843422e-14,9.043694e-14,5.059242e-14,1.389599e-13,4.200935e-14,3.243548e-13,6.161690e-14,4.633903e-14,1.215935e-14,2.308845e-14,2.038860e-13,1.388454e-13,5.019188e-14,5.091667e-14,3.582954e-14,4.654884e-14,3.705025e-14,3.518105e-14,7.104874e-15,1.441002e-14,1.374245e-14,2.718925e-14,3.357887e-14,1.114845e-14,1.318932e-14,6.106376e-14,3.771782e-14,2.787590e-14,5.215645e-14,1.816750e-14,8.797645e-14,2.377510e-14,1.812935e-14,3.020286e-14
365.76300,287.10867,1.264858e-11,1.202488e-09,9.552872e-11,3.496584e-10,1.332283e-12,6.227013e-10,2.446652e-13,1.267081e-12,1.076031e-13,2.253056e-13,3.563219e-13,1.904270e-12,7.175119e-12,4.381766e-08,3.422737e-10,3.811836e-12,1.767158e-12,1.015121e-08,8.219718e-12,3.794009e-11,9.722710e-14,2.373028e-11,3.574663e-13,5.413794e-12,2.817739e-12,8.042055e-09,2.289772e-12,1.542091e-12,3.666878e-12,1.950561e-10,4.008293e-12,1.162529e-12,1.417065e-13,5.136676e-12,3.306299e-13,1.862652e-12,2.686188e-12,7.409579e-13,2.807903e-13,2.276134e-13,6.902796e-13,5.515963e-13,5.074030e-13,3.783518e-13,1.072597e-13,1.342441e-12,1.956654e-13,2.958393e-13,5.535799e-13,6.835267e-12,5.514818e-13,4.916483e-13,1.463032e-13,1.610088e-13,2.818394e-13,2.014065e-13,2.189922e-13,9.181023e-14,1.934910e-13,4.095370e-13,2.901554e-13,4.422098e-13,1.702282e-12,1.160880e-12,2.122593e-13,4.796028e-14,9.703636e-14,1.014042e-13,8.046150e-14,2.559757e-13,1.234341e-13,6.760598e-14,5.148888e-14,6.007194e-14,1.568890e-13,7.042884e-14,1.138850e-12,6.607538e-13,8.713722e-14,1.180935e-13,3.500938e-14,7.008553e-14,5.768776e-14,6.690025e-14,5.471229e-14,3.300667e-14,4.357338e-14,1.745892e-13,6.124025e-13,1.336108e-12,1.414996e-12,5.257517e-13,5.810737e-14,5.528450e-14,7.330895e-14,2.587318e-14,3.142357e-14,4.380226e-14,2.617836e-14,4.284859e-14,1.458454e-13,4.118919e-14,1.073360e-13,8.528710e-14,4.471779e-14,1.361752e-13,2.093315e-14,3.647143e-13,5.019188e-14,1.238823e-14,2.383232e-14,5.969047e-14,1.814556e-13,1.461887e-13,8.553505e-14,1.374245e-14,3.699303e-14,2.732277e-14,4.841805e-14,3.214836e-14,7.066727e-15,9.050369e-15,4.233360e-14,1.305580e-14,2.532005e-14,4.117012e-14,1.000000e-17,4.042625e-14,5.434990e-14,2.087593e-14,3.373146e-14,2.566338e-14,8.973121e-14,6.876945e-14,3.308296e-14,1.158714e-14
365.96600,287.28271,1.261616e-11,1.201916e-09,9.594261e-11,3.477510e-10,1.399040e-12,6.218506e-10,2.194691e-13,1.379062e-12,9.329796e-14,2.247333e-13,3.302294e-13,1.866924e-12,6.944558e-12,4.427046e-08,3.409386e-10,4.012108e-12,1.769066e-12,1.017524e-08,8.301734e-12,3.752428e-11,1.035404e-13,2.380085e-11,3.412157e-13,5.467029e-12,2.961305e-12,8.021456e-09,2.409935e-12,1.587868e-12,3.806114e-12,1.944343e-10,4.027367e-12,1.030922e-12,2.139950e-13,4.945769e-12,3.323466e-13,1.998627e-12,2.783444e-12,7.882029e-13,2.969647e-13,2.396107e-13,6.786829e-13,5.249316e-13,4.989726e-13,3.799921e-13,6.766319e-14,1.432487e-12,2.177143e-13,2.946758e-13,5.373293e-13,6.766907e-12,6.284243e-13,5.155855e-13,1.536846e-13,1.342487e-13,2.559757e-13,1.852512e-13,2.206707e-13,1.048183e-13,1.870251e-13,4.085451e-13,2.625561e-13,4.484278e-13,1.757480e-12,1.197578e-12,2.240849e-13,7.781029e-14,1.151371e-13,1.033878e-13,9.270668e-14,2.509975e-13,1.219463e-13,5.713463e-14,7.746696e-14,5.116463e-14,1.038075e-13,6.793022e-14,1.164638e-12,6.935221e-13,8.553505e-14,8.763313e-14,7.603645e-14,5.061150e-14,5.356788e-14,5.633354e-14,5.284309e-14,5.234718e-14,4.475594e-14,1.590824e-13,6.809336e-13,1.227046e-12,1.458789e-12,4.743868e-13,7.813453e-14,4.105568e-14,5.942345e-14,4.284859e-14,7.956505e-14,5.005836e-14,3.829002e-14,2.566338e-14,8.458138e-14,4.477501e-14,1.201534e-13,9.882927e-14,3.258705e-14,1.259327e-13,4.340172e-14,3.510004e-13,7.639885e-14,3.056526e-14,6.186485e-14,4.294395e-14,1.986217e-13,1.559544e-13,4.235268e-14,3.766060e-14,2.301216e-14,1.919746e-14,5.249977e-14,2.623558e-14,4.105568e-14,3.302574e-14,2.949715e-14,2.713203e-14,2.717018e-14,4.717827e-14,3.235817e-14,2.469063e-14,1.894951e-14,2.545357e-14,6.325722e-14,3.544807e-14,8.866310e-14,3.937721e-14,3.914833e-14,4.454613e-14
366.16299,287.46619,1.238918e-11,1.201725e-09,9.520829e-11,3.482240e-10,1.334190e-12,6.206146e-10,2.222538e-13,1.290733e-12,8.154869e-14,2.140522e-13,3.703409e-13,1.916820e-12,6.943452e-12,4.403987e-08,3.434181e-10,3.882408e-12,1.723289e-12,1.014339e-08,8.187294e-12,3.764063e-11,1.249027e-13,2.351665e-11,3.903300e-13,5.327201e-12,2.910054e-12,8.042818e-09,2.291679e-12,1.523018e-12,3.705025e-12,1.959755e-10,4.071236e-12,1.042366e-12,2.007961e-13,4.991126e-12,3.027248e-13,1.949798e-12,2.760937e-12,7.445055e-13,3.153902e-13,2.301502e-13,6.346232e-13,5.597788e-13,5.322749e-13,3.860193e-13,7.521630e-14,1.481086e-12,1.950550e-13,3.454691e-13,5.359942e-13,6.937310e-12,6.409174e-13,4.590708e-13,1.116848e-13,1.378536e-13,2.688885e-13,1.688099e-13,2.231693e-13,7.355690e-14,1.803303e-13,3.934389e-13,3.080273e-13,4.683405e-13,1.665565e-12,1.207801e-12,1.862621e-13,4.580498e-14,1.051426e-13,1.037121e-13,1.056576e-13,2.322102e-13,1.310444e-13,7.874489e-14,4.475594e-14,6.230354e-14,1.055050e-13,5.717277e-14,1.126071e-12,7.434565e-13,7.008553e-14,1.223087e-13,6.011009e-14,6.466865e-14,5.471229e-14,8.595467e-14,5.963325e-14,4.340172e-14,5.742073e-14,1.579380e-13,6.858164e-13,1.399280e-12,1.539394e-12,5.176073e-13,8.744240e-14,4.576683e-14,8.118629e-14,2.926826e-14,5.248070e-14,3.727913e-14,3.342629e-14,1.344681e-15,1.395702e-13,3.340721e-14,1.060772e-13,1.062489e-13,4.528999e-14,1.631451e-13,3.378868e-14,3.428751e-13,3.825188e-14,3.748894e-14,2.943992e-14,4.626274e-14,1.790142e-13,1.333714e-13,6.375313e-14,4.130363e-14,4.401207e-14,3.581047e-14,4.252434e-14,3.428459e-14,1.454353e-14,3.916740e-14,2.985954e-14,3.378868e-14,1.631737e-14,3.346443e-14,3.855705e-14,2.768517e-14,2.226829e-14,2.818108e-14,6.856918e-15,3.899574e-14,9.753227e-14,2.650261e-14,3.334999e-14,2.842903e-14
366.30099,287.64145,1.260853e-11,1.203251e-09,9.644043e-11,3.487314e-10,1.351356e-12,6.220623e-10,2.311802e-13,1.245300e-12,8.742333e-14,2.058506e-13,3.514582e-13,1.844665e-12,6.914708e-12,4.370760e-08,3.439903e-10,3.922462e-12,1.698494e-12,1.015063e-08,8.347511e-12,3.737360e-11,1.125431e-13,2.353764e-11,3.807741e-13,5.477920e-12,2.911904e-12,8.034426e-09,2.360344e-12,1.667976e-12,3.489494e-12,1.954986e-10,4.034996e-12,1.128197e-12,1.940823e-13,4.883609e-12,3.110409e-13,1.984035e-12,2.789547e-12,8.303934e-13,3.213602e-13,2.433872e-13,6.150347e-13,5.804163e-13,4.886729e-13,3.593928e-13,8.368492e-14,1.310340e-12,1.939487e-13,3.379732e-13,5.942255e-13,6.727731e-12,5.782610e-13,4.865938e-13,1.449871e-13,1.580715e-13,2.505398e-13,1.923275e-13,2.068996e-13,1.081371e-13,1.886082e-13,3.623491e-13,2.789593e-13,4.381281e-13,1.763012e-12,1.209918e-12,1.836681e-13,7.178307e-14,1.201916e-13,1.095104e-13,8.849144e-14,2.410984e-13,1.133823e-13,6.478310e-14,5.867958e-14,7.905006e-14,1.555157e-13,6.611824e-14,1.145431e-12,7.055193e-13,8.833885e-14,7.750511e-14,6.510734e-14,8.637428e-14,6.777763e-14,7.140160e-14,6.587028e-14,4.170418e-14,5.511284e-14,1.404285e-13,6.429010e-13,1.393481e-12,1.511661e-12,5.150133e-13,5.291939e-14,3.821373e-14,6.632805e-14,6.196022e-14,7.016182e-14,4.694939e-14,3.766060e-14,3.180504e-14,1.373959e-13,5.715370e-14,9.116172e-14,8.727074e-14,4.330635e-14,1.499271e-13,2.717018e-14,3.098583e-13,4.752159e-14,1.692772e-14,6.106376e-14,3.722191e-14,1.652050e-13,1.503849e-13,4.576683e-14,4.298210e-14,6.419182e-14,4.176140e-14,2.051353e-14,4.000664e-14,3.663063e-14,2.369881e-14,1.738548e-14,1.749992e-14,4.187584e-14,1.679421e-14,4.136086e-14,3.552437e-14,1.484871e-14,8.726120e-15,4.431724e-14,2.472877e-14,8.540153e-14,4.664421e-14,1.526833e-14,3.603935e-14
366.49899,287.81537,1.245594e-11,1.205540e-09,9.621155e-11,3.489984e-10,1.439095e-12,6.206509e-10,2.188015e-13,1.298343e-12,8.761406e-14,2.283001e-13,3.819376e-13,1.878254e-12,7.038610e-12,4.368071e-08,3.430367e-10,3.865242e-12,1.767158e-12,1.011363e-08,8.271217e-12,3.759485e-11,1.453876e-13,2.380657e-11,3.644472e-13,5.360274e-12,2.924207e-12,7.996470e-09,2.369881e-12,1.559257e-12,3.674507e-12,1.957809e-10,4.061699e-12,1.141548e-12,1.809597e-13,5.059123e-12,3.215510e-13,2.014591e-12,2.794087e-12,8.106524e-13,2.411175e-13,2.479076e-13,6.599718e-13,5.299288e-13,4.796320e-13,3.978449e-13,9.289742e-14,1.397487e-12,2.120113e-13,2.937794e-13,5.697352e-13,6.906583e-12,5.604845e-13,4.621226e-13,1.473522e-13,1.431179e-13,2.303600e-13,1.821041e-13,2.171040e-13,7.828712e-14,1.709843e-13,4.017168e-13,2.947330e-13,4.886156e-13,1.759636e-12,1.204711e-12,1.988697e-13,7.605553e-14,8.574486e-14,1.078701e-13,1.080990e-13,2.388287e-13,1.027203e-13,7.798195e-14,8.311272e-14,3.367424e-14,1.283360e-13,5.105018e-14,1.163951e-12,6.673533e-13,8.189201e-14,1.296520e-13,5.486488e-14,8.656502e-14,5.904198e-14,1.004887e-13,5.751610e-14,2.877235e-14,8.383751e-14,1.622677e-13,7.622629e-13,1.356250e-12,1.485015e-12,5.741983e-13,6.079674e-14,3.735542e-14,7.285118e-14,3.659248e-14,4.899025e-14,4.160881e-14,5.211830e-14,2.610207e-14,1.143742e-13,3.947258e-14,1.055431e-13,9.078025e-14,2.432823e-14,1.572895e-13,5.457878e-14,3.986079e-13,4.485130e-14,4.273415e-14,6.880760e-14,4.656792e-14,1.698971e-13,1.266193e-13,6.335258e-14,5.072594e-14,3.825188e-14,2.644539e-14,2.934456e-14,5.455971e-14,2.728462e-14,3.760338e-14,3.455162e-14,2.873421e-14,4.723549e-14,3.132820e-14,4.199028e-14,5.084038e-14,2.585411e-14,1.189232e-14,3.073692e-14,4.088402e-14,1.011562e-13,4.920006e-14,1.854897e-14,1.534462e-14
366.70901,287.99619,1.237202e-11,1.201153e-09,9.563553e-11,3.496374e-10,1.374245e-12,6.178852e-10,2.179813e-13,1.367275e-12,8.963585e-14,2.074146e-13,3.515536e-13,1.820823e-12,6.897847e-12,4.401164e-08,3.434181e-10,3.867149e-12,1.797676e-12,1.019241e-08,8.200645e-12,3.776461e-11,1.283741e-13,2.325344e-11,3.743464e-13,5.305648e-12,2.789452e-12,8.055216e-09,2.436638e-12,1.667976e-12,3.684044e-12,1.951897e-10,4.046440e-12,1.156807e-12,1.953030e-13,4.915404e-12,3.164393e-13,1.991608e-12,2.935308e-12,8.302027e-13,2.750301e-13,2.514935e-13,6.377703e-13,5.653674e-13,4.913813e-13,3.350359e-13,9.654045e-14,1.354400e-12,2.356625e-13,2.462101e-13,5.612665e-13,6.694542e-12,6.396777e-13,4.734331e-13,1.334858e-13,1.527500e-13,2.543545e-13,2.149105e-13,2.063656e-13,8.723259e-14,2.267551e-13,3.840548e-13,2.848339e-13,4.588610e-13,1.807854e-12,1.158096e-12,1.598644e-13,7.046700e-14,1.193333e-13,8.019447e-14,1.125050e-13,2.540684e-13,1.154614e-13,8.982658e-14,7.744789e-14,3.661156e-14,1.436329e-13,5.846977e-14,1.077338e-12,7.221514e-13,7.496834e-14,9.619713e-14,7.029533e-14,7.079125e-14,6.670952e-14,5.965233e-14,5.736351e-14,3.214836e-14,7.555961e-14,1.628780e-13,6.437975e-13,1.353542e-12,1.413642e-12,4.922205e-13,5.667687e-14,1.681328e-14,5.486488e-14,4.387856e-14,6.964684e-14,3.855705e-14,2.625465e-14,6.170273e-15,1.132488e-13,6.234169e-14,1.111698e-13,9.316444e-14,4.683495e-14,1.747417e-13,4.410744e-14,3.475481e-13,5.845070e-14,3.270149e-14,2.253532e-14,5.284309e-14,1.898479e-13,1.024532e-13,7.330895e-14,2.697945e-14,6.550789e-14,1.677513e-14,2.497673e-14,1.864433e-14,2.165794e-14,3.422737e-14,2.648354e-14,1.055717e-14,9.412765e-15,3.289223e-14,1.574516e-14,3.481865e-14,3.327370e-14,7.352829e-15,5.101204e-14,3.417015e-14,8.404732e-14,3.895760e-14,1.635552e-14,2.211571e-14
366.83600,288.17358,1.257801e-11,1.204395e-09,9.599983e-11,3.500761e-10,1.393318e-12,6.171261e-10,2.198124e-13,1.196815e-12,8.278846e-14,2.230549e-13,3.368098e-13,1.906902e-12,7.027528e-12,4.413447e-08,3.439903e-10,3.968239e-12,1.736641e-12,1.014758e-08,8.219718e-12,3.799540e-11,1.092052e-13,2.381229e-11,3.766924e-13,5.477462e-12,3.024591e-12,7.982165e-09,2.419472e-12,1.603126e-12,3.661156e-12,1.955883e-10,4.075050e-12,1.095772e-12,1.600933e-13,5.028968e-12,3.080654e-13,1.970684e-12,2.801335e-12,7.927233e-13,3.333956e-13,2.736378e-13,6.775385e-13,5.745989e-13,5.104929e-13,3.778940e-13,1.078701e-13,1.342040e-12,2.207470e-13,2.986050e-13,5.942828e-13,6.844861e-12,5.906588e-13,4.775530e-13,1.373959e-13,1.670742e-13,2.810573e-13,2.094173e-13,1.909351e-13,1.281452e-13,1.913547e-13,4.271418e-13,3.146273e-13,4.330546e-13,1.798450e-12,1.237651e-12,1.888943e-13,4.456520e-14,1.153278e-13,1.133251e-13,1.068211e-13,2.575016e-13,1.112843e-13,6.281852e-14,7.843971e-14,6.266594e-14,1.342487e-13,3.796578e-14,1.124278e-12,6.761843e-13,1.140118e-13,1.131344e-13,5.125999e-14,6.480217e-14,4.965782e-14,9.917259e-14,5.911827e-14,5.625725e-14,9.789467e-14,1.825237e-13,7.186228e-13,1.363155e-12,1.418201e-12,5.140215e-13,8.793831e-14,5.112648e-14,5.137444e-14,5.570412e-14,6.340981e-14,3.220558e-14,3.914833e-14,4.536629e-14,1.028156e-13,3.418922e-14,1.036549e-13,1.109791e-13,3.561973e-14,1.328182e-13,3.954887e-14,3.197199e-13,5.278587e-14,1.677513e-14,4.920006e-14,3.510475e-14,2.256107e-13,1.493359e-13,7.647514e-14,3.478050e-14,3.670692e-14,4.517555e-14,4.490852e-14,5.446434e-14,3.365517e-14,1.187325e-14,2.202034e-14,5.850792e-14,3.102303e-14,3.830910e-14,2.524376e-14,2.142906e-14,2.581596e-14,2.243996e-14,4.761696e-14,2.163887e-14,1.018047e-13,6.264687e-14,1.954079e-14,3.109932e-14
367.04199,288.34537,1.259899e-11,1.207256e-09,9.613525e-11,3.495172e-10,1.391411e-12,6.171585e-10,2.161884e-13,1.215717e-12,7.405281e-14,2.015209e-13,3.339487e-13,1.846096e-12,7.050855e-12,4.403548e-08,3.430367e-10,3.912926e-12,1.704216e-12,1.017600e-08,8.303642e-12,3.762728e-11,1.262379e-13,2.350712e-11,3.650004e-13,5.486999e-12,2.986920e-12,8.012301e-09,2.284050e-12,1.576424e-12,3.613472e-12,1.953327e-10,4.155159e-12,1.162529e-12,1.961422e-13,5.050578e-12,3.181368e-13,2.084991e-12,2.864621e-12,7.908159e-13,3.167635e-13,2.489948e-13,6.682116e-13,5.286509e-13,5.524736e-13,3.667360e-13,1.169872e-13,1.377975e-12,2.416897e-13,3.090191e-13,5.489832e-13,6.804578e-12,5.421168e-13,4.803186e-13,1.276684e-13,1.347637e-13,2.619457e-13,2.014065e-13,2.280903e-13,8.597374e-14,2.020550e-13,3.727442e-13,3.155047e-13,4.633051e-13,1.726696e-12,1.237880e-12,1.594830e-13,7.994652e-14,1.235676e-13,8.027076e-14,1.051617e-13,2.741909e-13,1.390934e-13,7.607460e-14,6.712914e-14,2.701759e-14,1.415348e-13,6.495476e-14,1.112663e-12,7.190043e-13,1.090336e-13,9.594917e-14,5.545616e-14,7.857323e-14,6.453514e-14,9.547234e-14,7.397652e-14,2.648354e-14,7.655144e-14,1.941204e-13,7.143313e-13,1.351005e-12,1.470901e-12,5.280405e-13,9.507179e-14,2.139091e-14,4.023552e-14,3.638267e-14,6.562233e-14,3.527641e-14,4.071236e-14,3.270149e-14,1.156902e-13,3.916740e-14,1.254368e-13,8.385658e-14,4.940986e-14,1.614475e-13,4.923820e-14,3.416163e-13,5.997658e-14,2.659798e-14,2.173424e-14,1.770973e-14,1.780033e-13,1.678753e-13,7.431984e-14,2.036095e-14,3.329277e-14,2.688408e-14,3.735542e-14,2.476692e-14,3.117561e-14,2.673149e-14,2.081871e-14,3.415108e-14,9.355545e-15,2.686501e-14,3.531456e-14,4.311562e-14,2.619743e-14,2.587318e-14,5.085945e-14,3.808022e-14,8.530617e-14,5.099297e-14,3.853798e-14,3.853798e-14
