#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
678.21899,376.97821,1.375866e-11,1.298618e-09,1.193047e-10,4.384041e-10,1.757622e-12,4.049581e-10,1.784420e-13,1.612884e-12,7.794380e-14,2.574253e-13,3.793436e-13,2.189648e-12,7.740609e-12,4.751887e-08,3.710747e-10,4.290580e-12,2.018928e-12,1.096145e-08,8.976936e-12,4.141337e-11,1.302052e-13,1.580524e-11,4.520327e-13,3.781446e-12,2.686741e-12,5.215365e-09,2.503395e-12,1.725197e-12,4.586220e-12,2.361157e-10,5.084038e-12,1.307487e-12,2.075100e-13,9.383202e-12,4.054552e-13,2.517254e-12,3.367818e-12,8.076197e-13,3.118420e-13,3.136736e-13,7.277018e-13,4.168230e-13,7.778841e-13,5.266482e-13,9.968758e-14,2.318337e-12,2.384663e-13,3.211123e-13,5.292994e-13,1.261044e-11,5.930811e-13,8.088976e-13,1.899815e-13,2.283764e-13,3.034496e-13,2.214336e-13,2.924824e-13,1.184368e-13,2.454472e-13,4.951960e-13,3.491312e-13,6.346995e-13,2.292245e-12,1.188575e-12,2.106380e-13,7.451057e-14,1.229191e-13,1.277828e-13,1.406765e-13,2.093983e-13,1.232433e-13,9.163856e-14,6.295204e-14,6.171227e-14,1.447391e-13,5.764961e-14,7.235438e-13,4.541498e-13,9.615898e-14,1.471233e-13,8.370399e-14,9.186745e-14,8.854866e-14,4.595756e-14,1.122379e-13,5.890846e-14,9.572029e-14,1.189518e-13,5.474955e-13,9.556496e-13,2.174484e-12,8.840662e-13,1.028919e-13,3.958702e-14,8.967400e-14,7.147789e-14,8.912086e-14,5.925178e-14,5.156517e-14,5.782127e-14,1.330280e-13,4.693031e-14,1.499462e-13,7.868767e-14,6.869316e-14,2.219486e-13,4.960060e-14,5.017954e-13,8.202553e-14,4.635811e-14,3.514290e-14,7.016182e-14,2.295017e-13,1.435757e-13,9.587288e-14,3.674507e-14,5.885124e-14,3.592491e-14,6.323814e-14,6.518364e-14,3.252983e-14,2.663612e-14,2.089500e-14,6.192207e-14,3.687858e-14,5.297661e-14,4.189491e-14,6.178856e-14,4.361153e-14,5.417824e-14,1.313210e-14,2.038002e-14,1.077938e-13,6.520271e-14,2.654076e-14,6.596565e-14
679.15601,377.15631,1.395130e-11,1.299381e-09,1.185417e-10,4.370689e-10,1.761436e-12,4.040998e-10,2.011776e-13,1.605274e-12,1.042080e-13,2.820873e-13,4.022318e-13,2.222722e-12,7.587564e-12,4.778380e-08,3.745079e-10,4.300118e-12,1.959801e-12,1.098052e-08,8.765220e-12,4.126650e-11,1.157665e-13,1.568508e-11,3.831583e-13,3.864092e-12,2.656186e-12,5.192477e-09,2.520561e-12,1.742363e-12,4.555702e-12,2.362225e-10,5.030632e-12,1.307487e-12,2.684879e-13,9.295464e-12,4.378420e-13,2.418492e-12,3.208879e-12,8.614260e-13,3.295046e-13,2.629375e-13,6.841761e-13,4.672724e-13,7.231432e-13,5.204302e-13,1.052761e-13,2.213833e-12,2.064228e-13,3.361994e-13,5.320078e-13,1.257420e-11,5.169397e-13,7.439143e-13,2.038097e-13,1.888943e-13,2.901745e-13,2.233219e-13,2.867794e-13,1.309872e-13,2.493572e-13,4.212290e-13,2.953816e-13,6.061464e-13,2.358887e-12,1.222984e-12,2.088070e-13,6.285668e-14,1.743030e-13,1.407719e-13,1.480389e-13,2.142620e-13,1.462460e-13,8.862496e-14,6.333351e-14,5.263329e-14,1.083660e-13,5.364418e-14,7.886988e-13,4.647356e-13,6.371498e-14,1.644993e-13,9.501457e-14,1.051807e-13,8.252144e-14,7.552147e-14,5.673408e-14,3.890037e-14,9.640694e-14,1.809788e-13,5.212885e-13,1.030093e-12,2.185890e-12,8.493906e-13,1.138401e-13,5.776406e-14,4.710197e-14,4.691124e-14,7.773400e-14,6.548881e-14,4.500389e-14,3.872871e-14,1.612377e-13,4.363060e-14,1.017284e-13,1.044369e-13,4.511833e-14,2.289868e-13,5.246162e-14,5.534273e-13,8.177758e-14,4.439354e-14,4.673958e-14,4.902839e-14,2.672482e-13,1.484203e-13,7.239342e-14,7.666588e-14,8.103370e-14,5.133629e-14,3.083229e-14,3.338814e-14,3.203392e-14,2.562523e-14,3.279686e-14,5.566597e-14,3.283501e-14,2.387047e-14,1.879692e-14,7.037163e-14,3.081322e-14,2.261162e-14,3.382683e-14,5.688667e-14,9.661675e-14,4.454613e-14,4.263878e-14,3.262520e-14
680.03101,377.32849,1.399708e-11,1.298428e-09,1.194954e-10,4.368782e-10,1.822472e-12,4.050668e-10,2.117634e-13,1.629078e-12,9.274483e-14,3.300577e-13,4.082781e-13,2.169258e-12,7.562596e-12,4.746680e-08,3.739357e-10,4.282951e-12,2.015114e-12,1.096126e-08,8.797645e-12,4.144960e-11,1.663113e-13,1.551914e-11,4.211527e-13,3.880628e-12,2.575505e-12,5.207354e-09,2.486229e-12,1.687050e-12,4.622459e-12,2.354748e-10,5.040169e-12,1.410484e-12,2.647686e-13,9.467125e-12,4.386622e-13,2.436078e-12,3.263352e-12,9.036738e-13,3.609949e-13,2.836895e-13,6.903940e-13,4.655177e-13,7.001597e-13,4.811579e-13,9.268760e-14,2.300026e-12,2.601337e-13,3.000927e-13,5.363375e-13,1.271343e-11,5.912119e-13,7.440859e-13,1.944828e-13,2.021885e-13,2.568150e-13,2.233028e-13,2.891254e-13,1.225567e-13,2.694988e-13,4.830652e-13,3.384691e-13,6.128985e-13,2.273438e-12,1.102191e-12,2.534199e-13,8.639336e-14,1.710606e-13,1.248264e-13,9.354591e-14,2.041531e-13,1.412678e-13,6.730080e-14,9.472847e-14,7.048607e-14,1.114750e-13,5.164146e-14,7.373529e-13,4.055315e-13,9.339332e-14,1.462650e-13,7.536888e-14,1.264477e-13,1.139355e-13,9.800911e-14,6.995201e-14,6.472587e-14,5.465508e-14,1.318264e-13,5.893236e-13,1.017066e-12,2.125923e-12,8.733278e-13,8.786202e-14,6.073952e-14,6.842613e-14,5.520820e-14,8.534432e-14,4.765511e-14,6.489754e-14,2.635002e-14,1.104832e-13,5.257606e-14,1.700497e-13,9.774208e-14,4.477501e-14,2.756977e-13,4.063606e-14,5.235201e-13,5.299568e-14,4.000664e-14,4.347801e-14,4.931450e-14,2.949619e-13,1.613712e-13,9.398460e-14,3.432274e-14,6.560326e-14,5.030632e-14,5.827904e-14,3.314018e-14,4.792214e-14,1.778603e-14,5.330086e-14,4.193306e-14,1.790047e-14,2.179146e-14,3.981590e-14,5.511284e-14,4.099846e-14,1.597405e-14,5.520820e-14,4.609108e-14,1.134777e-13,4.582405e-14,2.755165e-14,4.336357e-14
680.90198,377.50726,1.414776e-11,1.300144e-09,1.202583e-10,4.406929e-10,1.879692e-12,4.073691e-10,1.991749e-13,1.504031e-12,7.586479e-14,3.298670e-13,4.123408e-13,2.061417e-12,7.499884e-12,4.729171e-08,3.733635e-10,4.313469e-12,1.973152e-12,1.099426e-08,9.024620e-12,4.096323e-11,1.373005e-13,1.561070e-11,4.469210e-13,3.808416e-12,2.606957e-12,5.206210e-09,2.465248e-12,1.713753e-12,4.605293e-12,2.358048e-10,5.089760e-12,1.278877e-12,2.475071e-13,9.413719e-12,3.937060e-13,2.510197e-12,3.293031e-12,8.061129e-13,3.410631e-13,2.519703e-13,6.629664e-13,3.985888e-13,7.394892e-13,4.676539e-13,1.111507e-13,2.332718e-12,2.129841e-13,3.432566e-13,5.007273e-13,1.291180e-11,5.787951e-13,8.163363e-13,1.560879e-13,2.087116e-13,2.846241e-13,2.146435e-13,2.905560e-13,9.972572e-14,2.472019e-13,4.598528e-13,3.489023e-13,5.902583e-13,2.320969e-12,1.182071e-12,2.266598e-13,6.121635e-14,1.755238e-13,1.497936e-13,1.063252e-13,2.147770e-13,1.662350e-13,8.505822e-14,5.125999e-14,6.123543e-14,1.085949e-13,3.230095e-14,7.772356e-13,4.477602e-13,6.697655e-14,1.545429e-13,6.838798e-14,1.008701e-13,1.110363e-13,9.341240e-14,5.961418e-14,1.997948e-14,7.088661e-14,1.377773e-13,5.508334e-13,9.945214e-13,2.179710e-12,8.725268e-13,9.985923e-14,3.020286e-14,8.767128e-14,6.951332e-14,7.803917e-14,5.595207e-14,4.822731e-14,2.858162e-14,1.387692e-13,6.873131e-14,1.353741e-13,1.044941e-13,3.540993e-14,2.550984e-13,6.670952e-14,5.401522e-13,7.088661e-14,3.510475e-14,2.278328e-14,6.472587e-14,2.571583e-13,1.462650e-13,6.724357e-14,4.055977e-14,6.117821e-14,3.422737e-14,4.580498e-14,3.687858e-14,1.847267e-14,4.134178e-14,2.783775e-14,3.397941e-14,3.869057e-14,4.670143e-14,3.302574e-14,5.808830e-14,5.692482e-14,9.107590e-15,3.558159e-14,3.972054e-14,1.150036e-13,3.800392e-14,4.776955e-14,3.621101e-14
681.83502,377.68845,1.431179e-11,1.299000e-09,1.183510e-10,4.380226e-10,1.879692e-12,4.044031e-10,1.886463e-13,1.534377e-12,7.025719e-14,3.014469e-13,3.828722e-13,2.162582e-12,7.501008e-12,4.740634e-08,3.714561e-10,4.267693e-12,1.961708e-12,1.094619e-08,9.011268e-12,4.090029e-11,1.187801e-13,1.568127e-11,4.209048e-13,3.783869e-12,2.626622e-12,5.186564e-09,2.480507e-12,1.759529e-12,4.546166e-12,2.360947e-10,5.017280e-12,1.317024e-12,2.294254e-13,9.581566e-12,4.226595e-13,2.540162e-12,3.200295e-12,8.972841e-13,3.577334e-13,2.994823e-13,7.380205e-13,4.185778e-13,6.471354e-13,5.283839e-13,1.146221e-13,2.508519e-12,2.262020e-13,3.206354e-13,4.726511e-13,1.291943e-11,5.585962e-13,7.763583e-13,1.851559e-13,1.714611e-13,2.885342e-13,2.432155e-13,2.386570e-13,1.223660e-13,2.401829e-13,4.708582e-13,3.459650e-13,6.714159e-13,2.303975e-12,1.209174e-12,1.880360e-13,6.733894e-14,1.623249e-13,1.302814e-13,1.217937e-13,2.419758e-13,1.562977e-13,9.047508e-14,6.993294e-14,4.502297e-14,9.879112e-14,5.507469e-14,7.680995e-13,4.327494e-13,7.821083e-14,1.477718e-13,9.053230e-14,1.212215e-13,1.128101e-13,6.026268e-14,6.047249e-14,4.080772e-14,6.182670e-14,1.257610e-13,5.737597e-13,1.007644e-12,2.233746e-12,8.564097e-13,9.987831e-14,3.720284e-14,7.792473e-14,5.845070e-14,9.114266e-14,5.150795e-14,6.073952e-14,4.900932e-14,1.487064e-13,5.364418e-14,9.768486e-14,9.852409e-14,4.397392e-14,2.253246e-13,5.530357e-14,5.404001e-13,7.142067e-14,3.041267e-14,4.332542e-14,4.574776e-14,2.394962e-13,1.502514e-13,8.601189e-14,6.497383e-14,5.702018e-14,3.222465e-14,4.759788e-14,6.117821e-14,4.534721e-14,2.305031e-14,2.451897e-14,2.560615e-14,3.901482e-14,5.688667e-14,3.998756e-14,5.890846e-14,3.573418e-14,1.357079e-14,4.569054e-14,2.640724e-14,1.178837e-13,6.127358e-14,2.768517e-14,6.245613e-14
682.70203,377.86398,1.395512e-11,1.303387e-09,1.193047e-10,4.382134e-10,1.828194e-12,4.047655e-10,1.969242e-13,1.538516e-12,8.698463e-14,2.617359e-13,4.157549e-13,2.202256e-12,7.621896e-12,4.742980e-08,3.720284e-10,4.204750e-12,2.001762e-12,1.094924e-08,9.003639e-12,4.113680e-11,1.234722e-13,1.540470e-11,4.351526e-13,3.849272e-12,2.552102e-12,5.211359e-09,2.472877e-12,1.734734e-12,4.586220e-12,2.370560e-10,4.885673e-12,1.318932e-12,2.319431e-13,9.284019e-12,4.628664e-13,2.599728e-12,3.268922e-12,9.117418e-13,3.502375e-13,3.036976e-13,7.176119e-13,4.552752e-13,7.308298e-13,4.958635e-13,9.669304e-14,2.384674e-12,2.147388e-13,3.083324e-13,5.735880e-13,1.303005e-11,5.417544e-13,8.183008e-13,1.930523e-13,1.951313e-13,3.205019e-13,2.305698e-13,2.900410e-13,1.196575e-13,2.681064e-13,4.474360e-13,3.312975e-13,5.875307e-13,2.399056e-12,1.120273e-12,1.612759e-13,9.087562e-14,1.936626e-13,1.141834e-13,1.407719e-13,2.390385e-13,1.365185e-13,1.052761e-13,7.561683e-14,4.662514e-14,1.264667e-13,5.541801e-14,7.132822e-13,4.525667e-13,6.936073e-14,1.768398e-13,7.485389e-14,1.130581e-13,8.900643e-14,9.072304e-14,8.484840e-14,3.781319e-14,8.385658e-14,1.126003e-13,5.721193e-13,1.081325e-12,2.114727e-12,8.382708e-13,1.065540e-13,2.825737e-14,6.943702e-14,5.330086e-14,8.734703e-14,7.086754e-14,4.561424e-14,2.184868e-14,1.546955e-13,3.563881e-14,1.432896e-13,8.154869e-14,5.925178e-14,2.211285e-13,5.499840e-14,5.232912e-13,6.560326e-14,3.693581e-14,6.623268e-14,3.396034e-14,2.452755e-13,1.502132e-13,1.062870e-13,3.573418e-14,7.254601e-14,2.943992e-14,2.730370e-14,2.741814e-14,3.308296e-14,2.146721e-14,5.846024e-15,3.977775e-14,2.467155e-14,4.527092e-14,4.588127e-14,5.732536e-14,2.940178e-14,3.781319e-14,3.163338e-14,1.745224e-15,8.584022e-14,9.018898e-14,3.630638e-14,3.834724e-14
683.57501,378.04938,1.389027e-11,1.303005e-09,1.212120e-10,4.385948e-10,1.833916e-12,4.026941e-10,1.793766e-13,1.476165e-12,9.581566e-14,3.254992e-13,4.092318e-13,2.073967e-12,7.539060e-12,4.736610e-08,3.722191e-10,4.275322e-12,2.020836e-12,1.093265e-08,8.891106e-12,4.102427e-11,1.467991e-13,1.562786e-11,4.075915e-13,3.822950e-12,2.565033e-12,5.199725e-09,2.493858e-12,1.856804e-12,4.683494e-12,2.370140e-10,5.143165e-12,1.351356e-12,2.155972e-13,9.699821e-12,3.896624e-13,2.397530e-12,3.301595e-12,8.905703e-13,3.552157e-13,2.799129e-13,6.963640e-13,4.371744e-13,6.867892e-13,5.185801e-13,1.134586e-13,2.312386e-12,2.587986e-13,3.036213e-13,4.691416e-13,1.275158e-11,6.249339e-13,8.544642e-13,1.957989e-13,1.764584e-13,2.522755e-13,2.013683e-13,2.695179e-13,1.467800e-13,2.669430e-13,4.501826e-13,3.147989e-13,5.614954e-13,2.333081e-12,1.135818e-12,1.960850e-13,7.231713e-14,1.594257e-13,1.632595e-13,8.711815e-14,2.203464e-13,1.637173e-13,6.878853e-14,6.142617e-14,5.885124e-14,9.707451e-14,6.215095e-14,7.519251e-13,4.028231e-13,8.013725e-14,1.661587e-13,8.362770e-14,1.190090e-13,9.316444e-14,1.235485e-13,6.640434e-14,4.052162e-14,6.575585e-14,1.523113e-13,5.577952e-13,9.938157e-13,2.158729e-12,8.728319e-13,9.722710e-14,4.824638e-14,6.690025e-14,6.293297e-14,6.697655e-14,6.558418e-14,6.630898e-14,3.151894e-14,1.284313e-13,6.083488e-14,1.126003e-13,7.313728e-14,6.047249e-14,2.358532e-13,5.604744e-14,4.980379e-13,5.349159e-14,3.546715e-14,4.639626e-14,4.927635e-14,1.960468e-13,1.310635e-13,9.741783e-14,5.690575e-14,4.925728e-14,3.777504e-14,3.695488e-14,4.899025e-14,4.570961e-14,3.182411e-14,1.809120e-14,3.592491e-14,1.511574e-14,1.799583e-14,2.686501e-14,4.162788e-14,1.933098e-14,4.408836e-14,6.073952e-14,2.139091e-14,1.236439e-13,6.094933e-14,4.036903e-14,2.694130e-14
684.50800,378.22406,1.397037e-11,1.301098e-09,1.198769e-10,4.410744e-10,1.826286e-12,4.038309e-10,2.105618e-13,1.486236e-12,8.757592e-14,2.773762e-13,3.841883e-13,2.162773e-12,7.684724e-12,4.763065e-08,3.733635e-10,4.292488e-12,2.049446e-12,1.091815e-08,8.887291e-12,4.118257e-11,1.317692e-13,1.570606e-11,4.694468e-13,3.768190e-12,2.562726e-12,5.190569e-09,2.556801e-12,1.742363e-12,4.666328e-12,2.379277e-10,5.024910e-12,1.385689e-12,2.342129e-13,9.594917e-12,3.910548e-13,2.559960e-12,3.288472e-12,8.401400e-13,3.905207e-13,3.127390e-13,7.378679e-13,4.279429e-13,7.075220e-13,5.259615e-13,1.124859e-13,2.324707e-12,2.501965e-13,3.245455e-13,4.744822e-13,1.304722e-11,5.570322e-13,8.034617e-13,1.591206e-13,1.894474e-13,2.768993e-13,2.014255e-13,2.710438e-13,1.132107e-13,2.638721e-13,4.759508e-13,3.614718e-13,5.935770e-13,2.283471e-12,1.213065e-12,2.045727e-13,2.346992e-14,1.507854e-13,1.573277e-13,1.179218e-13,2.392673e-13,1.460552e-13,9.902000e-14,8.093834e-14,6.039619e-14,1.387882e-13,7.462501e-14,8.346277e-13,4.446703e-13,6.394387e-14,1.675701e-13,9.013176e-14,9.297371e-14,9.470940e-14,9.459495e-14,6.766319e-14,4.748344e-14,6.119728e-14,1.203060e-13,5.716998e-13,1.030856e-12,2.160465e-12,8.638292e-13,9.783745e-14,5.501747e-14,9.064674e-14,5.705833e-14,8.389473e-14,7.739067e-14,5.892753e-14,5.688667e-14,1.238346e-13,4.525185e-14,1.078892e-13,1.022243e-13,4.187584e-14,2.331257e-13,6.234169e-14,4.895502e-13,8.357048e-14,4.534721e-14,4.500389e-14,5.272865e-14,2.544689e-13,1.941395e-13,9.799004e-14,3.062248e-14,5.253792e-14,3.666878e-14,4.866600e-14,3.264427e-14,1.677513e-14,3.666878e-14,3.191948e-14,1.185417e-14,2.522469e-14,2.554893e-14,3.262520e-14,8.393287e-14,4.399300e-14,3.649711e-14,3.951073e-14,1.502037e-14,1.340961e-13,5.198479e-14,2.198219e-14,4.027367e-14
685.37000,378.40176,1.414585e-11,1.303768e-09,1.208305e-10,4.412651e-10,1.791954e-12,4.041761e-10,2.015591e-13,1.584846e-12,9.966850e-14,3.102398e-13,4.227549e-13,2.127487e-12,7.502706e-12,4.737811e-08,3.720284e-10,4.252433e-12,2.009392e-12,1.095115e-08,9.055138e-12,4.141527e-11,1.088238e-13,1.567554e-11,4.362970e-13,3.694013e-12,2.622445e-12,5.190188e-09,2.560616e-12,1.749992e-12,4.576683e-12,2.362702e-10,5.112648e-12,1.338005e-12,1.972675e-13,9.594917e-12,4.347903e-13,2.430966e-12,3.210214e-12,8.946711e-13,3.270251e-13,2.774143e-13,7.050806e-13,4.259592e-13,7.055575e-13,5.107599e-13,9.751320e-14,2.365277e-12,1.926517e-13,2.935886e-13,4.885775e-13,1.300716e-11,5.546671e-13,8.280855e-13,1.880169e-13,1.982784e-13,2.683353e-13,1.952267e-13,2.597141e-13,1.339054e-13,2.461529e-13,4.442507e-13,3.587061e-13,6.282336e-13,2.247346e-12,1.209670e-12,1.913357e-13,9.379387e-14,1.699352e-13,1.131344e-13,1.313496e-13,1.950741e-13,1.506138e-13,7.822990e-14,5.909920e-14,6.800651e-14,1.494312e-13,6.085396e-14,7.451350e-13,4.487711e-13,7.405281e-14,1.589680e-13,1.058292e-13,1.023960e-13,8.023262e-14,8.976936e-14,6.760598e-14,7.069588e-14,7.761955e-14,1.532078e-13,5.450922e-13,9.379303e-13,2.146694e-12,8.757120e-13,1.032734e-13,3.293037e-14,7.340431e-14,6.588936e-14,8.734703e-14,5.909920e-14,4.630089e-14,3.113747e-14,1.628017e-13,3.853798e-14,1.252270e-13,8.942604e-14,6.045341e-14,1.999378e-13,8.187294e-14,5.336291e-13,5.927086e-14,4.782677e-14,4.168510e-14,2.606392e-14,2.369022e-13,1.579380e-13,1.234341e-13,2.955437e-14,5.305290e-14,4.174233e-14,2.266884e-14,5.469322e-14,3.357887e-14,3.764152e-14,2.205849e-14,1.940727e-14,4.496574e-14,4.996300e-14,5.000114e-14,5.932808e-14,2.665520e-14,3.214836e-14,2.272606e-14,2.455711e-14,9.963035e-14,4.275322e-14,5.623817e-14,3.455162e-14
686.24402,378.57309,1.418972e-11,1.300526e-09,1.200676e-10,4.401207e-10,1.797676e-12,4.022497e-10,1.922131e-13,1.600487e-12,1.028347e-13,2.923298e-13,3.893763e-13,2.093498e-12,7.596433e-12,4.725337e-08,3.741265e-10,4.300118e-12,2.026558e-12,1.096774e-08,8.942604e-12,4.139620e-11,1.415920e-13,1.552296e-11,4.212862e-13,3.829187e-12,2.577756e-12,5.175501e-09,2.474785e-12,1.704216e-12,4.776954e-12,2.378800e-10,4.996300e-12,1.292229e-12,2.177906e-13,9.610176e-12,4.354387e-13,2.595665e-12,3.263982e-12,9.823906e-13,3.344065e-13,2.629566e-13,7.550531e-13,4.034144e-13,6.705957e-13,5.504328e-13,1.119518e-13,2.351239e-12,2.245998e-13,2.993679e-13,4.640490e-13,1.293659e-11,5.240160e-13,8.082110e-13,2.184773e-13,1.920223e-13,3.248316e-13,1.903820e-13,2.811527e-13,1.178837e-13,2.540874e-13,4.480654e-13,3.062916e-13,5.284601e-13,2.283223e-12,1.206180e-12,2.028942e-13,6.821633e-14,1.511478e-13,1.280689e-13,1.635456e-13,2.094173e-13,1.560116e-13,1.064587e-13,5.265236e-14,6.060600e-14,1.155758e-13,5.017280e-14,7.930857e-13,4.461962e-13,8.036613e-14,1.732349e-13,8.765221e-14,1.013851e-13,9.934425e-14,9.797096e-14,8.645057e-14,3.874779e-14,4.561424e-14,1.700115e-13,5.359560e-13,1.012851e-12,2.177383e-12,8.980852e-13,1.111126e-13,6.955147e-14,6.325722e-14,4.443169e-14,8.017540e-14,5.806923e-14,6.396293e-14,3.806114e-14,1.402187e-13,4.553795e-14,1.171589e-13,9.976387e-14,6.402016e-14,2.250958e-13,5.879402e-14,5.305582e-13,7.716179e-14,2.076149e-14,6.089211e-14,5.412102e-14,2.146244e-13,1.654720e-13,6.636620e-14,4.654884e-14,3.447533e-14,4.628182e-14,4.267692e-14,2.469063e-14,8.020401e-15,1.000000e-17,2.619743e-14,3.560066e-14,6.367683e-14,3.281593e-14,4.094124e-14,4.515648e-14,6.585121e-14,2.976418e-14,3.779411e-14,2.556801e-14,1.229191e-13,5.389214e-14,1.549721e-14,1.578331e-14
