#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
579.17902,305.18134,1.434612e-11,1.358509e-09,7.283693e-11,2.570603e-10,5.163866e-13,9.427750e-11,7.628441e-14,1.361724e-12,4.113197e-14,2.550984e-13,3.259951e-13,1.904213e-12,6.899545e-12,4.736057e-08,3.729820e-10,4.307747e-12,1.759529e-12,1.091338e-08,8.830070e-12,4.168040e-11,1.405621e-13,3.586420e-12,2.524662e-13,1.171123e-12,1.187145e-12,1.222134e-09,1.927376e-12,1.593590e-12,3.520012e-12,2.063610e-10,4.069328e-12,1.154900e-12,2.497578e-13,8.148859e-12,3.395563e-13,1.615269e-12,1.800606e-12,5.858714e-13,2.058125e-13,1.755619e-13,3.748995e-13,2.481365e-13,4.318338e-13,3.219515e-13,8.414269e-14,1.889717e-12,1.701069e-13,1.796246e-13,3.041935e-13,1.076221e-11,3.551394e-13,5.647188e-13,1.543903e-13,1.168728e-13,1.532841e-13,1.240635e-13,1.633167e-13,7.849694e-14,1.465511e-13,2.714443e-13,1.908398e-13,4.223353e-13,1.384364e-12,5.636889e-13,9.821892e-14,6.300926e-14,1.246548e-13,6.918907e-14,9.123802e-14,1.409244e-13,8.482933e-14,5.208015e-14,8.233070e-14,4.912376e-14,7.082939e-14,3.104210e-14,3.069210e-13,1.990032e-13,5.825996e-14,1.294231e-13,5.248070e-14,8.006096e-14,5.274773e-14,9.743690e-14,3.506660e-14,4.410744e-14,5.366325e-14,7.924080e-14,2.232075e-13,2.227879e-13,1.383067e-12,5.730921e-13,8.017540e-14,3.165245e-14,5.747795e-14,5.742073e-14,5.517006e-14,4.738808e-14,6.737709e-14,2.720833e-14,9.926796e-14,4.931450e-14,1.001453e-13,6.262779e-14,4.963875e-14,1.629162e-13,3.594399e-14,3.517252e-13,5.265236e-14,2.789497e-14,3.832817e-14,5.345344e-14,1.287174e-13,8.622169e-14,6.106376e-14,1.601219e-14,5.551338e-14,5.021095e-14,2.381325e-14,3.596306e-14,2.055168e-14,1.339912e-14,2.760887e-14,3.430367e-14,3.958702e-14,2.516746e-14,5.187035e-14,7.630348e-14,4.050255e-14,1.273155e-14,1.120567e-14,1.650810e-14,9.737968e-14,4.750252e-14,3.552437e-14,1.154900e-14
579.17902,305.35873,1.444912e-11,1.371098e-09,7.368570e-11,2.600377e-10,4.977328e-13,9.338289e-11,5.600929e-14,1.261741e-12,2.354622e-14,2.160168e-13,3.353411e-13,1.870033e-12,6.626984e-12,4.760184e-08,3.727913e-10,4.290580e-12,1.809120e-12,1.092597e-08,8.908272e-12,4.162127e-11,1.253796e-13,3.865045e-12,2.566242e-13,1.157562e-12,1.172878e-12,1.223660e-09,1.948357e-12,1.568794e-12,3.499031e-12,2.064411e-10,4.117012e-12,1.202583e-12,2.586269e-13,8.048590e-12,3.527933e-13,1.605942e-12,1.875336e-12,4.952723e-13,2.133656e-13,1.990032e-13,4.185778e-13,2.494144e-13,3.912073e-13,3.305727e-13,9.530067e-14,1.760132e-12,1.621151e-13,1.786137e-13,2.629375e-13,1.075077e-11,3.524691e-13,6.419855e-13,1.172924e-13,1.167965e-13,1.508808e-13,1.447201e-13,1.472759e-13,9.707451e-14,1.672649e-13,2.676678e-13,2.238941e-13,3.494173e-13,1.385070e-12,5.927950e-13,1.434231e-13,5.454063e-14,1.398754e-13,1.091099e-13,7.143974e-14,1.330090e-13,1.028728e-13,5.236626e-14,6.180764e-14,5.404472e-14,9.755135e-14,4.149437e-14,3.104877e-13,1.754475e-13,5.391121e-14,1.087093e-13,3.985405e-14,8.652687e-14,7.824898e-14,5.576134e-14,6.291389e-14,3.495216e-14,4.872322e-14,8.330345e-14,1.980686e-13,2.440357e-13,1.356498e-12,5.301005e-13,9.068489e-14,4.639626e-14,3.891945e-14,2.778053e-14,5.549431e-14,5.318642e-14,4.546165e-14,1.397133e-14,9.741783e-14,5.728722e-14,8.629799e-14,6.911278e-14,2.936363e-14,1.607227e-13,5.637169e-14,3.135782e-13,6.484032e-14,3.264427e-14,3.916740e-14,4.790306e-14,1.713276e-13,1.010609e-13,8.593559e-14,4.591942e-14,3.102303e-14,4.694939e-14,3.571510e-14,3.213883e-15,1.748085e-14,3.634453e-14,2.978325e-14,2.865791e-14,3.657341e-14,3.571510e-14,2.860069e-14,4.946709e-14,4.715920e-14,3.964424e-14,3.663063e-14,3.331184e-14,9.495735e-14,6.773949e-14,2.247810e-14,3.447533e-14
581.17798,305.53485,1.435375e-11,1.365566e-09,7.373530e-11,2.598908e-10,5.112177e-13,9.290415e-11,7.960319e-14,1.223174e-12,4.925728e-14,2.786350e-13,3.512675e-13,1.772968e-12,6.601445e-12,4.758716e-08,3.716469e-10,4.319191e-12,1.877785e-12,1.090556e-08,8.778572e-12,4.078776e-11,1.170063e-13,3.726209e-12,3.151995e-13,1.185962e-12,1.247264e-12,1.215076e-09,1.927376e-12,1.622200e-12,3.573418e-12,2.063610e-10,4.075050e-12,1.130104e-12,2.469921e-13,8.071573e-12,3.279024e-13,1.604626e-12,1.812546e-12,5.252558e-13,2.344036e-13,1.937771e-13,4.064089e-13,2.490521e-13,4.363161e-13,2.983570e-13,9.091377e-14,1.873123e-12,1.684475e-13,2.118969e-13,2.776241e-13,1.070690e-11,3.404909e-13,5.991847e-13,1.023197e-13,1.401234e-13,1.884556e-13,1.364613e-13,1.478291e-13,7.576942e-14,1.562405e-13,2.661610e-13,2.285290e-13,3.906161e-13,1.366340e-12,5.809313e-13,1.024532e-13,6.020546e-14,1.240253e-13,1.030254e-13,8.275032e-14,1.485157e-13,8.753777e-14,8.418083e-14,9.123802e-14,3.792763e-14,1.041126e-13,4.776955e-14,2.948093e-13,2.154446e-13,4.723549e-14,1.201534e-13,6.295204e-14,6.979942e-14,6.665230e-14,7.130623e-14,4.311562e-14,6.201744e-14,4.139900e-14,8.051872e-14,2.325726e-13,2.568722e-13,1.428272e-12,5.995471e-13,9.764671e-14,4.603386e-14,3.197670e-14,1.505852e-14,6.516457e-14,7.077217e-14,5.213737e-14,4.086495e-14,9.707451e-14,8.134842e-15,1.011181e-13,6.112099e-14,2.614021e-14,1.797008e-13,5.225182e-14,3.169352e-13,5.038261e-14,3.487587e-14,3.165245e-14,4.479408e-14,1.560116e-13,7.199287e-14,6.224632e-14,2.715111e-14,4.820824e-14,3.451347e-14,2.404213e-14,2.785683e-14,2.249718e-14,2.909660e-14,3.947258e-14,2.482414e-14,2.043724e-14,3.676414e-14,1.873970e-14,3.577232e-14,4.382133e-14,1.397133e-14,3.634453e-14,2.081871e-14,9.238243e-14,5.944252e-14,3.582954e-14,5.759239e-14
583.16400,305.71039,1.430035e-11,1.365185e-09,7.367235e-11,2.585919e-10,5.087954e-13,9.304529e-11,4.631996e-14,1.326133e-12,3.514290e-14,2.576923e-13,3.528315e-13,1.814243e-12,6.627289e-12,4.727397e-08,3.712654e-10,4.281044e-12,1.784325e-12,1.098033e-08,8.971214e-12,4.108530e-11,1.179409e-13,3.836740e-12,2.894688e-13,1.198512e-12,1.268493e-12,1.224804e-09,1.978874e-12,1.540184e-12,3.529549e-12,2.068760e-10,4.122734e-12,1.187325e-12,2.497196e-13,8.163526e-12,3.659731e-13,1.612732e-12,1.841900e-12,5.468279e-13,2.306271e-13,2.191448e-13,3.248697e-13,2.558041e-13,4.521471e-13,3.479487e-13,8.517265e-14,1.872112e-12,1.676273e-13,2.332020e-13,2.608204e-13,1.083469e-11,3.604227e-13,6.268412e-13,1.037693e-13,1.402950e-13,1.570606e-13,1.261234e-13,1.436329e-13,8.952141e-14,1.439190e-13,2.641392e-13,1.966381e-13,4.005724e-13,1.316291e-12,5.613810e-13,9.888649e-14,4.502297e-14,1.052380e-13,8.872032e-14,1.129818e-13,1.309490e-13,1.008892e-13,7.807732e-14,5.970955e-14,3.827095e-14,9.293556e-14,3.886223e-14,3.345209e-13,1.759052e-13,5.074501e-14,1.425648e-13,7.534981e-14,1.035786e-13,7.870674e-14,4.498482e-14,4.040718e-14,4.681587e-14,5.896568e-14,8.095741e-14,2.010059e-13,2.837086e-13,1.416999e-12,5.745798e-13,9.491920e-14,4.485130e-14,6.646157e-14,8.854866e-14,6.672859e-14,4.406929e-14,3.952980e-14,2.814293e-14,8.540153e-14,5.185127e-14,9.556771e-14,3.705025e-14,4.696846e-14,1.894283e-13,5.473137e-14,3.866106e-13,5.381584e-14,4.988670e-14,3.972054e-14,1.969337e-14,1.434994e-13,8.233070e-14,6.104470e-14,1.725197e-14,3.966331e-14,3.581047e-14,3.003120e-14,6.232262e-14,3.752708e-14,2.379417e-14,3.575325e-14,2.781868e-14,2.854347e-14,3.075600e-14,4.223824e-14,3.697395e-14,2.802849e-14,2.333641e-14,2.293587e-14,4.029274e-14,6.247521e-14,4.504204e-14,1.587868e-14,5.103111e-14
585.16699,305.88791,1.411343e-11,1.363468e-09,7.376009e-11,2.601425e-10,5.606562e-13,9.370714e-11,8.414269e-14,1.328269e-12,5.267143e-14,2.346134e-13,3.361422e-13,1.902344e-12,6.716038e-12,4.743285e-08,3.729820e-10,4.420281e-12,1.721382e-12,1.096240e-08,8.780479e-12,4.099375e-11,8.406639e-14,3.853411e-12,3.165919e-13,1.188976e-12,1.230327e-12,1.219654e-09,1.996040e-12,1.572609e-12,3.626823e-12,2.061569e-10,4.109383e-12,1.191139e-12,2.268314e-13,8.227347e-12,3.231722e-13,1.565468e-12,1.813938e-12,5.426889e-13,2.021122e-13,1.897335e-13,3.833109e-13,2.549267e-13,4.255968e-13,3.034878e-13,8.913994e-14,1.779816e-12,1.549435e-13,1.815510e-13,2.757931e-13,1.050854e-11,3.521067e-13,6.777483e-13,1.116467e-13,1.427937e-13,1.757908e-13,1.583004e-13,1.245213e-13,5.663872e-14,1.472569e-13,2.826214e-13,2.059841e-13,3.911883e-13,1.326019e-12,5.409533e-13,9.100914e-14,9.928703e-14,1.341915e-13,1.050663e-13,8.078575e-14,1.349545e-13,1.288319e-13,6.493569e-14,5.505562e-14,3.848076e-14,8.114815e-14,6.539345e-14,3.341776e-13,1.976871e-13,3.298759e-14,1.144123e-13,6.743431e-14,8.845329e-14,3.506660e-14,6.169319e-14,4.418373e-14,4.950523e-14,6.350517e-14,8.488655e-14,1.827145e-13,2.213192e-13,1.402560e-12,5.891520e-13,5.061150e-14,3.407478e-14,4.572868e-14,3.724098e-14,7.386207e-14,4.797935e-14,5.166054e-14,3.478050e-14,1.211643e-13,4.162788e-14,9.377479e-14,1.058483e-13,2.034187e-14,1.350880e-13,4.681587e-14,3.408724e-13,3.972054e-14,2.930641e-14,5.663872e-14,3.163338e-14,1.521587e-13,6.184578e-14,4.025459e-14,2.350807e-14,3.436088e-14,5.204201e-14,4.506111e-14,3.714561e-14,1.667976e-14,3.272056e-14,2.772331e-14,8.382797e-15,4.143715e-14,3.817558e-14,5.188942e-14,3.230095e-14,1.666069e-14,2.825737e-14,3.226280e-14,2.724647e-14,9.596824e-14,5.652428e-14,2.455711e-14,5.444527e-14
587.17401,306.06543,1.409054e-11,1.360226e-09,7.363611e-11,2.589676e-10,5.532175e-13,9.357744e-11,5.223274e-14,1.311523e-12,5.330086e-14,1.980877e-13,3.182513e-13,1.858436e-12,6.905209e-12,4.787269e-08,3.739357e-10,4.324913e-12,1.812935e-12,1.091739e-08,8.944511e-12,4.169184e-11,1.220417e-13,3.739141e-12,2.708149e-13,1.180621e-12,1.285602e-12,1.222515e-09,1.919746e-12,1.608849e-12,3.596306e-12,2.066013e-10,4.204750e-12,1.137733e-12,2.280903e-13,8.245657e-12,3.435999e-13,1.674148e-12,1.822712e-12,5.586916e-13,1.998424e-13,1.727772e-13,4.136568e-13,2.467442e-13,3.756815e-13,3.165346e-13,1.057911e-13,1.929447e-12,1.464367e-13,2.075863e-13,2.934551e-13,1.097202e-11,3.135020e-13,7.011706e-13,1.233387e-13,1.444149e-13,1.672840e-13,1.878262e-13,1.631069e-13,8.278846e-14,1.373959e-13,2.782535e-13,2.052593e-13,3.334337e-13,1.393176e-12,5.440432e-13,1.188183e-13,5.183220e-14,1.131344e-13,1.051617e-13,6.804466e-14,1.695728e-13,1.102543e-13,6.024361e-14,2.394676e-14,4.891395e-14,9.463310e-14,3.777504e-14,3.447443e-13,1.828671e-13,5.887031e-14,1.315212e-13,6.365776e-14,8.963585e-14,5.909920e-14,5.763054e-14,5.311012e-14,4.599571e-14,5.026817e-14,9.718895e-14,2.343464e-13,2.487469e-13,1.394664e-12,5.516917e-13,6.711006e-14,5.080223e-14,4.456520e-14,4.796028e-14,5.881310e-14,2.644539e-14,4.038811e-14,2.455711e-14,1.531124e-13,3.260612e-14,9.222984e-14,6.817818e-14,6.333351e-14,1.687336e-13,5.629540e-14,3.393465e-13,6.333351e-14,3.199577e-14,2.308845e-14,2.924919e-14,1.163006e-13,8.536339e-14,4.773140e-14,4.754067e-14,4.855156e-14,3.079414e-14,3.087044e-14,5.255699e-14,2.104759e-14,1.656532e-14,1.500130e-14,1.704216e-14,5.473137e-14,2.123833e-14,2.636909e-14,3.291130e-14,2.318382e-14,2.020836e-14,3.952980e-14,3.083229e-14,1.009655e-13,6.939888e-14,2.236366e-14,3.476143e-14
589.16199,306.24411,1.436710e-11,1.364613e-09,7.424455e-11,2.595093e-10,5.161005e-13,9.383881e-11,7.859230e-14,1.295921e-12,4.370689e-14,2.401829e-13,3.273111e-13,1.889049e-12,6.693569e-12,4.761386e-08,3.737450e-10,4.231453e-12,1.879692e-12,1.092521e-08,8.778572e-12,4.110247e-11,9.306907e-14,3.826498e-12,2.864933e-13,1.162864e-12,1.281654e-12,1.221371e-09,1.955986e-12,1.585960e-12,3.577232e-12,2.067596e-10,4.164695e-12,1.124382e-12,2.339077e-13,8.275660e-12,3.181177e-13,1.638195e-12,1.811706e-12,5.011088e-13,1.869869e-13,1.973248e-13,4.348284e-13,2.806950e-13,4.343516e-13,3.683764e-13,1.253223e-13,1.854317e-12,1.562786e-13,1.767635e-13,2.593899e-13,1.073170e-11,3.107929e-13,6.389529e-13,1.253986e-13,1.061153e-13,1.546764e-13,1.346874e-13,1.507664e-13,8.273125e-14,1.798916e-13,2.696705e-13,2.321339e-13,3.321367e-13,1.405498e-12,5.257708e-13,1.576901e-13,5.036354e-14,1.158810e-13,5.091667e-14,9.646416e-14,1.702595e-13,9.734153e-14,4.981041e-14,4.864693e-14,5.461693e-14,1.062489e-13,2.316475e-14,3.169543e-13,1.910114e-13,6.970406e-14,1.467419e-13,7.962227e-14,1.119900e-13,8.599281e-14,8.553505e-14,4.950523e-14,4.115105e-14,6.070137e-14,6.739616e-14,2.195835e-13,2.478504e-13,1.440955e-12,5.133921e-13,7.443428e-14,5.640984e-14,5.702018e-14,5.301476e-14,5.520820e-14,3.241539e-14,5.118370e-14,3.594399e-14,1.030827e-13,4.662514e-14,1.043606e-13,6.714821e-14,5.673408e-14,1.735592e-13,4.752159e-14,3.506571e-13,5.732536e-14,2.316475e-14,4.679680e-14,2.303123e-14,1.090145e-13,9.936333e-14,7.777214e-14,3.464699e-14,2.928734e-14,4.828453e-14,3.178597e-14,5.324364e-14,1.423836e-14,2.202034e-14,2.167702e-14,2.827644e-14,2.064705e-14,1.629829e-14,3.197670e-14,5.974770e-14,3.525734e-14,2.760887e-14,2.703667e-14,1.429558e-14,8.202553e-14,5.532265e-14,1.284599e-14,2.726555e-14
591.16101,306.42535,1.416492e-11,1.360798e-09,7.386118e-11,2.602665e-10,5.684381e-13,9.339243e-11,7.489204e-14,1.285793e-12,4.216194e-14,2.393055e-13,3.140169e-13,1.813137e-12,6.752202e-12,4.763560e-08,3.724098e-10,4.282951e-12,1.872063e-12,1.092979e-08,8.938789e-12,4.095751e-11,1.246929e-13,3.843225e-12,3.209597e-13,1.157027e-12,1.263095e-12,1.222134e-09,1.971245e-12,1.572609e-12,3.529549e-12,2.062408e-10,4.290580e-12,1.122475e-12,2.448177e-13,8.039683e-12,3.360850e-13,1.581566e-12,1.906311e-12,5.062014e-13,2.034092e-13,1.914310e-13,3.952509e-13,2.541065e-13,4.141527e-13,3.495699e-13,9.964943e-14,1.944572e-12,1.463032e-13,1.978588e-13,2.854824e-13,1.070118e-11,3.405863e-13,6.551653e-13,1.382542e-13,1.268291e-13,1.413822e-13,1.632595e-13,1.651478e-13,9.390831e-14,1.163387e-13,2.717304e-13,2.221584e-13,4.100138e-13,1.398097e-12,5.838305e-13,1.722431e-13,5.253792e-14,1.028919e-13,1.011562e-13,7.506371e-14,1.186085e-13,1.294994e-13,5.732536e-14,2.171516e-14,7.287025e-14,6.525993e-14,3.155708e-14,3.245646e-13,1.951694e-13,6.070137e-14,1.346302e-13,7.349968e-14,6.981849e-14,6.035805e-14,5.587578e-14,3.857613e-14,4.595756e-14,4.811287e-14,6.754875e-14,1.615810e-13,2.511883e-13,1.536266e-12,6.334597e-13,5.816459e-14,4.549980e-14,5.158424e-14,6.588936e-14,6.278038e-14,4.677773e-14,4.038811e-14,5.215645e-14,9.713173e-14,4.805565e-14,7.815361e-14,6.026268e-14,5.639076e-14,1.590633e-13,5.053520e-14,3.268152e-13,4.652977e-14,5.867958e-14,4.652977e-14,4.988670e-14,1.294231e-13,1.123333e-13,6.604195e-14,4.595756e-14,2.261162e-14,5.726814e-14,2.402306e-14,2.999306e-14,2.476692e-14,3.695488e-14,9.489059e-15,1.767159e-14,3.052711e-14,3.174782e-14,3.006935e-14,3.588676e-14,1.704216e-14,3.031730e-14,4.509926e-14,1.000000e-17,1.017475e-13,2.488136e-14,2.219200e-14,4.462242e-14
593.15802,306.60077,1.438045e-11,1.370335e-09,7.387072e-11,2.603409e-10,5.724245e-13,9.329134e-11,5.887031e-14,1.339332e-12,3.266335e-14,2.528858e-13,3.735262e-13,1.760189e-12,6.680504e-12,4.770980e-08,3.750801e-10,4.303932e-12,1.849174e-12,1.091453e-08,9.016990e-12,4.094416e-11,1.631832e-13,3.785528e-12,2.915668e-13,1.225806e-12,1.271678e-12,1.222515e-09,1.921654e-12,1.494408e-12,3.520012e-12,2.063362e-10,4.115105e-12,1.185417e-12,2.536869e-13,8.201082e-12,3.632456e-13,1.602795e-12,1.848022e-12,5.403620e-13,2.166843e-13,2.445698e-13,3.809649e-13,2.398777e-13,4.600245e-13,3.290468e-13,1.014042e-13,1.869690e-12,1.592541e-13,2.039814e-13,2.747250e-13,1.119518e-11,3.529269e-13,6.800944e-13,9.757042e-14,1.374149e-13,1.466084e-13,1.509380e-13,1.223469e-13,8.635521e-14,1.651859e-13,2.786350e-13,2.117443e-13,3.742129e-13,1.318504e-12,5.427844e-13,1.451397e-13,6.093025e-14,1.285839e-13,5.715370e-14,9.932518e-14,1.355076e-13,1.000309e-13,9.268760e-14,6.422997e-14,6.475449e-15,7.624626e-14,4.799843e-14,3.317743e-13,1.907635e-13,7.361412e-14,1.306438e-13,9.726524e-14,8.074760e-14,5.398750e-14,4.574776e-14,5.366325e-14,5.719185e-14,7.515907e-14,6.331444e-14,2.120495e-13,2.718067e-13,1.401569e-12,6.232935e-13,7.185936e-14,6.379128e-14,4.593849e-14,4.330635e-14,5.272865e-14,8.328438e-14,5.917549e-14,3.281593e-14,1.183033e-13,3.916740e-14,8.872032e-14,7.111549e-14,1.748085e-14,1.985264e-13,4.399300e-14,2.991390e-13,5.949974e-14,3.699303e-14,3.569603e-14,4.782677e-14,1.494503e-13,8.303642e-14,5.181312e-14,3.129005e-14,5.793571e-14,2.858162e-14,6.897926e-14,2.491951e-14,5.070686e-14,3.205299e-14,3.554344e-14,2.762794e-14,3.367424e-14,3.066063e-14,5.576134e-14,3.890037e-14,3.251076e-14,1.343727e-14,4.088402e-14,2.488136e-14,7.149696e-14,4.321098e-14,7.619858e-15,2.528191e-14
593.15802,306.77475,1.424503e-11,1.365185e-09,7.379824e-11,2.610199e-10,5.641276e-13,9.367853e-11,6.955147e-14,1.294013e-12,5.436897e-14,2.256489e-13,3.319270e-13,1.879474e-12,6.740548e-12,4.776683e-08,3.762245e-10,4.290580e-12,1.811027e-12,1.087543e-08,8.738518e-12,4.099565e-11,1.291943e-13,3.810628e-12,3.196055e-13,1.214458e-12,1.175567e-12,1.220989e-09,1.900673e-12,1.521110e-12,3.708839e-12,2.065479e-10,4.063606e-12,1.080513e-12,2.336788e-13,8.370723e-12,2.979755e-13,1.564762e-12,1.848041e-12,5.298144e-13,2.468395e-13,2.138424e-13,4.474360e-13,2.684307e-13,4.828364e-13,3.122234e-13,9.181023e-14,1.805412e-12,1.710033e-13,2.050304e-13,2.446079e-13,1.091480e-11,3.497034e-13,6.802088e-13,1.183796e-13,1.132679e-13,1.545048e-13,1.131344e-13,1.653576e-13,8.334160e-14,1.548099e-13,2.691174e-13,2.343845e-13,4.143053e-13,1.412936e-12,5.361849e-13,1.366520e-13,6.062508e-14,1.375484e-13,7.031441e-14,7.424354e-14,1.479435e-13,8.021355e-14,5.148888e-14,4.149437e-14,5.009651e-14,6.693840e-14,6.030082e-14,3.386217e-13,2.285481e-13,3.773689e-14,1.338291e-13,5.579948e-14,8.046150e-14,4.084587e-14,4.687309e-14,4.839897e-14,6.428719e-14,5.358696e-14,5.862236e-14,1.966572e-13,2.560902e-13,1.481372e-12,5.648142e-13,8.896828e-14,3.535271e-14,5.862236e-14,2.678871e-14,6.680489e-14,6.073952e-14,4.313469e-14,7.077217e-14,1.224041e-13,3.394127e-14,1.051998e-13,6.701469e-14,4.302025e-14,1.991367e-13,3.352165e-14,3.537089e-13,3.790855e-14,4.586220e-14,5.564690e-14,1.425743e-14,1.224613e-13,6.781578e-14,6.075859e-14,3.848076e-14,6.127358e-14,4.096031e-14,4.090309e-14,4.385948e-14,3.293037e-14,1.782417e-14,2.669334e-14,2.955437e-14,2.263069e-14,2.402306e-14,3.611565e-14,5.013466e-14,1.759529e-14,2.530098e-14,5.469322e-14,1.338005e-14,7.843971e-14,5.614281e-14,3.220558e-14,2.560615e-14
