#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
420.58099,325.64630,1.374149e-11,1.308727e-09,9.282786e-11,3.335088e-10,1.004219e-12,3.176950e-10,1.402378e-13,1.454574e-12,9.444236e-14,2.240086e-13,3.101063e-13,1.965877e-12,7.698877e-12,4.682116e-08,3.655434e-10,4.199028e-12,1.875877e-12,1.079723e-08,8.732796e-12,4.046923e-11,1.264286e-13,1.223469e-11,3.617960e-13,2.984956e-12,2.510808e-12,4.088503e-09,2.968788e-12,2.110481e-12,3.979683e-12,2.141182e-10,4.340172e-12,1.164436e-12,1.923466e-13,6.194416e-12,3.398424e-13,1.961166e-12,2.524636e-12,7.336336e-13,3.560549e-13,3.122616e-13,9.157091e-13,1.292983e-12,5.514628e-13,3.754908e-13,1.140881e-13,1.741554e-12,1.996899e-13,2.416897e-13,4.171664e-13,8.189772e-12,4.675394e-13,5.126292e-13,1.627636e-13,1.990032e-13,4.205042e-13,1.671696e-13,2.404499e-13,1.443958e-13,1.812840e-13,3.354746e-13,2.912045e-13,4.510218e-13,1.698143e-12,1.005756e-12,1.853847e-13,5.890846e-14,1.411152e-13,1.020718e-13,1.118946e-13,4.758936e-13,1.332951e-13,8.126259e-14,6.711006e-14,5.333900e-14,8.555412e-14,6.672859e-14,5.883509e-13,3.177172e-13,7.527351e-14,1.117802e-13,8.849144e-14,9.354591e-14,7.416725e-14,6.094933e-14,5.009651e-14,4.933357e-14,7.666588e-14,1.307011e-13,6.079585e-13,1.028663e-12,1.487819e-12,6.105143e-13,7.344246e-14,4.759788e-14,6.152153e-14,5.269050e-14,9.058952e-14,5.646706e-14,1.824379e-14,1.162529e-14,1.050472e-13,4.780769e-14,1.124477e-13,9.781837e-14,3.663063e-14,1.356220e-13,2.911568e-14,3.614336e-13,7.706642e-14,3.956795e-14,1.364708e-14,4.014015e-14,2.004719e-13,1.229954e-13,7.744789e-14,6.150246e-14,5.984306e-14,4.742623e-14,2.461433e-14,4.418373e-14,4.136086e-14,6.175041e-14,2.858162e-14,1.576424e-14,2.193451e-16,2.509117e-14,4.721642e-14,5.579948e-14,1.820564e-14,1.856804e-14,4.832268e-14,4.376412e-14,6.459236e-14,6.453514e-14,2.297401e-14,2.280235e-14
421.45200,325.81702,1.380062e-11,1.318264e-09,9.409630e-11,3.359311e-10,1.116753e-12,3.166726e-10,1.455402e-13,1.410648e-12,6.739616e-14,2.264881e-13,3.086376e-13,1.952049e-12,7.372415e-12,4.680876e-08,3.674507e-10,4.162788e-12,1.864433e-12,1.081363e-08,8.782386e-12,4.021937e-11,1.270008e-13,1.237774e-11,3.715235e-13,3.023484e-12,2.554677e-12,4.091555e-09,3.066063e-12,2.112389e-12,3.947258e-12,2.141563e-10,4.290580e-12,1.149178e-12,1.951313e-13,6.191650e-12,3.389269e-13,1.976654e-12,2.706978e-12,6.978709e-13,3.955561e-13,3.185183e-13,9.216219e-13,1.198283e-12,5.522257e-13,4.020411e-13,7.134437e-14,1.661827e-12,1.757336e-13,2.862835e-13,4.544550e-13,8.118971e-12,3.985888e-13,5.867678e-13,1.684093e-13,1.673222e-13,4.609019e-13,2.258587e-13,2.649403e-13,1.009274e-13,2.025509e-13,3.755289e-13,2.761555e-13,5.139071e-13,1.651184e-12,1.000091e-12,2.011013e-13,8.023262e-14,1.117802e-13,8.418083e-14,1.047802e-13,5.040652e-13,1.621151e-13,4.496574e-14,5.259514e-14,5.055427e-14,1.321888e-13,4.204750e-14,5.206973e-13,3.502756e-13,4.874229e-14,1.671314e-13,6.161690e-14,8.177758e-14,6.207466e-14,7.725716e-14,8.782387e-14,3.355980e-14,8.206368e-14,1.457691e-13,5.436427e-13,1.074859e-12,1.576321e-12,5.387408e-13,5.618095e-14,5.372047e-14,7.874489e-14,4.746437e-14,7.489204e-14,5.776406e-14,2.913475e-14,2.329826e-14,1.256847e-13,4.187584e-14,1.205349e-13,1.205540e-13,5.913735e-14,1.550961e-13,4.830361e-14,3.585154e-13,6.484032e-14,5.057335e-14,5.122185e-14,3.243446e-14,2.069187e-13,1.413250e-13,6.192207e-14,4.080772e-14,3.907204e-14,1.946449e-14,4.801750e-14,4.467964e-14,4.330635e-14,3.052711e-14,3.815651e-14,1.685143e-14,2.757072e-14,1.809120e-14,2.346992e-14,5.190849e-14,3.836632e-14,1.767159e-14,6.369591e-14,3.720284e-14,7.611275e-14,6.606102e-14,2.333641e-14,3.968239e-14
422.41101,325.99200,1.391888e-11,1.318836e-09,9.368616e-11,3.336728e-10,1.072884e-12,3.140138e-10,1.738262e-13,1.413299e-12,8.154869e-14,2.096844e-13,3.568941e-13,2.007744e-12,7.676275e-12,4.651942e-08,3.666878e-10,4.294395e-12,1.782417e-12,1.083366e-08,8.532524e-12,4.029948e-11,1.047611e-13,1.216412e-11,3.576189e-13,3.023370e-12,2.468903e-12,4.096514e-09,2.934456e-12,2.081871e-12,3.954887e-12,2.135250e-10,4.256249e-12,1.183510e-12,2.241611e-13,6.107632e-12,3.401667e-13,2.000229e-12,2.591832e-12,7.089335e-13,3.031635e-13,3.157145e-13,9.370905e-13,1.183559e-12,5.894571e-13,3.898150e-13,6.621361e-14,1.616337e-12,1.698399e-13,2.184963e-13,4.313189e-13,8.251417e-12,4.142863e-13,5.268580e-13,1.441669e-13,1.991367e-13,4.817301e-13,1.843739e-13,2.325916e-13,1.336765e-13,1.751423e-13,3.476626e-13,2.900410e-13,4.349047e-13,1.620209e-12,1.046726e-12,1.862431e-13,5.986214e-14,1.071644e-13,1.104832e-13,1.228428e-13,5.279451e-13,1.502323e-13,6.371498e-14,4.797935e-14,7.746696e-14,1.241779e-13,5.015373e-14,6.012636e-13,3.743273e-13,5.932808e-14,1.182079e-13,7.552147e-14,7.874489e-14,3.373146e-14,8.379936e-14,5.467415e-14,3.037453e-14,5.118370e-14,1.492786e-13,6.064135e-13,1.079971e-12,1.510059e-12,6.073290e-13,7.460594e-14,5.475044e-14,4.099846e-14,4.179954e-14,7.126808e-14,2.696037e-14,5.623817e-14,3.460884e-14,1.401234e-13,4.906654e-14,1.144695e-13,1.064205e-13,4.542351e-14,1.594639e-13,5.476952e-14,3.644472e-13,4.614830e-14,4.574776e-14,3.689766e-14,2.703667e-14,1.703739e-13,1.209354e-13,8.879661e-14,5.152702e-14,6.480217e-14,2.799034e-14,5.351067e-14,4.349709e-14,3.170967e-14,3.558159e-14,4.593849e-14,4.546165e-14,3.033638e-14,2.043724e-14,3.666878e-14,2.911568e-14,4.418373e-14,5.145073e-14,5.063057e-14,2.057075e-14,6.104470e-14,5.129814e-14,2.453804e-14,2.192497e-14
423.23001,326.16269,1.342106e-11,1.313305e-09,9.252840e-11,3.361905e-10,1.053810e-12,3.177770e-10,1.665592e-13,1.419860e-12,9.917259e-14,1.889706e-13,3.636843e-13,1.976997e-12,7.442548e-12,4.695563e-08,3.685951e-10,4.214286e-12,1.732826e-12,1.082279e-08,8.782386e-12,4.039103e-11,1.065922e-13,1.204014e-11,3.674227e-13,3.111165e-12,2.511208e-12,4.080874e-09,3.018379e-12,1.992226e-12,3.867149e-12,2.141353e-10,4.353523e-12,1.154900e-12,2.000332e-13,6.109749e-12,3.560549e-13,1.947815e-12,2.585690e-12,7.730776e-13,3.132731e-13,3.395945e-13,8.967501e-13,1.259471e-12,5.711085e-13,3.552157e-13,1.011181e-13,1.578476e-12,1.803303e-13,2.534580e-13,4.262644e-13,8.402728e-12,4.683405e-13,5.558687e-13,1.847172e-13,1.981258e-13,4.111582e-13,1.620769e-13,2.303600e-13,1.131344e-13,1.986217e-13,3.908640e-13,2.789021e-13,4.708773e-13,1.755440e-12,1.074935e-12,1.816273e-13,6.031990e-14,1.088428e-13,1.183796e-13,1.010990e-13,5.540186e-13,1.391888e-13,6.688118e-14,6.731987e-14,5.904198e-14,1.222515e-13,4.641533e-14,5.702502e-13,3.702456e-13,6.323814e-14,1.377392e-13,9.346962e-14,7.369042e-14,5.288124e-14,8.973121e-14,5.251884e-14,3.500938e-14,4.109383e-14,1.403713e-13,5.891329e-13,9.947503e-13,1.475288e-12,5.914980e-13,9.280205e-14,2.688408e-14,3.886223e-14,3.382683e-14,6.529808e-14,3.720284e-14,4.525185e-14,4.647255e-14,1.020718e-13,5.892753e-14,1.228237e-13,8.847237e-14,5.467415e-14,1.408863e-13,1.952171e-14,3.650004e-13,4.849434e-14,4.034042e-15,3.626823e-14,5.166054e-14,1.903057e-13,1.219082e-13,7.048607e-14,8.249283e-15,4.525185e-14,6.983757e-14,5.528450e-14,3.819466e-14,3.006935e-14,1.990318e-14,2.648354e-14,3.586769e-14,2.646446e-14,1.925469e-14,3.802299e-14,5.013466e-14,4.586220e-14,6.418228e-15,3.294945e-14,2.768517e-14,8.664131e-14,3.327370e-14,3.933907e-14,3.851890e-14
424.19901,326.34470,1.383686e-11,1.317310e-09,9.354693e-11,3.333676e-10,1.101494e-12,3.141778e-10,1.291943e-13,1.379844e-12,7.576942e-14,2.145672e-13,3.502375e-13,1.932480e-12,7.542398e-12,4.685759e-08,3.666878e-10,4.187584e-12,1.816750e-12,1.084148e-08,8.845329e-12,4.008966e-11,1.221561e-13,1.207066e-11,3.730684e-13,3.074983e-12,2.466996e-12,4.072863e-09,3.016472e-12,2.095222e-12,4.052162e-12,2.135498e-10,4.410743e-12,1.215935e-12,2.045536e-13,6.103951e-12,3.511339e-13,1.881534e-12,2.627556e-12,7.655054e-13,3.786379e-13,3.005695e-13,8.890825e-13,1.258632e-12,5.571467e-13,3.835016e-13,1.202869e-13,1.638824e-12,1.904964e-13,2.548885e-13,4.554850e-13,8.200872e-12,4.540163e-13,5.490214e-13,1.681232e-13,1.631260e-13,4.467875e-13,2.353954e-13,1.937008e-13,1.360798e-13,1.533413e-13,3.797060e-13,2.539730e-13,4.643732e-13,1.655037e-12,1.020290e-12,1.675320e-13,6.924629e-14,1.038265e-13,8.534432e-14,1.048756e-13,4.889781e-13,1.677227e-13,7.346153e-14,6.251335e-14,3.956795e-14,9.266854e-14,6.760598e-14,5.297571e-13,3.864008e-13,8.816719e-14,1.214504e-13,7.813453e-14,1.060009e-13,7.588387e-14,7.740974e-14,6.709099e-14,5.839348e-14,8.217811e-14,9.991646e-14,5.812937e-13,1.077949e-12,1.576187e-12,5.781275e-13,7.063866e-14,4.021645e-14,6.800651e-14,3.333092e-14,5.900383e-14,5.743980e-14,2.650261e-14,3.758431e-14,1.505566e-13,5.318642e-14,1.206684e-13,1.150990e-13,5.990029e-14,1.288128e-13,5.009651e-14,3.853327e-13,5.621910e-14,2.633095e-14,5.671501e-14,3.739357e-14,1.887035e-13,9.709358e-14,9.419441e-14,3.331184e-14,5.646706e-14,6.957054e-14,3.392220e-14,4.633903e-14,4.103660e-14,2.528191e-14,3.424644e-14,1.673698e-14,4.490852e-14,4.021645e-14,5.318642e-14,3.239632e-14,3.195762e-14,3.108024e-14,4.448891e-14,1.727104e-14,8.528710e-14,5.482674e-14,4.872322e-14,3.790855e-14
425.07901,326.51660,1.364231e-11,1.317501e-09,9.398567e-11,3.348477e-10,1.078606e-12,3.164361e-10,1.721478e-13,1.324378e-12,5.869865e-14,1.750279e-13,3.939921e-13,1.983692e-12,7.554453e-12,4.675307e-08,3.668785e-10,4.086494e-12,1.774788e-12,1.083862e-08,8.734703e-12,4.023272e-11,1.370525e-13,1.213932e-11,3.957087e-13,3.018144e-12,2.462189e-12,4.073053e-09,3.079414e-12,2.120018e-12,3.968239e-12,2.160103e-10,4.298210e-12,1.179695e-12,2.182293e-13,6.009003e-12,3.253084e-13,1.984798e-12,2.526734e-12,7.651621e-13,2.987957e-13,3.020000e-13,9.273439e-13,1.264240e-12,5.419832e-13,3.764826e-13,1.050472e-13,1.683933e-12,1.670360e-13,2.665424e-13,4.104334e-13,8.536891e-12,4.338747e-13,5.771166e-13,1.896000e-13,2.270985e-13,4.147822e-13,2.136326e-13,2.368259e-13,1.361942e-13,1.997852e-13,3.514010e-13,2.770519e-13,4.265696e-13,1.651203e-12,1.057502e-12,1.297283e-13,6.018639e-14,1.506329e-13,9.358406e-14,1.389599e-13,5.440432e-13,1.463604e-13,8.942604e-14,1.996040e-14,6.093025e-14,1.076984e-13,5.621910e-14,5.795962e-13,3.118992e-13,6.733894e-14,1.140308e-13,7.782936e-14,8.391381e-14,6.812096e-14,5.173683e-14,5.387306e-14,4.862785e-14,7.081031e-14,1.389790e-13,5.797297e-13,1.017028e-12,1.559154e-12,5.292231e-13,9.987831e-14,3.420830e-14,4.107475e-14,4.778862e-14,5.896568e-14,3.775597e-14,3.752708e-14,4.347801e-14,1.255322e-13,6.073952e-14,1.137829e-13,1.300144e-13,5.320549e-14,1.910877e-13,6.815910e-14,3.805643e-13,6.150246e-14,2.390861e-14,1.755714e-14,4.748344e-14,2.065754e-13,1.233959e-13,8.070946e-14,6.403923e-14,5.337715e-14,4.776955e-14,6.180764e-14,6.117821e-14,4.284859e-14,3.385544e-15,1.841545e-14,3.466606e-14,2.667427e-14,2.938271e-14,1.759529e-14,4.998207e-14,3.220558e-14,1.587868e-14,5.579948e-14,1.000000e-17,7.851600e-14,5.444527e-14,1.627922e-14,5.263329e-14
425.90100,326.68951,1.377201e-11,1.313305e-09,9.357172e-11,3.329442e-10,1.063347e-12,3.145154e-10,1.710224e-13,1.342040e-12,8.299828e-14,2.200031e-13,3.987032e-13,1.899273e-12,7.566793e-12,4.683184e-08,3.680229e-10,4.292488e-12,1.814842e-12,1.077701e-08,8.715629e-12,4.008394e-11,1.057148e-13,1.201725e-11,4.204470e-13,3.097642e-12,2.478230e-12,4.080874e-09,3.001213e-12,2.125740e-12,4.002571e-12,2.146808e-10,4.311562e-12,1.179695e-12,2.174282e-13,6.088139e-12,3.540331e-13,1.931354e-12,2.551167e-12,7.324701e-13,3.446299e-13,3.208452e-13,8.899981e-13,1.271297e-12,6.059939e-13,4.098040e-13,9.139061e-14,1.585953e-12,1.816464e-13,2.533245e-13,4.417521e-13,8.187311e-12,3.943545e-13,5.649286e-13,1.774693e-13,1.852512e-13,4.263598e-13,1.906109e-13,2.130794e-13,1.143932e-13,1.696491e-13,3.194338e-13,2.631664e-13,4.232508e-13,1.667892e-12,9.837830e-13,1.608944e-13,5.274773e-14,1.417446e-13,9.642601e-14,1.109409e-13,5.407244e-13,1.267910e-13,5.782127e-14,8.505822e-14,4.296303e-14,1.126766e-13,2.388954e-14,5.938059e-13,3.527170e-13,5.993843e-14,1.157093e-13,5.934715e-14,1.022434e-13,8.425713e-14,7.666588e-14,6.382942e-14,3.310203e-14,7.994652e-14,1.438046e-13,5.566126e-13,1.039725e-12,1.442920e-12,6.443316e-13,7.082939e-14,3.821373e-14,6.615639e-14,5.669594e-14,5.393028e-14,3.760338e-14,5.024910e-14,3.264427e-14,1.087856e-13,4.670143e-14,1.081944e-13,1.127911e-13,4.689217e-14,1.554966e-13,7.342338e-14,3.527743e-13,4.002571e-14,2.360344e-14,2.787590e-14,1.967430e-14,2.051258e-13,1.187420e-13,8.215904e-14,3.350258e-14,7.275581e-14,4.117012e-14,2.903938e-14,4.462242e-14,1.084328e-14,4.181862e-14,4.044533e-14,4.837990e-14,1.265526e-14,4.406929e-14,7.218361e-14,5.124092e-14,3.294945e-14,1.812935e-14,4.281044e-14,4.683495e-14,5.951882e-14,3.596306e-14,2.085686e-14,1.709938e-14
426.85800,326.86533,1.372242e-11,1.318073e-09,9.369951e-11,3.366883e-10,1.086235e-12,3.159326e-10,1.459217e-13,1.469775e-12,7.845878e-14,2.443790e-13,3.695398e-13,2.065861e-12,7.698572e-12,4.681563e-08,3.693581e-10,4.145622e-12,1.807213e-12,1.082870e-08,8.708000e-12,4.020411e-11,9.552955e-14,1.204395e-11,3.232485e-13,3.087972e-12,2.379601e-12,4.075152e-09,3.081322e-12,2.182960e-12,3.870964e-12,2.136242e-10,4.296302e-12,1.162529e-12,1.991749e-13,6.183125e-12,3.264528e-13,1.939327e-12,2.644646e-12,7.978350e-13,3.304201e-13,3.310496e-13,8.904749e-13,1.282188e-12,5.685145e-13,3.615290e-13,9.486198e-14,1.732990e-12,1.576901e-13,2.530956e-13,4.651743e-13,8.192899e-12,4.164225e-13,5.748087e-13,1.917553e-13,1.465321e-13,4.159075e-13,1.850224e-13,1.995754e-13,1.228237e-13,1.853657e-13,3.354365e-13,2.824688e-13,4.837328e-13,1.696960e-12,1.092464e-12,1.602650e-13,7.016182e-14,1.435947e-13,1.109409e-13,1.334095e-13,5.050761e-13,1.367283e-13,6.316185e-14,6.442070e-14,6.716728e-14,1.244450e-13,2.102852e-14,5.770594e-13,3.323656e-13,1.218700e-13,1.330852e-13,6.876945e-14,8.513451e-14,8.212089e-14,7.819176e-14,6.896019e-14,3.081322e-14,6.739616e-14,1.467228e-13,6.011301e-13,1.020519e-12,1.477538e-12,5.724436e-13,5.961418e-14,3.294945e-14,3.861427e-14,2.896309e-14,6.697655e-14,5.841255e-14,4.937172e-14,4.879952e-14,1.121998e-13,5.442619e-14,1.240444e-13,9.623528e-14,3.134727e-14,1.411915e-13,5.112648e-14,3.963381e-13,5.091667e-14,2.999306e-14,3.746986e-14,3.720284e-14,1.837826e-13,1.331997e-13,8.471489e-14,4.153252e-14,4.851341e-14,3.878593e-14,4.218101e-14,3.528595e-16,2.720833e-14,3.228188e-14,2.133369e-14,2.737999e-14,4.736900e-14,3.396034e-14,2.860069e-14,6.136894e-14,4.475594e-14,2.871514e-14,4.910469e-14,1.681328e-14,1.442623e-13,4.828453e-14,2.184868e-14,2.140999e-14
427.75101,327.03497,1.378918e-11,1.314640e-09,9.402382e-11,3.356126e-10,1.128197e-12,3.144563e-10,1.569653e-13,1.380435e-12,9.234428e-14,1.983547e-13,3.687769e-13,1.978771e-12,7.615011e-12,4.654288e-08,3.674507e-10,4.178047e-12,1.875877e-12,1.085159e-08,8.645058e-12,4.065043e-11,1.164532e-13,1.197910e-11,3.732401e-13,3.006509e-12,2.524006e-12,4.068095e-09,3.056526e-12,2.072334e-12,3.808022e-12,2.149269e-10,4.326820e-12,1.187325e-12,2.144909e-13,6.282402e-12,3.374201e-13,1.916916e-12,2.515271e-12,7.184130e-13,3.559595e-13,3.216654e-13,9.024149e-13,1.234504e-12,5.497462e-13,3.817469e-13,8.870125e-14,1.664402e-12,1.578808e-13,2.630329e-13,4.081827e-13,8.350885e-12,4.355723e-13,5.906207e-13,1.639843e-13,1.640224e-13,4.023272e-13,2.059460e-13,2.454472e-13,1.076984e-13,1.692104e-13,3.498560e-13,2.750683e-13,5.009371e-13,1.626522e-12,1.017371e-12,1.848507e-13,6.510734e-14,1.534176e-13,9.984017e-14,1.246548e-13,5.145747e-13,1.598072e-13,6.548881e-14,6.316185e-14,5.846977e-14,1.033115e-13,5.757332e-14,5.196291e-13,3.673846e-13,5.297661e-14,1.151943e-13,1.022434e-13,9.076119e-14,6.085396e-14,7.718086e-14,4.464150e-14,4.338265e-14,6.251335e-14,1.231289e-13,5.785281e-13,1.014358e-12,1.625263e-12,5.557734e-13,5.980492e-14,3.363609e-14,6.533623e-14,4.622459e-14,5.496025e-14,7.571220e-14,4.271507e-14,3.106117e-14,1.135349e-13,6.237984e-14,1.354504e-13,8.788109e-14,3.998756e-14,1.552296e-13,3.117561e-14,4.124361e-13,5.051613e-14,4.509926e-14,4.694939e-14,4.292488e-14,1.803684e-13,1.127911e-13,8.696556e-14,3.733635e-14,4.837990e-14,4.555702e-14,3.174782e-14,4.685402e-14,5.333900e-14,4.167557e-15,1.496315e-14,1.523018e-14,4.544258e-14,2.850533e-14,2.810478e-14,5.455971e-14,3.104210e-14,4.767418e-14,5.486488e-14,2.017021e-14,7.521630e-14,5.211830e-14,3.891945e-14,3.214836e-14
428.50400,327.20648,1.387691e-11,1.310635e-09,9.319788e-11,3.373368e-10,1.128197e-12,3.151048e-10,1.754093e-13,1.456653e-12,8.149147e-14,2.710819e-13,3.616244e-13,1.859829e-12,7.429312e-12,4.665198e-08,3.678322e-10,4.191399e-12,1.795769e-12,1.080066e-08,8.828163e-12,4.045015e-11,1.363659e-13,1.217747e-11,3.872019e-13,3.029779e-12,2.458451e-12,4.043108e-09,3.014565e-12,2.087593e-12,3.926277e-12,2.159759e-10,4.408836e-12,1.193047e-12,2.020550e-13,6.197277e-12,3.212076e-13,1.988937e-12,2.584774e-12,7.373911e-13,3.639704e-13,2.837849e-13,8.895213e-13,1.227618e-12,5.570322e-13,3.674990e-13,8.736610e-14,1.692020e-12,2.010822e-13,2.452946e-13,4.237467e-13,8.424509e-12,3.931528e-13,5.214411e-13,1.838589e-13,1.865292e-13,4.222971e-13,1.693439e-13,2.260113e-13,9.800911e-14,1.781177e-13,3.151995e-13,2.618885e-13,4.475123e-13,1.711170e-12,1.078120e-12,1.955891e-13,4.082680e-14,1.532459e-13,8.927345e-14,1.060772e-13,4.802042e-13,1.232624e-13,9.020805e-14,4.122734e-14,6.762504e-14,1.116467e-13,4.521370e-14,5.429560e-13,3.380686e-13,7.830620e-14,1.076794e-13,5.579948e-14,8.103370e-14,6.527901e-14,1.112652e-13,6.278038e-14,3.392220e-14,5.482674e-14,1.233959e-13,5.956370e-13,1.033584e-12,1.542579e-12,6.013209e-13,6.670952e-14,7.073402e-14,7.815361e-14,7.147789e-14,6.234169e-14,3.556252e-14,4.944801e-14,3.890037e-14,1.226902e-13,5.831718e-14,1.357555e-13,1.158810e-13,4.332542e-14,1.472950e-13,4.326820e-14,3.615481e-13,6.171227e-14,5.960465e-15,2.055168e-14,3.518105e-14,1.830578e-13,1.568699e-13,6.659508e-14,3.911018e-14,2.394676e-14,2.711296e-14,3.386497e-14,3.149986e-14,2.640724e-14,2.509117e-14,3.418922e-14,2.440453e-14,5.337715e-14,1.399040e-14,3.872871e-14,5.427361e-14,5.013466e-14,3.109932e-14,5.736351e-14,2.467155e-14,1.069736e-13,4.588127e-14,4.574776e-14,1.845360e-14
